API Endpoint,API端點,
API Key,API密鑰,
Access Token,存取 Token,
Account,帳戶,
Accounts Manager,會計經理,
Accounts User,會計人員,
Action,行動,
Active,啟用,
Add,新增,
Add Comment,添加評論,
Address Line 2,地址第2行,
Address Title,地址名稱,
Address Type,地址類型,
Administrator,管理員,
All Day,一整天,
Allow Delete,允許刪除,
Amended From,從修訂,
Amount,量,
Applicable For,適用,
Approval Status,審批狀態,
Assign,指派,
Assign To,指派給,
Auto Repeat,自動重複,
Base URL,基本網址,
Based On,基於,
Beginner,初學者,
Billing,計費,
Category,類別,
Category Name,分類名稱,
City,市,
City/Town,市/鎮,
Client,客戶,
Client ID,客戶端ID,
Client Secret,客戶秘密,
Closed,關閉,
Code,源碼,
Collapse All,全部收縮,
Color,顏色,
Company Name,公司名稱,
Condition,條件,
Contact,聯絡人,
Contact Details,聯絡方式,
Content,內容,
Content Type,內容類型,
Create,建立,
Created By,建立者,
Current,當前,
Custom HTML,自定義HTML,
Custom?,自定義？,
Datetime,日期時間,
Default Letter Head,預設信頭,
Defaults,預設,
Delivery Status,交貨狀態,
Department,部門,
Details,詳細資訊,
Document Name,文件名稱,
Document Status,文檔狀態,
Document Type,文件類型,
Domain,網域,
Edit,編輯,
Email Account,電子郵件帳戶,
Email Address,電子郵件地址,
Email ID,電子郵件ID,
Email Sent,郵件發送,
Email Template,電子郵件模板,
Enable,啟用,
Enabled,啟用,
End Date,結束日期,
Error Code: {0},錯誤代碼：{0},
Error Log,錯誤日誌,
Expand All,展開全部,
Fail,失敗,
Failed,失敗,
Fax,傳真,
Feedback,反饋,
Field Name,欄位名稱,
Fieldname,欄位名稱,
Fields,欄位,
First Name,名字,
Frequency,頻率,
From,從,
Further nodes can be only created under 'Group' type nodes,此外節點可以在&#39;集團&#39;類型的節點上創建,
Gender,性別,
Guest,客人,
Half Yearly,每半年,
Hourly,每小時,
Hub Sync ID,集線器同步ID,
Image,圖像,
Image View,圖像查看,
Import Data,導入數據,
Import Log,導入日誌,
Inactive,待用,
Interests,興趣,
Introduction,介紹,
Is Active,啟用,
Is Default,是預設,
Label,標籤,
Language Name,語言名稱,
Leaderboard,排行榜,
Letter Head,信頭,
Level,級別,
Log,日誌,
Logs,日誌,
Maintenance Manager,維護經理,
Maintenance User,維護用戶,
Male,男,
Mandatory,強制性,
Mapping,製圖,
Mapping Type,映射類型,
Medium,介質,
Meeting,會議,
Message Examples,訊息範例,
Middle Name,中間名字,
Middle Name (Optional),中間名（可選）,
Monthly,每月一次,
More Information,更多訊息,
Move,舉,
My Account,我的帳戶,
New Contact,新建聯絡人,
Next,下一個,
No Data,無數據,
No address added yet.,尚未新增地址。,
No contacts added yet.,尚未新增聯絡人。,
No items found.,未找到任何項目。,
None,沒有,
Not Permitted,不允許,
Not active,不活躍,
Notes,筆記,
Number,數,
Online,線上,
Operation,作業,
Options,選項,
Owner,業主,
Page Missing or Moved,頁面丟失或移動,
Parameter,參數,
Password,密碼,
Payment Gateway,支付網關,
Payment Gateway Name,支付網關名稱,
Payments,支付,
Period,期間,
Pincode,PIN代碼,
Plan Name,計劃名稱,
Please enable pop-ups,請啟用彈出窗口,
Please select Company,請選擇公司,
Please select {0},請選擇{0},
Please set Email Address,請設置電子郵件地址,
Portal,門戶,
Portal Settings,門戶網站設置,
Preview,預覽,
Primary,主要的,
Print Format,列印格式,
Print Settings,列印設置,
Print taxes with zero amount,打印零金額的稅,
Private,私人的,
Property,屬性,
Public,公開,
Published,已發行,
Purchase Manager,採購經理,
Purchase Master Manager,採購主檔經理,
Purchase User,購買用戶,
Query Options,查詢選項,
Range,範圍,
Rating,評分,
Recipients,受助人,
Redirect URL,重定向網址,
Reference,參考,
Reference Date,參考日期,
Reference Document,參考文獻,
Reference Document Type,參考文檔類型,
Reference Owner,參考者,
Reference Type,參考類型,
Region,區域,
Rejected,拒絕,
Reopen,重新打開,
Report,報告,
Report Builder,報表生成器,
Report Type,報告類型,
Reports,報告,
Response,回應,
