Connector Type,連接器類型
Provider Name,提供商名稱
Name cannot contain special characters like {0},名稱不能包含{0}等特殊字符
Enable Gradients,啟用漸變
Default Sort Order,默認排序順序
Showing only Numeric fields from Report,僅顯示報告中的數字字段
folder-open,文件夾打開
Unable to open attached file. Did you export it as CSV?,無法打開附件。你把它導出為CSV嗎？
No Copy,沒有副本
Default Value,默認值
Append To is mandatory for incoming mails,傳入郵件是強制性的
Data Migration Mapping Detail,數據遷移映射細節
Unfollow,取消關注
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",尚不支持通過“原始打印”進行PDF打印。請在“打印機設置”中刪除打印機映射，然後重試。
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,請查看您的註冊電子郵件地址，了解如何繼續操作。不要關閉此窗口，因為您必須返回它。
GCalendar Settings,GCalendar設置
HTML for header section. Optional,標題部分的HTML。可選的
_report,_報告
Code,碼
Fraction Units,分數單位
Export Customizations,導出自定義
Setup &gt; User Permissions,設置&gt;用戶權限
User Email,用戶電郵
 Advanced Settings,高級設置
Google API Credentials,Google API憑據
Subject,學科
Revert,還原
File backup is ready,文件備份已準備就緒
Add custom javascript to forms.,將自定義JavaScript添加到表單。
Add custom forms.,添加自定義表單。
This report was generated on {0},此報告是在{0}上生成的
This document has been reverted,該文件已被還原
Mapping Type,映射類型
Please select document type first.,請先選擇文檔類型。
Make use of longer keyboard patterns,使用更長的鍵盤模式
Are you sure you want to delete the attachment?,您確定要刪除附件嗎？
ap-southeast-2,AP-東南-2
Please verify your Email Address,請驗證您的電子郵件地址
About Us Settings,關於我們設置
Avoid sequences like abc or 6543 as they are easy to guess,避免像abc或6543這樣的序列，因為它們很容易猜到
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,電子郵件帳戶未設置。請從設置&gt;電子郵件&gt;電子郵件帳戶創建新的電子郵件帳戶
Error in Custom Script,自定義腳本中的錯誤
Please specify which date field must be checked,請指定必須檢查的日期字段
Feedback,反饋
"Invalid ""depends_on"" expression",“depends_on”表達式無效
Session Expired,會話已過期
Sent Read Receipt,已發送已讀回執
Contacts,往來
Document Share Report,文件分享報告
Filter List,過濾列表
You have used up all of the space allotted to you. Please buy more space in your subscription.,你已經用完了分配給你的所有空間。請在訂閱中購買更多空間。
"Expression, Optional",表達式，可選
Mandatory Information missing:,缺少強制性信息：
DocType is a Table / Form in the application.,DocType是應用程序中的表/表單。
Setup Reports to be emailed at regular intervals,設置報告定期通過電子郵件發送
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",你好像寫了你的名字而不是你的電子郵件。 \請輸入有效的電子郵件地址，以便我們可以回來。
Website Settings,網站設置
Background Email Queue,背景電子郵件隊列
There was an error saving filters,保存過濾器時出錯
Enter your password,輸入您的密碼
Cannot delete Home and Attachments folders,無法刪除“主頁”和“附件”文件夾
Settings for Contact Us Page,聯繫我們頁面的設置
Social Login Provider,社交登錄提供商
Value Changed,價值改變了
Report Type,報告類型
Default Address Template cannot be deleted,無法刪除默認地址模板
Please set script URL on Gsuite Settings,請在Gsuite設置上設置腳本URL
Invalid limit {0},無效限制{0}
No of emails remaining to be synced,沒有剩餘的電子郵件同步
User ID,用戶身份
Website,網站
sa-east-1,SA-東1
Address Type,地址類型
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",如果選中此選項，將導入包含有效數據的行，並將無效行轉儲到新文件中以供稍後導入。
Error Log,錯誤日誌
Home Page,主頁
Current Mapping Start,當前映射開始
eye-close,眼閉
Assignment closed by {0},作業由{0}關閉
Next Date's day and Repeat on Day of Month must be equal,下一個日期和每月的重複必須相等
Comments cannot have links or email addresses,評論不能包含鏈接或電子郵件地址
Reference Communication,參考通訊
Mandatory:,強制性：
Setting up your system,設置系統
Payment Failed,支付失敗
Read,讀
Print Format Help,打印格式幫助
Between,之間
Thank you for your interest in subscribing to our updates,感謝您有興趣訂閱我們的更新
Allow GCalendar Access,允許GCalendar訪問
Reset Permissions for {0}?,重置{0}的權限？
Start entering data below this line,開始在此行下方輸入數據
UNSEEN,看不見
All-uppercase is almost as easy to guess as all-lowercase.,全大寫幾乎和全小寫一樣容易猜測。
Cannot use sub-query in order by,不能按順序使用子查詢
Transaction Log Report,交易日誌報告
Options Help,選項幫助
Is Sent,已發送
Transaction Log,交易日誌
eu-west-3,歐盟 - 西3號
Complete Setup,完成設置
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret已被重置。下次登錄時需要重新註冊。
In List View,在列表視圖中
Feedback Trigger,反饋觸發器
Confirm,確認
Valid email and name required,需要有效的電子郵件和姓名
List of patches executed,已執行的補丁列表
Email Queue,電子郵件隊列
View Website,查看網站
Fetch If Empty,獲取如果為空
Select,選擇
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",輸入默認值字段（鍵）和值。如果為字段添加多個值，則將選擇第一個值。這些默認值還用於設置“匹配”權限規則。要查看字段列表，請轉到“自定義表單”。
Section Heading,章節標題
Avoid dates and years that are associated with you.,避免與您相關的日期和年份。
Reviews,評測
Translation,翻譯
Cannot change docstatus from 1 to 0,無法將docstatus從1更改為0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,可以使用任何基於字符串的打印機語言。編寫原始命令需要了解打印機製造商提供的打印機本機語言。請參閱打印機製造商提供的開發人員手冊，了解如何編寫本機命令。這些命令使用Jinja模板語言在服務器端呈現。
Please select another payment method. Razorpay does not support transactions in currency '{0}',請選擇其他付款方式。 Razorpay不支持貨幣“{0}”的交易
User permissions should not apply for this Link,用戶權限不應適用於此鏈接
Click on the link below to complete your registration and set a new password,單擊下面的鏈接完成註冊並設置新密碼
Not allowed to print draft documents,不允許打印草稿文件
Set up rules for user assignments.,為用戶分配設置規則。
Test,測試
for automatic creating of the recurring document to continue.,用於自動創建定期文檔以繼續。
Enable Outgoing,啟用傳出
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>",命名選項： <ol><li> <b>字段：[fieldname]</b> - 按字段</li><li> <b>naming_series：</b> - 通過命名系列（必須存在名為naming_series的字段</li><li> <b>提示</b> - 提示用戶輸入名稱</li><li> <b>[系列]</b> - 前綴系列（以點分隔）;例如PRE。##### </li><li> <b>格式：示例 -  {MM} morewords {fieldname1}  -  {fieldname2}  -  {#####}</b> - 將所有支撐的單詞（字段名，日期字（DD，MM，YY），系列）替換為其值。在大括號外，可以使用任何字符。 </li></ol>
Select Print Format to Edit,選擇打印格式進行編輯
Scheduled to send to {0} recipients,計劃發送給{0}收件人
Enter keys to enable integration with Google GSuite,輸入密鑰以啟用與Google GSuite的集成
Open Translation,開放翻譯
Please do not change the template headings.,請不要更改模板標題。
End date must be greater than start date,結束日期必須大於開始日期
Energy Point Rule,能量點規則
Please enter Client ID before social login is enabled,請在啟用社交登錄前輸入客戶端ID
Email Signature,電子郵件簽名
Addresses And Contacts,地址和聯繫人
This Kanban Board will be private,這個看板會是私人的
Current Mapping,當前映射
Based on Permissions For User,基於用戶權限
"You can change Submitted documents by cancelling them and then, amending them.",您可以通過取消提交文檔來更改提交的文檔，然後修改它們。
Feedback Rating,反饋評級
This is the template file generated with only the rows having some error. You should use this file for correction and import.,這是僅使用具有一些錯誤的行生成的模板文件。您應該使用此文件進行更正和導入。
Middle Name (Optional),中間名（可選）
Invalid naming series (. missing),無效的命名系列（。缺失）
Help Articles,幫助文章
Retry,重試
You have subscribed for one user free plan,您已訂閱一個用戶免費計劃
Straight rows of keys are easy to guess,直線的鍵很容易猜到
User {0} cannot be disabled,無法禁用用戶{0}
Let's avoid repeated words and characters,讓我們避免重複的單詞和字符
Condition Detail,條件細節
Property Type,財產類型
Row Status,行狀態
