 by Role ,по улози
 is not set,није одређена
""" does not exists",""" Не постоји"
"""Company History""",&quot;Историја компаније&quot;
"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
'In List View' not allowed for type {0} in row {1},""" В Список"" не допускается для типа {0} в строке {1}"
'link:' type Select {0} getting replaced,""" ссылка: « Выберите тип {0} получение заменены"
"000 is black, fff is white","000 је црно, бело је ффф"
2 days ago,Пре 2 дана
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<а хреф=""хттпс://ен.википедиа.орг/вики/Транспорт_Лаиер_Сецурити"" таргет=""_бланк""> [ ? ] < / а>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
A user can be restricted to multiple records of the same type.,Пользователь может быть ограничен до нескольких записей того же типа .
About,Око
About Us Settings,О нама Подешавања
About Us Team Member,О нама члан тима
Action,Акција
Actions,Акције
"Actions for workflow (e.g. Approve, Cancel).","Действия для рабочего процесса (например Утвердить , Отменить ) ."
Add,Додати
Add A New Rule,Додај ново правило
Add A Restriction,Добавить ограничение
Add Attachments,Додај Прилози
Add Bookmark,Адд Боокмарк
Add CSS,Додајте ЦСС
Add Column,Додај колону
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Додајте Гоогле Аналитицс ИД: нпр. УА-89КСКСКС57-1. Молимо вас тражи помоћ за Гоогле Аналитицс за више информација.
Add Message,Додај поруку
Add New Permission Rule,Додај нови правило Дозвола
Add Reply,Адд Репли
Add Serial No,Додај сериал но
Add This To User's Restrictions,Добавить этот ограничений для покупателя
Add Total Row,Додај реду Укупно
Add a New Role,Добавить новую роль
Add a banner to the site. (small banners are usually good),Додајте банер на сајт. (Мали банери су обично добри)
Add all roles,Добавить все роли
Add attachment,Додај прилог
Add code as &lt;script&gt;,Додајте код као &lt;сцрипт&gt;
Add custom javascript to forms.,Добавить пользовательские JavaScript в формах.
Add fields to forms.,Добавление полей в формах.
Add new row,Додавање новог реда
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Додајте име <a href=""http://google.com/webfonts"" target=""_blank"">Гоогле Веб Фонт</a> Санс нпр. &quot;Отвори&quot;"
Add to To Do,Адд то То До
Add to To Do List of,Адд то То До листу
Adding System Manager to this User as there must be atleast one System Manager,"Добавление System Manager для этого пользователя , как должно быть по крайней мере один System Manager"
Additional Info,Додатни подаци
Additional Permissions,Дополнительные разрешения
Address,Адреса
Address Line 1,Аддресс Лине 1
Address Line 2,Аддресс Лине 2
Address Title,Адреса Наслов
Address and other legal information you may want to put in the footer.,Адреса и друге правне информације можда желите да ставите у подножје.
Admin,Админ
All Applications,Все приложения
All Day,Целодневни
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Сви могући Воркфлов Државе и улоге током посла. <br> Доцстатус Опције: 0 је &quot;Савед&quot;, ​​1 је &quot;Послао&quot; и 2 је &quot;отказан&quot;"
Allow Attach,Дозволи Аттацх
Allow Import,Дозволи Увоз
Allow Import via Data Import Tool,Дозволи Увоз података преко Импорт Тоол
Allow Rename,Дозволи Преименовање
Allow on Submit,Дозволи на Субмит
Allow user to login only after this hour (0-24),Дозволи кориснику да тек пријавите након овог часа (0-24)
Allow user to login only before this hour (0-24),Дозволи кориснику да само пријави пре него што овај час (0-24)
Allowed,Дозвољен
"Allowing DocType, DocType. Be careful!","Разрешение DocType , DocType . Будьте осторожны !"
Already Registered,Већ регистрације
Already in todo,Уже в TODO
Alternative download link,Альтернативная ссылка для скачивания
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Кроме того, вы также можете указать ' auto_email_id ' в site_config.json"
Always use above Login Id as sender,Увек користите изнад Логин ИД као пошиљалац
Amend,Изменити
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Икона датотеке са екстензијом. Ицо. Требало би да буде 16 к 16 пк. Генерисано помоћу иконе омиљеног генератор. [ <a href=""http://favicon-generator.org/"" target=""_blank"">фавицон-генератор.орг</a> ]"
"Another {0} with name {1} exists, select another name","Еще {0} с именем {1} существует, выберите другое имя"
Anyone Can Read,"Всем, кто может прочитаны"
Anyone Can Write,"Всем, кто может написать"
"Apart from System Manager, roles with 'Can Restrict' permission can restrict other users for that Document Type.","Помимо System Manager , роли с "" может ограничить ' разрешение может ограничивать других пользователей для данного типа документа ."
