apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Притисните Есц да затворите
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нови задатак, {0}, је додељен вам {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,пост
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Переименовать много пунктов , загрузив . Файл CSV ."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Немате овлашћење за приступ овој страници
DocType: About Us Settings,Website,Вебсајт
DocType: User,Facebook Username,facebook Имя пользователя
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Напомена: Више седнице ће бити дозвољено у случају мобилном уређају
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Цан нот сенд ову поруку. Ви сте прешли границу слање {0} е-маилова за овај месец.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Постоянно Представьте {0} ?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Неисправан пут Филе: {0}
DocType: Workflow State,eye-open,ока отворити
DocType: Email Queue,Send After,Пошаљи После
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Изаберите фајл или УРЛ
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Дрво
DocType: User,Username,Korisničko ime
DocType: DocField,DocField,ДоцФиелд
DocType: DocField,Options,Опције
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Не можете да измените стандардне поља
DocType: Print Format,Print Format Builder,Принт Формат Буилдер
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Образац
DocType: Report,Report Manager,Извештај директор
DocType: Workflow,Document States,Документ Америчке Државе
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Извини! Нисам могао наћи оно што тражите.
apps/frappe/frappe/config/core.py +42,Logs,Протоколи
DocType: DocPerm,This role update User Permissions for a user,Ова улога исправка корисника Дозволе за корисника
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Преименовати {0}
DocType: Workflow State,zoom-out,одзумирај
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не могу открыть {0} , когда его экземпляр открыт"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Таблица {0} не может быть пустым
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,С Ledgers
DocType: Communication,Reference Owner,референце Власник
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Најмањи циркулише део јединица (новчић). За пример 1 одсто за УСД и треба да буде уписан као 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} Ред"
apps/frappe/frappe/model/document.py +833,Beginning with,почевши
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Подаци Увоз шаблона
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родитељ
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Уобичајено за '' Проверите тип терена мора бити или '0' или '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Јуче
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Тест Руннер
DocType: Email Account,Enable Incoming,Омогући долазни
DocType: Workflow State,Danger,Опасност
apps/frappe/frappe/www/login.html +18,Email Address,Е-маил адреса
DocType: Workflow State,th-large,тх-велики
DocType: Communication,Unread Notification Sent,Унреад Обавештење Сент
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Не волим
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Поставите екран ознаку за области
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Неисправна вредност: {0} мора бити {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть , только для чтения , разрешение и т.д.)"
DocType: Workflow State,lock,закључати
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Подешавања за Контакт страницу.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Модератор Сачувана У
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опције, као што су &quot;Куери продаје, Подршка упиту&quot; итд сваки на новој линији или раздвојене зарезима."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Инсерт
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Изаберите {0}
DocType: Print Settings,Classic,Класик
DocType: Desktop Icon,Color,Боја
