apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Доступна су нова {} издања за следеће апликације
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Изаберите поље Количина.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Учитавање датотеке за увоз ...
DocType: Assignment Rule,Last User,Последњи корисник
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Нови задатак, {0}, је додељен вам {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Задржане сесије су сачуване
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Учитај датотеку
DocType: Email Queue,Email Queue records.,Е-маил Куеуе записа.
DocType: Post,Post,пост
DocType: Address,Punjab,Пенџаб
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,"Переименовать много пунктов , загрузив . Файл CSV ."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Немате овлашћење за приступ овој страници
DocType: About Us Settings,Website,Вебсајт
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Потребно је да бити пријављени да бисте приступили овој страници
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Напомена: Више седнице ће бити дозвољено у случају мобилном уређају
DocType: DocType,Form Settings,Подешавања форме
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Преузимање података
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Постоянно Представьте {0} ?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Преузимање датотека Бацкуп
DocType: Address,County,округ
DocType: Workflow,If Checked workflow status will not override status in list view,Ако проверен статуса радни процес неће заменити статус у приказу листе
apps/frappe/frappe/client.py,Invalid file path: {0},Неисправан пут Филе: {0}
DocType: Workflow State,eye-open,ока отворити
DocType: Email Queue,Send After,Пошаљи После
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Изаберите фајл или УРЛ
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Дрво
DocType: User,User Emails,усер Емаил
DocType: User,Username,Korisničko ime
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Импорт Зип
apps/frappe/frappe/model/base_document.py,Value too big,Вредност превелика
DocType: DocField,DocField,ДоцФиелд
DocType: GSuite Settings,Run Script Test,Рун Скрипта тест
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Изаберите Гоогле календар са којим догађај треба да се синхронизује.
DocType: Data Import,Total Rows,Тотал Ровс
DocType: Contact,Department,Одељење
DocType: DocField,Options,Опције
apps/frappe/frappe/client.py,Cannot edit standard fields,Не можете да измените стандардне поља
DocType: Print Format,Print Format Builder,Принт Формат Буилдер
DocType: GCalendar Account,Calendar Name,Име календара
DocType: Report,Report Manager,Извештај директор
DocType: Workflow,Document States,Документ Америчке Државе
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Извини! Нисам могао наћи оно што тражите.
DocType: Data Migration Run,Logs,Протоколи
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Дошло је до грешке при чувању филтера
DocType: Custom DocPerm,This role update User Permissions for a user,Ова улога исправка корисника Дозволе за корисника
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Преименовати {0}
DocType: Workflow State,zoom-out,одзумирај
DocType: Data Import Beta,Import Options,Опције увоза
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,"Не могу открыть {0} , когда его экземпляр открыт"
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Таблица {0} не может быть пустым
DocType: SMS Parameter,Parameter,Параметар
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,slike
DocType: Activity Log,Reference Owner,референце Власник
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Најмањи циркулише део јединица (новчић). За пример 1 одсто за УСД и треба да буде уписан као 0.01
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, {1} Ред"
DocType: DocField,Markdown Editor,Маркдовн Едитор
apps/frappe/frappe/model/document.py,Beginning with,почевши
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Подаци Увоз шаблона
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Дошло је до грешке приликом постављања заданих поставки сесије
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Родитељ
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Од вас смо добили захтев за преузимање ваших {0} података повезаних са: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако је омогућено, снага лозинка ће бити спроведена на основу минималне Лозинка Сцоре вредности. Вредност 2 буде средње јака и 4 бити веома јак."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако је омогућено, снага лозинка ће бити спроведена на основу минималне Лозинка Сцоре вредности. Вредност 2 буде средње јака и 4 бити веома јак."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Уобичајено за '' Проверите тип терена мора бити или '0' или '1'
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Јуче
DocType: Contact,Designation,Ознака
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Аутоматско повезивање може се активирати само за један рачун е-поште.
DocType: Test Runner,Test Runner,Тест Руннер
DocType: Auto Repeat,Monthly,Месечно
DocType: Address,Uttarakhand,Утаранчал
DocType: Email Account,Enable Incoming,Омогући долазни
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Опасност
DocType: Address,Email Address,Е-маил адреса
DocType: Workflow State,th-large,тх-велики
DocType: Communication,Unread Notification Sent,Унреад Обавештење Сент
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта .
DocType: Assignment Rule,Automatically Assign Documents to Users,Аутоматски доделите документе корисницима
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Откопчај
DocType: System Settings,In seconds,У секундама
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Откажи {0} документе?
DocType: DocType,Is Published Field,Је објављен Фиелд
DocType: GCalendar Settings,GCalendar Settings,ГЦалендар Сеттингс
DocType: Email Group,Email Group,емаил Група
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Гоогле календар - Не могу се избрисати догађај {0} из Гоогле календара, код грешке {1}."
DocType: Event,Pulled from Google Calendar,Извлачено из Гоогле календара
DocType: Note,Seen By,Виђено од
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Додавање више
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Стекли сте неке енергетске бодове
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Није важећа слика корисника.
DocType: Energy Point Log,Reverted,Ревертед
DocType: Success Action,First Success Message,Прва порука о успеху
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Не волим
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Неисправна вредност: {0} мора бити {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть , только для чтения , разрешение и т.д.)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,Ценити
DocType: Workflow State,lock,закључати
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Подешавања за Контакт страницу.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Модератор Сачувана У
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опције, као што су &quot;Куери продаје, Подршка упиту&quot; итд сваки на новој линији или раздвојене зарезима."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Додајте ознаку ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Портрет
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Инсерт
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Дозволи Гоогле Дриве Аццесс
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Изаберите {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Молимо унесите основни УРЛ
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Ако је омогућен, документ је означен као видљив, први пут када га корисник отвори"
DocType: Auto Repeat,Repeat on Day,Понављам на дан
DocType: DocField,Color,Боја
DocType: Data Migration Run,Log,Пријава
DocType: Workflow State,indent-right,индент-десно
DocType: Has Role,Has Role,има улогу
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Време у секунди да задржите КР кодну слику на серверу. Мин: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Тип поља {1} за {2} се не може индексирати
DocType: Dashboard Chart,Timespan,Временски распон
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Веб линк
DocType: Deleted Document,Restored,Обновљена
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 минут пре
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Осим Систем Манагер, улоге са подешавање дозвола корисничка права да поставите дозволе за другим корисницима у тој врсте документа."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Конфигуришите тему
DocType: Company History,Company History,Историја компаније
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,Ресетовати
DocType: Workflow State,volume-up,звука се
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Вебхоокс који позивају АПИ захтеве у веб апликације
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Прикажи Трацебацк
DocType: DocType,Default Print Format,Уобичајено Принт Формат
DocType: Workflow State,Tags,ознаке
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Ништа: Крај Воркфлов
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} поље не може бити постављен као јединствен у {1}, јер су не-јединствене постојеће вредности"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Врсте докумената
DocType: Address,Jammu and Kashmir,Џаму и Кашмир
DocType: Workflow,Workflow State Field,Воркфлов Држава Поље
DocType: Language,Guest,Гост
DocType: DocType,Title Field,Название поля
DocType: Error Log,Error Log,Грешка се
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,Неважећи УРЛ
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Последњих 7 дана
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Понавља као &quot;абцабцабц&quot; су само мало теже погодити него &quot;абц&quot;
DocType: Notification,Channel,Канал
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","Ако мислите да је ово неовлашћено, молимо вас да промените лозинку администратора."
DocType: Data Import Beta,Data Import Beta,Бета за увоз података
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} является обязательным
DocType: Assignment Rule,Assignment Rules,Правила додељивања
DocType: Workflow State,eject,избацивати
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Фиелд {0} није пронађен.
DocType: Chat Room,Owner,власник
DocType: Assignment Rule,Rule,Правило
DocType: Communication,Visit,Посетити
DocType: LDAP Settings,LDAP Search String,ЛДАП сеарцх стринг
DocType: Translation,Translation,превод
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Господин
DocType: OAuth Authorization Code,Client,Клијент
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Изаберите колону
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,Овај облик је модификована након што сте га лоадед
DocType: Address,Himachal Pradesh,Химачал Прадеш
DocType: System Settings,"If not set, the currency precision will depend on number format","Ако није подешен, валута прецизност зависиће од броја формата"
DocType: System Settings,"If not set, the currency precision will depend on number format","Ако није подешен, валута прецизност зависиће од броја формата"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Отворите Авесомебар
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Чини се да постоји проблем са конфигурацијом стрипе сервера. У случају неуспеха, износ ће бити враћен на ваш рачун."
DocType: Data Import,Import Log,Увоз се
DocType: User Permission,Apply To All Document Types,Применити на све врсте докумената
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Постави слајдова слике у веб страницама.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Послати
DocType: Workflow Action Master,Workflow Action Name,Воркфлов Акција Име
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,ДОЦТИПЕ не могу да се споје
DocType: Web Form Field,Fieldtype,Фиелдтипе
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Не зип фајл
DocType: Global Search DocType,Global Search DocType,Глобал Сеарцх ДоцТипе
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Да бисте додали динамичку тему, користите јинџинске ознаке <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Обавезна поља су обавезна у табели {0}, Ред {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,Капитализација не помаже много.
DocType: Error Snapshot,Friendly Title,Пријатељска Наслов
DocType: Newsletter,Email Sent?,Емаил Сент?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Тоггле Цхарт
apps/frappe/frappe/desk/form/save.py,Did not cancel,Није отказали
DocType: Social Login Key,Client Information,Информације о клијенту
DocType: Workflow State,plus,плус
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Пријављени као гост или Администратор
DocType: Email Account,UNSEEN,НЕВИЂЕНО
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,Филе Манагер
DocType: Website Settings,"HTML Header, Robots and Redirects","ХТМЛ заглавље, роботи и преусмеравања"
DocType: GCalendar Account,Refresh Token,рефресх токен
DocType: Address,Goa,гоа
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Нема чекања или текућих послова за ову страницу
DocType: Webhook,Doc Event,Доц Евент
apps/frappe/frappe/public/js/frappe/utils/user.js,You,Ви
DocType: Braintree Settings,Braintree Settings,Браинтрее подешавања
