A4,А4,
API Endpoint,Ендпоинт АПИ,
API Key,АПИ кључ,
Access Token,Приступ токен,
Accounts Manager,Рачуни менаџер,
Accounts User,Корисничке налоге,
Action,Акција,
Actions,Акције,
Active,Активан,
Add,Додати,
Add Comment,Додај коментар,
Add Row,Додај ред,
Address,Адреса,
Address Line 2,Аддресс Лине 2,
Address Title,Адреса Наслов,
Address Type,Врста адресе,
Administrator,Администратор,
All Day,Целодневни,
Allow Delete,Дозволи Делете,
Amended From,Измењена од,
Amount,Износ,
Applicable For,Применимо для,
Approval Status,Статус одобравања,
Assign,Доделити,
Assign To,Додели,
Attachment,Прилог,
Attachments,Прилози,
Author,аутор,
Auto Repeat,Ауто Репеат,
Base URL,База УРЛ,
Based On,На Дана,
Beginner,почетник,
Billing,Обрачун,
Cancel,Отказати,
Category,Категорија,
Category Name,Име категорије,
City,Град,
City/Town,Град / Место,
Client,Клијент,
Client ID,ИД клијента,
Client Secret,klijent Тајна,
Closed,Затворено,
Code,Код,
Collapse All,Скупи све,
Color,Боја,
Company Name,Име компаније,
Condition,Услов,
Contact,Контакт,
Contact Details,Контакт Детаљи,
Content,Садржина,
Content Type,Тип садржаја,
Create,Створити,
Created By,Креирао,
Current,Тренутни,
Custom HTML,Цустом ХТМЛ,
Custom?,Цустом?,
Date Format,Формат датума,
Datetime,Датетиме,
Day,дан,
Default Letter Head,Уобичајено Леттер Хеад,
Defaults,Примарни,
Delivery Status,Статус испоруке,
Department,Одељење,
Details,Детаљи,
Document Name,Документ Име,
Document Status,Документ статус,
Document Type,Доцумент Типе,
Domain,Домен,
Domains,Домени,
Draft,Драфт,
Edit,Уредити,
Email Account,Емаил рачуна,
Email Address,Адреса Е-поште,
Email ID,Идентификација Поруке,
Email Sent,Емаил Сент,
Email Template,Емаил Темплате,
Enable,омогућити,
Enabled,Омогућено,
End Date,Датум завршетка,
Error Code: {0},Грешка код: {0},
Error Log,Грешка се,
Event,Догађај,
Expand All,Прошири све,
Fail,Фаил,
Failed,Није успео,
Fax,Фак,
Feedback,Повратна веза,
Female,Женски,
Field Name,Име поља,
Fieldname,Имепоља,
Fields,Поља,
First Name,Име,
Frequency,Фреквенција,
Friday,Петак,
From,Из,
Full,Пуно,
Full Name,Пуно име,
Further nodes can be only created under 'Group' type nodes,Даље чворови могу бити само створена под ' групе' типа чворова,
Gender,Пол,
GitHub Sync ID,ГитХуб Синц ИД,
Guest,Гост,
Half Day,Пола дана,
Half Yearly,Пола Годишњи,
High,Висок,
Hourly,По сату,
Hub Sync ID,Хуб Синц ИД,
IP Address,ИП адреса,
Image,Слика,
Image View,Слика Погледај,
Import Data,Увоз података,
Import Log,Увоз се,
Inactive,Неактиван,
Insert,Инсерт,
Interests,Интереси,
Introduction,Увод,
Is Active,Је активан,
Is Completed,Је завршен,
Is Default,Да ли Уобичајено,
Kanban Board,канбан одбор,
Label,Налепница,
Language Name,Језик Име,
Last Name,Презиме,
Leaderboard,банер,
Letter Head,Писмо Глава,
Level,Ниво,
Limit,лимит,
Log,Пријава,
Logs,Протоколи,
Low,Низак,
Maintenance Manager,Менаџер Одржавање,
Maintenance User,Одржавање Корисник,
Male,Мушки,
Mandatory,Обавезан,
Mapping,Мапирање,
Mapping Type,Тип мапирања,
Medium,Средњи,
Meeting,Састанак,
Message Examples,Порука Примери,
Method,Метод,
Middle Name,Средње име,
Middle Name (Optional),Средње име (опционо),
Monday,Понедељак,
Monthly,Месечно,
More,Више,
More Information,Више информација,
More...,Више...,
Move,Потез,
My Account,Мој налог,
Next,следующий,
No Data,Нема података,
No items found.,Нема пронађених ставки.,
None,Ниједан,
Not Permitted,Није дозвољен,
Not active,Није активна,
Notes,Белешке,
Number,Број,
Online,мрежи,
Operation,Операција,
Options,Опције,
Other,Други,
Owner,власник,
Page Missing or Moved,Страница не постоји или је преселио,
Parameter,Параметар,
Password,Шифра,
Payment Gateway,Паимент Гатеваи,
Payment Gateway Name,Назив Гатеваи Гатеваи-а,
Payments,Исплате,
Period,период,
Pincode,Пинцоде,
Plan Name,Име плана,
Please enable pop-ups,Молимо омогућите искачуће прозоре,
Please select Company,Молимо изаберите Цомпани,
Please set Email Address,Молимо поставите емаил адресу,
Portal,Портал,
Portal Settings,Портал Подешавања,
Preview,предварительный просмотр,
Primary,Основни,
Print Format,Принт Формат,
Print Settings,Подешавања за штампање,
Print taxes with zero amount,Штампај порез са нултим износом,
Private,Приватан,
Property,Имовина,
Public,Јавност,
Published,Објављен,
Purchase Manager,Куповина директор,
