,Activity,Активност
,Applications,применения
,Data Import Tool,Данные Инструмент импорта
,Desktop,Десктоп
,Document Share Report,
,Messages,Поруке
,Modules Setup,Модули установки
,Permitted Documents For User,Дозвољене Документи за Корисника
,Role Permissions Manager,Роле Дозволе менаџер
,User Permissions Manager,Усер Дозволе менаџер
DocType: About Us Settings,"""Company History""",&quot;Историја компаније&quot;
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
DocType: About Us Settings,About Us Settings,О нама Подешавања
DocType: About Us Settings,Company Introduction,Компанија Увод
DocType: About Us Settings,Introduce your company to the website visitor.,Представите своју фирму на сајту посетиоца.
DocType: About Us Settings,More content for the bottom of the page.,Више садржаја за дну странице.
DocType: About Us Settings,Org History,Орг Историја
DocType: About Us Settings,Org History Heading,Орг Историја Хеадинг
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,Чланови тима
DocType: About Us Settings,Team Members Heading,Чланови тима Хеадинг
DocType: About Us Settings,Website,Вебсајт
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,О нама члан тима
DocType: About Us Team Member,Image Link,Слика Линк
DocType: Blog Category,Blog Category,Категорија блог
DocType: Blog Category,Blogger,Блоггер
DocType: Blog Category,Category Name,Име категорије
DocType: Blog Category,Parent Website Route,Родитель Сайт Маршрут
DocType: Blog Category,Published,Објављен
DocType: Blog Post,Blog Intro,Блог Интро
DocType: Blog Post,Blog Post,Блог пост
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Опис за листинг страну, у чисти текст, само пар редова. (Максимално 140 знакова)"
DocType: Blog Post,Email Sent,Емаил Сент
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,Објављено Дана
DocType: Blog Settings,Blog Introduction,Блог Увод
DocType: Blog Settings,Blog Settings,Блог Подешавања
DocType: Blog Settings,Blog Title,Наслов блога
DocType: Blog Settings,Writers Introduction,Писци Увод
DocType: Blogger,Avatar,Аватар
DocType: Blogger,Posts,Поруке
DocType: Blogger,Short Name,Кратко Име
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,Да ли ће се користити у урл (најчешће име).
DocType: Bulk Email,Bulk Email,Булк маил
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,Порука
DocType: Bulk Email,Not Sent,
DocType: Bulk Email,Recipient,Прималац
DocType: Bulk Email,Reference DocName,Референтни ДоцНаме
DocType: Bulk Email,Sending,
DocType: Comment,Comment,Коментар
DocType: Comment,Comment By,Коментар
