apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Доступна су нова {} издања за следеће апликације
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Изаберите поље Количина.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Притисните Есц да затворите
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Нови задатак, {0}, је додељен вам {1}. {2}"
DocType: Email Queue,Email Queue records.,Е-маил Куеуе записа.
DocType: Post,Post,пост
DocType: Address,Punjab,Пенџаб
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,"Переименовать много пунктов , загрузив . Файл CSV ."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Немате овлашћење за приступ овој страници
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Изгледа ЛДАП није инсталиран на систему. <br> Смернице за инсталирање ЛДАП депенданциес и Питхон пакет
DocType: About Us Settings,Website,Вебсајт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Потребно је да бити пријављени да бисте приступили овој страници
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Напомена: Више седнице ће бити дозвољено у случају мобилном уређају
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Цан нот сенд ову поруку. Ви сте прешли границу слање {0} е-маилова за овај месец.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Постоянно Представьте {0} ?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Преузимање датотека Бацкуп
DocType: Address,County,округ
DocType: Workflow,If Checked workflow status will not override status in list view,Ако проверен статуса радни процес неће заменити статус у приказу листе
apps/frappe/frappe/client.py +302,Invalid file path: {0},Неисправан пут Филе: {0}
DocType: Workflow State,eye-open,ока отворити
DocType: Email Queue,Send After,Пошаљи После
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Изаберите фајл или УРЛ
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Дрво
DocType: User,User Emails,усер Емаил
DocType: User,Username,Korisničko ime
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Импорт Зип
apps/frappe/frappe/model/base_document.py +565,Value too big,Вредност превелика
DocType: DocField,DocField,ДоцФиелд
DocType: GSuite Settings,Run Script Test,Рун Скрипта тест
DocType: Data Import,Total Rows,Тотал Ровс
DocType: Contact,Department,Одељење
DocType: DocField,Options,Опције
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Не можете да измените стандардне поља
DocType: Print Format,Print Format Builder,Принт Формат Буилдер
DocType: GCalendar Account,Calendar Name,Име календара
DocType: Report,Report Manager,Извештај директор
DocType: Workflow,Document States,Документ Америчке Државе
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Извини! Нисам могао наћи оно што тражите.
DocType: Data Migration Run,Logs,Протоколи
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Неопходно је и данас предузети ову акцију за горе поменуто понављање
DocType: Custom DocPerm,This role update User Permissions for a user,Ова улога исправка корисника Дозволе за корисника
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Преименовати {0}
DocType: Workflow State,zoom-out,одзумирај
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Не могу открыть {0} , когда его экземпляр открыт"
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Таблица {0} не может быть пустым
DocType: SMS Parameter,Parameter,Параметар
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,С Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,slike
DocType: Activity Log,Reference Owner,референце Власник
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ако је омогућено, корисник може да се пријављује са било које ИП адресе користећи Тво Фацтор Аутх, то може бити постављено и за све кориснике у системским поставкама"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Најмањи циркулише део јединица (новчић). За пример 1 одсто за УСД и треба да буде уписан као 0.01
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, {1} Ред"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Молимо вас да дате ФУЛЛНАМЕ.
apps/frappe/frappe/model/document.py +1075,Beginning with,почевши
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Подаци Увоз шаблона
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Родитељ
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако је омогућено, снага лозинка ће бити спроведена на основу минималне Лозинка Сцоре вредности. Вредност 2 буде средње јака и 4 бити веома јак."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако је омогућено, снага лозинка ће бити спроведена на основу минималне Лозинка Сцоре вредности. Вредност 2 буде средње јака и 4 бити веома јак."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',Уобичајено за '' Проверите тип терена мора бити или '0' или '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Јуче
DocType: Contact,Designation,Ознака
DocType: Test Runner,Test Runner,Тест Руннер
DocType: Auto Repeat,Monthly,Месечно
DocType: Address,Uttarakhand,Утаранчал
DocType: Email Account,Enable Incoming,Омогући долазни
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Опасност
apps/frappe/frappe/www/login.html +21,Email Address,Е-маил адреса
DocType: Workflow State,th-large,тх-велики
DocType: Communication,Unread Notification Sent,Унреад Обавештење Сент
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта .
DocType: System Settings,In seconds,У секундама
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Откажи {0} документе?
DocType: DocType,Is Published Field,Је објављен Фиелд
DocType: GCalendar Settings,GCalendar Settings,ГЦалендар Сеттингс
DocType: Email Group,Email Group,емаил Група
DocType: Note,Seen By,Виђено од
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Додавање више
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Није важећа слика корисника.
DocType: Success Action,First Success Message,Прва порука о успеху
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Не волим
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Поставите екран ознаку за области
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Неисправна вредност: {0} мора бити {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть , только для чтения , разрешение и т.д.)"
DocType: Workflow State,lock,закључати
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Подешавања за Контакт страницу.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Модератор Сачувана У
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опције, као што су &quot;Куери продаје, Подршка упиту&quot; итд сваки на новој линији или раздвојене зарезима."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,Додајте ознаку ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},Нови {0}: # {1}
DocType: Data Migration Run,Insert,Инсерт
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Изаберите {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,Молимо унесите основни УРЛ
DocType: Auto Repeat,Repeat on Day,Понављам на дан
DocType: DocField,Color,Боја
DocType: Data Migration Run,Log,Пријава
DocType: Workflow State,indent-right,индент-десно
DocType: Has Role,Has Role,има улогу
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Време у секунди да задржите КР кодну слику на серверу. Мин: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,Неважећи налог е-поште
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Веб линк
DocType: Deleted Document,Restored,Обновљена
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,1 минут пре
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Осим Систем Манагер, улоге са подешавање дозвола корисничка права да поставите дозволе за другим корисницима у тој врсте документа."
DocType: Company History,Company History,Историја компаније
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Ресетовати
DocType: Workflow State,volume-up,звука се
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Вебхоокс који позивају АПИ захтеве у веб апликације
DocType: DocType,Default Print Format,Уобичајено Принт Формат
DocType: Workflow State,Tags,ознаке
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,None: End of Workflow,Ништа: Крај Воркфлов
apps/frappe/frappe/model/db_schema.py +359,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} поље не може бити постављен као јединствен у {1}, јер су не-јединствене постојеће вредности"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Врсте докумената
DocType: Address,Jammu and Kashmir,Џаму и Кашмир
DocType: Workflow,Workflow State Field,Воркфлов Држава Поље
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +59,Please sign-up or login to begin,Молимо пријавите-уп или пријавите да почне
DocType: Blog Post,Guest,Гост
DocType: DocType,Title Field,Название поля
DocType: Error Log,Error Log,Грешка се
apps/frappe/frappe/utils/password_strength.py +108,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Понавља као &quot;абцабцабц&quot; су само мало теже погодити него &quot;абц&quot;
DocType: Notification,Channel,Канал
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Ако мислите да је ово неовлашћено, молимо вас да промените лозинку администратора."
apps/frappe/frappe/email/doctype/email_account/email_account.py +80,{0} is mandatory,{0} является обязательным
DocType: Workflow State,eject,избацивати
apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300,Field {0} not found.,Фиелд {0} није пронађен.
DocType: Chat Room,Owner,власник
DocType: Communication,Visit,Посетити
DocType: LDAP Settings,LDAP Search String,ЛДАП сеарцх стринг
DocType: Translation,Translation,превод
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,Господин
DocType: Custom Script,Client,Клијент
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +261,Select Column,Изаберите колону
apps/frappe/frappe/public/js/legacy/form.js +476,This form has been modified after you have loaded it,Овај облик је модификована након што сте га лоадед
DocType: User Permission for Page and Report,User Permission for Page and Report,Корисник Дозвола за странице и
DocType: Address,Himachal Pradesh,Химачал Прадеш
DocType: System Settings,"If not set, the currency precision will depend on number format","Ако није подешен, валута прецизност зависиће од броја формата"
DocType: System Settings,"If not set, the currency precision will depend on number format","Ако није подешен, валута прецизност зависиће од броја формата"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py +72,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Чини се да постоји проблем са конфигурацијом стрипе сервера. У случају неуспеха, износ ће бити враћен на ваш рачун."
DocType: Data Import,Import Log,Увоз се
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Постави слајдова слике у веб страницама.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,Послати
DocType: Workflow Action Master,Workflow Action Name,Воркфлов Акција Име
apps/frappe/frappe/core/doctype/doctype/doctype.py +355,DocType can not be merged,ДОЦТИПЕ не могу да се споје
DocType: Web Form Field,Fieldtype,Фиелдтипе
apps/frappe/frappe/core/doctype/file/file.py +285,Not a zip file,Не зип фајл
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Да бисте додали динамичку тему, користите јинџинске ознаке <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js +147,"Mandatory fields required in table {0}, Row {1}","Обавезна поља су обавезна у табели {0}, Ред {1}"
apps/frappe/frappe/utils/password_strength.py +196,Capitalization doesn't help very much.,Капитализација не помаже много.
DocType: Error Snapshot,Friendly Title,Пријатељска Наслов
DocType: Newsletter,Email Sent?,Емаил Сент?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +1036,Toggle Chart,Тоггле Цхарт
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Није отказали
DocType: Social Login Key,Client Information,Информације о клијенту
DocType: Workflow State,plus,плус
apps/frappe/frappe/integrations/oauth2.py +118,Logged in as Guest or Administrator,Пријављени као гост или Администратор
DocType: Email Account,UNSEEN,НЕВИЂЕНО
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +38,File Manager,Филе Манагер
DocType: GCalendar Account,Refresh Token,рефресх токен
DocType: Address,Goa,гоа
DocType: Webhook,Doc Event,Доц Евент
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,Ви
DocType: Braintree Settings,Braintree Settings,Браинтрее подешавања
DocType: Website Theme,lowercase,мала слова
apps/frappe/frappe/public/js/frappe/list/list_filter.js +22,Save Filter,Сачувај филтер
DocType: Print Format,Helvetica,Хелветица
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js +82,Cannot delete {0},Не могу да обришем {0}
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +20,Not Ancestors Of,Не преци
DocType: Address,Jharkhand,Џаркханд
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +40,Newsletter has already been sent,Информационный бюллетень уже был отправлен
apps/frappe/frappe/twofactor.py +133,"Login session expired, refresh page to retry","Сесија за пријављивање је истекла, освежите страницу да бисте поново покушали"
DocType: Communication,BCC,БЦЦ
DocType: Unhandled Email,Reason,Разлог
DocType: Email Unsubscribe,Email Unsubscribe,Е-маил Откажи
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Изаберите слику ширине 150пк ца са транспарентном позадином за најбоље резултате.
apps/frappe/frappe/www/third_party_apps.html +3,Third Party Apps,Апликације треће стране
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +426,The first user will become the System Manager (you can change this later).,Први корисник ће постати систем менаџер (можете променити ово касније).
apps/frappe/frappe/integrations/doctype/webhook/webhook.py +29,DocType must be Submittable for the selected Doc Event,ДоцТипе мора бити подношљив за изабрани Доц догађај
,App Installer,Апп Инсталлер
DocType: Workflow State,circle-arrow-up,круг-уп арров
DocType: Email Domain,Email Domain,емаил Домен
DocType: Workflow State,italic,курзиван
apps/frappe/frappe/core/doctype/doctype/doctype.py +810,{0}: Cannot set Import without Create,{0} : Не удается установить Импорт без Создать
DocType: SMS Settings,Enter url parameter for message,Унесите УРЛ параметар за поруке
apps/frappe/frappe/templates/emails/auto_email_report.html +50,View report in your browser,Погледајте извештај у свом прегледачу
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Догађаја и других календара.
apps/frappe/frappe/templates/includes/comments/comments.html +96,All fields are necessary to submit the comment.,Сва поља су неопходни да доставе коментаре.
DocType: Print Settings,Printer Name,Име штампача
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +865,Drag to sort columns,Превуците за сортирање колоне
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Ширине се може подесити у пк или%.
apps/frappe/frappe/public/js/frappe/form/print.js +102,Start,старт
DocType: Contact,First Name,Име
DocType: LDAP Settings,LDAP Username Field,ЛДАП корисничко име Поље
DocType: Portal Settings,Standard Sidebar Menu,Стандард Сидебар Мену
apps/frappe/frappe/core/doctype/file/file.py +216,Cannot delete Home and Attachments folders,Не могу да избришем Хоме и прилоге фасцикле
apps/frappe/frappe/config/desk.py +19,Files,Фајлови
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Разрешения быть применена на пользователей на основе того, что Роли они назначены."
apps/frappe/frappe/public/js/frappe/views/communication.js +539,You are not allowed to send emails related to this document,Није вам дозвољено слање имејлова везаних за овај документ
apps/frappe/frappe/model/db_query.py +625,Please select atleast 1 column from {0} to sort/group,Молимо одаберите покрвитеља 1 колону од {0} сортирање / групи
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Проверите ово ако се тестирају уплате помоћу Сандбок АПИ
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Није вам дозвољено брисање стандардне Вебсајт теме
DocType: Data Import,Log Details,Лог детаљи
DocType: Feedback Trigger,Example,Пример
DocType: Webhook Header,Webhook Header,Вебхоок Хеадер
DocType: Print Settings,Print Server,Сервер за штампање
DocType: Workflow State,gift,поклон
DocType: Workflow Action,Completed By,Завршен
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +240,Reqd,Рекд
apps/frappe/frappe/core/doctype/communication/email.py +285,Unable to find attachment {0},Не удалось найти привязанность {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +228,Assign a permission level to the field.,Доделите дозволу ниво на терену.
apps/frappe/frappe/core/page/permission_manager/permission_manager.py +91,Cannot Remove,не могу уклонити
apps/frappe/frappe/public/js/frappe/request.js +111,The resource you are looking for is not available,Ресурс коју тражите није доступан
DocType: Chat Profile,Chat Background,Цхат Бацкгроунд
apps/frappe/frappe/core/doctype/communication/communication_list.js +14,Mark as Read,Означи као прочитано
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py +54,Updating {0},Ажурирање {0}
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Дисабле Извештај
DocType: Website Theme,Apply Text Styles,Аппли Тект Стилес
apps/frappe/frappe/www/feedback.html +34,Detailed feedback,Детаљан повратне информације
DocType: PayPal Settings,Redirect To,преусмери на
DocType: Data Migration Mapping,Pull,Повуците
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Јава формат : вн.куери_репортс [ ' РЕПОРТНАМЕ ' ] = { }
DocType: Bulk Update,Bulk Update,Групно мењање
DocType: Workflow State,chevron-up,Цхеврон-уп
DocType: DocType,Allow Guest to View,Дозволите Гост то Виев
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +58,Documentation,Документација
DocType: Webhook,on_change,он_цханге
apps/frappe/frappe/public/js/frappe/list/list_view.js +1066,Delete {0} items permanently?,Обриши {0} ставке трајно?
apps/frappe/frappe/core/doctype/user/user.py +106,Not Allowed,Нот Алловед
DocType: DocShare,Internal record of document shares,Интерна запис акција докумената
DocType: Workflow State,Comment,Коментар
DocType: Data Migration Plan,Postprocess Method,Метод постпроцеса
apps/frappe/frappe/public/js/frappe/ui/capture.js +196,Take Photo,Сликати
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Вы можете изменить представленных документов , отменив их, а затем , их изменения."
DocType: Data Import,Update records,Ажурирај записе
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py +22,Invalid module path,Неважећа путања модула
DocType: DocField,Display,дисплей
DocType: Email Group,Total Subscribers,Укупно Претплатници
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","ЕслиРоль не имеет доступа на уровне 0, то более высокие уровни не имеют смысла ."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +749,Save As,Сачувај као
DocType: Communication,Seen,Сеен
apps/frappe/frappe/public/js/frappe/form/layout.js +162,Show more details,Схов море детаилс
