 by Role ,по улози
 is not set,није одређена
"""Company History""",&quot;Историја компаније&quot;
"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
'In List View' not allowed for type {0} in row {1},""" В Список"" не допускается для типа {0} в строке {1}"
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Нацрт; 1 - Поднет; 2 - Отказан
0 is highest,0 је највиши
"000 is black, fff is white","000 је црно, бело је ффф"
2 days ago,Пре 2 дана
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<а хреф=""хттпс://ен.википедиа.орг/вики/Транспорт_Лаиер_Сецурити"" таргет=""_бланк""> [ ? ] < / а>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<Онцлицк = ""мсгпринт ('<ол> \ <ли> <б> поље: [ФиелдНаме] </ б> - До ратарство \ <ли> <б> наминг_сериес: </ б > - именовањем Сериес (поље назива наминг_сериес мора бити присутан \ <ли> <б> Упитај </ б> - Упитај корисника за име \ <ли> <б> [серија] </ . б> - Серија по префикс (раздвојене тачком), на пример ПРЕ # # # # # \ </ ол> ') ""> Именовање Опције </>"
<b>new</b> <i>type of document</i>,<б> нови </ б> <и> врста документа </ и>
"<i>document type...</i>, e.g. <b>customer</b>","<и> тип документа ... </ и>, нпр <б> купац </ б>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<и> нпр стронг (55 + 434) / 4 </ стронг> или = <стронг> Матх.син (Матх.ПИ / 2) </ стронг> ... </ и>
<i>module name...</i>,<и> име модул ... </ и>
<i>text</i> <b>in</b> <i>document type</i>,<и> текст </ и> <б> у </ б> <и> типа документа </ и>
A user can be permitted to multiple records of the same DocType.,Корисник може бити дозвољено да више евиденцији истог ДОЦТИПЕ .
About,Око
About Us Settings,О нама Подешавања
About Us Team Member,О нама члан тима
Action,Акција
Actions,Акције
"Actions for workflow (e.g. Approve, Cancel).","Действия для рабочего процесса (например Утвердить , Отменить ) ."
Add,Додати
Add A New Rule,Додај ново правило
Add A User Permission,Додај кориснику дозволу
Add Attachments,Додај Прилози
Add Bookmark,Адд Боокмарк
Add CSS,Додајте ЦСС
Add Column,Додај колону
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Додајте Гоогле Аналитицс ИД: нпр. УА-89КСКСКС57-1. Молимо вас тражи помоћ за Гоогле Аналитицс за више информација.
Add Message,Додај поруку
