apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Притисните Есц да затворите
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Нови задатак, {0}, је додељен вам {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,пост
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Переименовать много пунктов , загрузив . Файл CSV ."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Немате овлашћење за приступ овој страници
DocType: User,Facebook Username,facebook Имя пользователя
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Цан нот сенд ову поруку. Ви сте прешли границу слање {0} е-маилова за овај месец.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Постоянно Представьте {0} ?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Неисправан пут Филе: {0}
DocType: Workflow State,eye-open,ока отворити
DocType: Bulk Email,Send After,Пошаљи После
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Изаберите фајл или УРЛ
DocType: DocField,DocField,ДоцФиелд
DocType: Comment,Comment By Fullname,Коментар од Фуллнаме
DocType: DocField,Options,Опције
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Не можете да измените стандардне поља
DocType: Print Format,Print Format Builder,Принт Формат Буилдер
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Образац
DocType: Report,Report Manager,Извештај директор
DocType: Workflow,Document States,Документ Америчке Државе
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Извини! Нисам могао наћи оно што тражите.
DocType: DocPerm,This role update User Permissions for a user,Ова улога исправка корисника Дозволе за корисника
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Преименовати {0}
DocType: Workflow State,zoom-out,одзумирај
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Референтна ДОЦТИПЕ и препорука Име се користи да донесе Коментаришите као линк (хреф) до Доц.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Не могу открыть {0} , когда его экземпляр открыт"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Таблица {0} не может быть пустым
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,С Ledgers
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Ред"
apps/frappe/frappe/model/document.py +723,Beginning with,почевши
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Подаци Увоз шаблона
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Родитељ
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Грешка у синтакси у Јиња шаблону
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Уобичајено за '' Проверите тип терена мора бити или '0' или '1'
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Јуче
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Тест Руннер
DocType: Email Account,Enable Incoming,Омогући долазни
DocType: Workflow State,Danger,Опасност
DocType: Workflow State,th-large,тх-велики
DocType: Communication,Unread Notification Sent,Унреад Обавештење Сент
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Не волим
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Поставите екран ознаку за области
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Неисправна вредност: {0} мора бити {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть , только для чтения , разрешение и т.д.)"
DocType: Workflow State,lock,закључати
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Подешавања за Контакт страницу.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Модератор Сачувана У
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опције, као што су &quot;Куери продаје, Подршка упиту&quot; итд сваки на новој линији или раздвојене зарезима."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Инсерт
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Изаберите {0}
DocType: Feed,Color,Боја
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,За опсеге
DocType: Workflow State,indent-right,индент-десно
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Веб линк
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Препоручена булк записе уређивање путем увоза, или разумевање увоз формат."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Осим Систем Манагер, улоге са подешавање дозвола корисничка права да поставите дозволе за другим корисницима у тој врсте документа."
DocType: Company History,Company History,Историја компаније
DocType: Workflow State,volume-up,звука се
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Только разрешенные {0} строк в одном импорта
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Освежи Статистике
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Да увозних или ажурирање евиденције, прво морате преузети шаблон за увоз."
DocType: DocType,Default Print Format,Уобичајено Принт Формат
DocType: Workflow State,Tags,ознаке
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ништа: Крај Воркфлов
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} поље не може бити постављен као јединствен у {1}, јер су не-јединствене постојеће вредности"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Врсте докумената
DocType: Workflow,Workflow State Field,Воркфлов Држава Поље
DocType: DocType,Title Field,Название поля
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Ако мислите да је ово неовлашћено, молимо вас да промените лозинку администратора."
DocType: Workflow State,eject,избацивати
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Помоћ за кориснике Дозволе
DocType: Communication,Visit,Посетити
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Инсталирати
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,Овај облик је модификована након што сте га лоадед
DocType: Website Settings,Twitter Share via,Твиттер Подели путем
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Постави слајдова слике у веб страницама.
DocType: Workflow Action,Workflow Action Name,Воркфлов Акција Име
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,ДОЦТИПЕ не могу да се споје
DocType: Web Form Field,Fieldtype,Фиелдтипе
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Није отказали
DocType: Workflow State,plus,плус
apps/frappe/frappe/config/desktop.py +10,File Manager,Филе Манагер
DocType: Scheduler Log,Scheduler Log,Планер Пријава
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,Ви
DocType: Website Theme,lowercase,мала слова
DocType: Print Format,Helvetica,Хелветица
DocType: Note,Everyone can read,Свако може да чита
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Наведите корисника
DocType: Email Unsubscribe,Email Unsubscribe,Е-маил Откажи
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Изаберите слику ширине 150пк ца са транспарентном позадином за најбоље резултате.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Додавање више редова
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Убаците Након поље ' {0} ' помиње у Цустом Фиелд ' {1} ' , не постоји"
DocType: Workflow State,circle-arrow-up,круг-уп арров
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,Отпремање ...
