DocType: Data Migration Connector,Connector Type,Цоннецтор Типе
DocType: Social Login Key,Provider Name,Име провајдера
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Име не може да садржи специјалне знакове као {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Омогући градијенте
DocType: DocType,Default Sort Order,Дефаулт Сорт Сорт
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',УРЛ адреса мора почети са „хттп: //“ или „хттпс: //“
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Приказивање само нумеричких поља из извештаја
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Притисните тастер Алт да бисте активирали додатне пречице у менију и бочној траци
DocType: Workflow State,folder-open,фолдер-опен
DocType: Customize Form,Is Table,Ис Табле
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Није могуће отворити приложену датотеку. Да ли сте га извезли као ЦСВ?
DocType: DocField,No Copy,Но Цопи
DocType: Custom Field,Default Value,Задана вриједност
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Аппенд То је обавезно за долазне поруке
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Синхронизовати контакте
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Детаљ пресликавања података
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Унфоллов
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",ПДФ штампање путем &quot;Рав Принт&quot; још није подржано. Уклоните мапирање штампача у Принтер Сеттингс и покушајте поново.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Молимо вас да проверите вашу регистровану адресу е-поште за упутства о томе како да наставите. Не затварајте овај прозор јер ћете се морати вратити на њега.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Уметни колону пре {0}
DocType: GCalendar Settings,GCalendar Settings,ГЦалендар Сеттингс
DocType: Web Page,HTML for header section. Optional,ХТМЛ за заглавље. Опционо
