 by Role ,по улози
 can not be marked as a ledger as it has existing child,не може да буде означена као књигу јер има постојећи дете
 cannot be deleted.,не може да се избрише.
 is not set,није одређена
"""Company History""",&quot;Историја компаније&quot;
"""Team Members"" or ""Management""",&quot;Чланови тима&quot; или &quot;Манагемент&quot;
0,0
"000 is black, fff is white","000 је црно, бело је ффф"
1,1
12px,12пк
13px,13пк
14px,14пк
15px,15пк
16px,16пк
2,2
2 days ago,Пре 2 дана
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Откази</b> вам променити поднетих докумената их укидање и измену их.
A new popup will open that will ask you to select further conditions.,Нови попуп ће отворити који ће вас питати да изаберете додатне услове.
A user can have multiple values for a property.,Корисник може да има више вредности за имовину.
About,Око
About Us Settings,О нама Подешавања
About Us Team Member,О нама члан тима
Account Id,Рачун Ид
Action,Акција
Actions,Акције
Add,Додати
Add A New Rule,Додај ново правило
Add A Property,Додај некретнину
Add Attachments,Додај Прилози
Add Bookmark,Адд Боокмарк
Add CSS,Додајте ЦСС
Add Column,Додај колону
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Додајте Гоогле Аналитицс ИД: нпр. УА-89КСКСКС57-1. Молимо вас тражи помоћ за Гоогле Аналитицс за више информација.
Add Message,Додај поруку
Add New Permission Rule,Додај нови правило Дозвола
Add Reply,Адд Репли
Add Total Row,Додај реду Укупно
Add a banner to the site. (small banners are usually good),Додајте банер на сајт. (Мали банери су обично добри)
Add attachment,Додај прилог
Add code as &lt;script&gt;,Додајте код као &lt;сцрипт&gt;
Add new row,Додавање новог реда
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Додајте име <a href=""http://google.com/webfonts"" target=""_blank"">Гоогле Веб Фонт</a> Санс нпр. &quot;Отвори&quot;"
Add to To Do,Адд то То До
Add to To Do List of,Адд то То До листу
Additional Info,Додатни подаци
Address,Адреса
Address and other legal information you may want to put in the footer.,Адреса и друге правне информације можда желите да ставите у подножје.
Address to be displayed on the Contact Page,Адреса се приказује на контакт страници
Adds a custom field to a DocType,Додаје прилагођеног поља у ДОЦТИПЕ
Adds a custom script (client or server) to a DocType,Додаје прилагођени сценарио (клијент или сервер) на ДОЦТИПЕ
Advanced Scripting,Напредна Сцриптинг
Advanced Settings,Напредна подешавања
All Day,Целодневни
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Сви могући Воркфлов Државе и улоге током посла. <br> Доцстатус Опције: 0 је &quot;Савед&quot;, ​​1 је &quot;Послао&quot; и 2 је &quot;отказан&quot;"
Allow Attach,Дозволи Аттацх
Allow Import,Дозволи Увоз
Allow Import via Data Import Tool,Дозволи Увоз података преко Импорт Тоол
Allow Rename,Дозволи Преименовање
Allow on Submit,Дозволи на Субмит
