Connector Type,Jenis Penyambung
Provider Name,Nama Pembekal
Name cannot contain special characters like {0},Nama tidak boleh mengandungi aksara khas seperti {0}
Enable Gradients,Dayakan Gradien
Default Sort Order,Pesalah Susut Lalai
Showing only Numeric fields from Report,Menunjukkan hanya medan Nombor dari Laporan
folder-open,folder terbuka
Is Table,Adakah Jadual
Unable to open attached file. Did you export it as CSV?,Tidak dapat membuka fail yang dilampirkan. Adakah anda mengeksportnya sebagai CSV?
No Copy,Tiada Salinan
Default Value,Nilai asal
Append To is mandatory for incoming mails,Append To adalah mandatori untuk mel masuk
Data Migration Mapping Detail,Detil Pemetaan Migrasi Data
Unfollow,Unfollow
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Percetakan PDF melalui &quot;Raw Print&quot; belum disokong. Sila alih keluar pemetaan pencetak dalam Tetapan Pencetak dan cuba lagi.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Sila semak alamat e-mel berdaftar anda untuk arahan bagaimana untuk meneruskan. Jangan tutup tetingkap ini kerana anda perlu memulangkannya.
Insert Column Before {0},Masukkan Ruang Sebelum {0}
GCalendar Settings,Tetapan GCalendar
HTML for header section. Optional,HTML untuk seksyen header. Pilihan
_report,_report
Code,Kod
Fraction Units,Unit fraksion
Export Customizations,Pengubahsuaian Eksport
Force,Pasukan
Setup &gt; User Permissions,Persediaan&gt; Kebenaran Pengguna
User Email,E-mel Pengguna
 Advanced Settings,Tetapan lanjutan
Redirect To,Redirect To
Stopped,Berhenti
Google API Credentials,Kredensial API Google
Subject,Subjek
Revert,Kembali
File backup is ready,Cadangan fail sudah siap
Add custom javascript to forms.,Tambah javascript tersuai untuk borang.
Add custom forms.,Tambah borang tersuai.
This report was generated on {0},Laporan ini dihasilkan pada {0}
This document has been reverted,Dokumen ini telah dibalikkan
Mapping Type,Jenis Pemetaan
Please select document type first.,Sila pilih jenis dokumen terlebih dahulu.
Make use of longer keyboard patterns,Gunakan pola papan kekunci yang lebih lama
Are you sure you want to delete the attachment?,Adakah anda pasti mahu memadamkan lampiran?
ap-southeast-2,ap-tenggara-2
Please verify your Email Address,Sila sahkan Alamat E-mel anda
About Us Settings,Mengenai Kami Tetapan
Avoid sequences like abc or 6543 as they are easy to guess,Elakkan urutan seperti abc atau 6543 kerana mereka mudah ditebak
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Akaun E-mel bukan persediaan. Sila buat Akaun E-mel baru dari Persediaan&gt; E-mel&gt; Akaun E-mel
Insert Below,Masukkan di bawah
Error in Custom Script,Ralat dalam Skrip Tersuai
Please specify which date field must be checked,Sila nyatakan medan tarikh mana yang perlu diperiksa
Feedback,Maklumbalas
"Invalid ""depends_on"" expression",Ungkapan &quot;dependent&quot; tidak sah
Session Expired,Sesi Tamat
Sent Read Receipt,Resit Sent Dihantar
Tools,Alat
Contacts,Kenalan
Document Share Report,Laporan Saham Dokumen
Filter List,Senarai Penapis
Notification Tones,Nada Pemberitahuan
You have used up all of the space allotted to you. Please buy more space in your subscription.,Anda telah menggunakan semua ruang yang diberikan kepada anda. Sila beli lebih banyak ruang dalam langganan anda.
"Expression, Optional","Ungkapan, Pilihan"
Mandatory Information missing:,Maklumat Mandatori yang hilang:
DocType is a Table / Form in the application.,DocType adalah Jadual / Borang dalam permohonan.
Primary,Utama
Setup Reports to be emailed at regular intervals,Laporan Penyediaan untuk dihantar melalui e-mel secara berkala
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Anda sepatutnya telah menulis nama anda dan bukannya e-mel anda. \ Sila masukkan alamat e-mel yang sah supaya kami dapat kembali.
Website Settings,Tetapan Laman Web
Background Email Queue,Huruf E-mel Background
{0} and {1},{0} dan {1}
There was an error saving filters,Terdapat ralat menyimpan penjimatan
Enter your password,Masukkan kata laluan anda
Cannot delete Home and Attachments folders,Tidak dapat memadam folder Rumah dan Lampiran
Settings for Contact Us Page,Tetapan untuk Hubungi Kami
Social Login Provider,Penyedia Log Masuk Sosial
Previous Hash,Hash sebelumnya
Value Changed,Nilai Berubah
Report Type,Jenis laporan
Default Address Template cannot be deleted,Templat Alamat Lalai tidak dapat dipadamkan
Please set script URL on Gsuite Settings,Sila tetapkan URL skrip pada Pengaturan Gua
Invalid limit {0},Had tidak sah {0}
No of emails remaining to be synced,Tiada e-mel yang tersisa untuk disegerakkan
User ID,ID Pengguna
Website,Laman web
sa-east-1,sa-timur-1
Notification Recipient,Penerima Pemberitahuan
Module,Modul
Address Type,Jenis Alamat
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jika ini diperiksa, baris dengan data yang sah akan diimport dan baris tidak sah akan dibuang ke dalam fail baru untuk anda import kemudian."
Error Log,Log Ralat
Half,Separuh
Home Page,Halaman Utama
Current Mapping Start,Mula Pemetaan Semasa
eye-close,tutup mata
Assignment closed by {0},Tugasan ditutup oleh {0}
Next Date's day and Repeat on Day of Month must be equal,Tarikh Tarikh Seterusnya dan Ulang Hari Hari mestilah sama
Comments cannot have links or email addresses,Komen tidak boleh mempunyai pautan atau alamat e-mel
Reference Communication,Rujukan Komunikasi
Mandatory:,Mandatori:
Setting up your system,Menyediakan sistem anda
Payment Failed,Pembayaran gagal
Read,Baca
SSL/TLS Mode,Mod SSL / TLS
Print Format Help,Bantuan Format Cetak
Between,Antara
Thank you for your interest in subscribing to our updates,Terima kasih atas minat anda untuk melanggan kemas kini kami
Full Name,Nama penuh
Allow GCalendar Access,Benarkan Akses GCalendar
Reset Permissions for {0}?,Reset Kebenaran untuk {0}?
Start entering data below this line,Mula memasukkan data di bawah baris ini
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Semua huruf besar hampir mudah ditebak sebagai huruf kecil.
Cannot use sub-query in order by,Tidak boleh menggunakan sub-pertanyaan mengikut susunan oleh
Transaction Log Report,Laporan Log Transaksi
Is Global,Adakah Global
Options Help,Pilihan Bantuan
Is Sent,Sudah di hantar
Transaction Log,Log Urus niaga
eu-west-3,eu-west-3
Complete Setup,Persediaan Lengkap
OTP Secret has been reset. Re-registration will be required on next login.,Rahsia OTP telah ditetapkan semula. Pendaftaran semula diperlukan pada login seterusnya.
In List View,Dalam Senarai Paparan
Feedback Trigger,Maklum balas Maklum Balas
Confirm,Sahkan
Valid email and name required,E-mel dan nama yang sah diperlukan
List of patches executed,Senarai patch dilaksanakan
Email Queue,Gilir E-mel
View Website,Lihat laman web
Fetch If Empty,Ambil Jika Kosong
Select,Pilih
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Masukkan medan nilai lalai (kunci) dan nilai. Jika anda menambah berbilang nilai untuk medan, yang pertama akan dipilih. Lalai ini juga digunakan untuk menetapkan peraturan kebenaran &quot;padanan&quot;. Untuk melihat senarai medan, pergi ke &quot;Customize Form&quot;."
Section Heading,Tajuk Seksyen
Avoid dates and years that are associated with you.,Elakkan tarikh dan tahun yang dikaitkan dengan anda.
Press Enter to save,Tekan Enter untuk menyimpan
Reviews,Ulasan
State,Negeri
Translation,Terjemahan
Columns,Lajur
Cannot change docstatus from 1 to 0,Tidak dapat mengubah docstatus dari 1 hingga 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Sebarang bahasa pencetak berasaskan rentak boleh digunakan. Menulis arahan mentah memerlukan pengetahuan mengenai bahasa asli pencetak yang disediakan oleh pengeluar pencetak. Sila rujuk manual pembangun yang disediakan oleh pengeluar pencetak tentang cara menulis arahan asal mereka. Perintah ini diberikan di sebelah pelayan menggunakan Bahasa Templat Jinja.
Please select another payment method. Razorpay does not support transactions in currency '{0}',Sila pilih kaedah pembayaran lain. Razorpay tidak menyokong transaksi dalam mata wang &#39;{0}&#39;
User permissions should not apply for this Link,Kebenaran pengguna tidak perlu memohon Pautan ini
Click on the link below to complete your registration and set a new password,Klik pada pautan di bawah untuk menyelesaikan pendaftaran anda dan tetapkan kata laluan baru
Not allowed to print draft documents,Tidak dibenarkan mencetak draf dokumen
Set up rules for user assignments.,Sediakan aturan untuk tugasan pengguna.
Test,Uji
for automatic creating of the recurring document to continue.,untuk membuat dokumen berulang secara automatik untuk meneruskan.
Orange,Orange
Enable Outgoing,Membolehkan Keluar
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Pilihan Penamaan: <ol><li> <b>medan: [fieldname]</b> - Mengikut Lapangan </li><li> <b>name_series:</b> - Dengan Naming Series (field bernama nama_series mesti hadir </li><li> <b>Prompt</b> - Sokong pengguna dengan nama </li><li> <b>[siri]</b> - Siri dengan awalan (dipisahkan oleh titik); contohnya PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Gantikan semua perkataan yang disandarkan (nama lapangan, tarikh perkataan (DD, MM, YY), dengan nilai mereka. Di luar pendakap, sebarang aksara boleh digunakan. </li></ol>"
Select Print Format to Edit,Pilih Format Cetak untuk Edit
New Event,Acara Baru
