apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Tekan Esc untuk menutup
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Satu tugas baru, {0}, telah diberikan kepada anda oleh {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Nama semula banyak perkara dengan memuat naik fail csv.
DocType: Workflow State,pause,jeda
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Anda tidak dibenarkan untuk mengakses halaman ini.
DocType: About Us Settings,Website,Laman Web
DocType: User,Facebook Username,Nama pengguna Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Pelbagai sesi akan dibenarkan dalam kes peranti mudah alih
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak boleh menghantar e-mel ini. Anda telah melintasi had penghantaran {0} emel untuk bulan ini.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Secara kekal Hantar {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Laluan fail tidak sah: {0}
DocType: Workflow State,eye-open,mata terbuka
DocType: Email Queue,Send After,Hantar Selepas
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Sila pilih fail atau url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,Pokok {0}
DocType: User,Username,Nama pengguna
DocType: DocField,DocField,DocField
DocType: DocField,Options,Pilihan
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Tidak boleh mengedit bidang standard
DocType: Print Format,Print Format Builder,Format Cetak Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Borang
DocType: Report,Report Manager,Laporan Pengurus
DocType: Workflow,Document States,Dokumen Syarikat
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Maaf! Saya tidak dapat mencari apa yang anda cari.
apps/frappe/frappe/config/core.py +42,Logs,Balak
DocType: DocPerm,This role update User Permissions for a user,Update peranan Kebenaran pengguna untuk pengguna
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Nama semula {0}
DocType: Workflow State,zoom-out,zum keluar
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Tidak dapat membuka {0} apabila contoh yang dibuka
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Jadual {0} tidak boleh kosong
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Dengan Lejar
DocType: Communication,Reference Owner,rujukan Owner
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Kecil unit beredar pecahan (duit syiling). Contohnya 1 sen sebanyak US $ dan ia perlu dimasukkan sebagai 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Bermula dengan
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Ibu Bapa
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Ahli-ahli Pasukan&quot; atau &quot;Pengurusan&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Default untuk jenis &#39;Semak&#39; di padang mestilah sama ada &#39;0&#39; atau &#39;1&#39;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Semalam
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Ujian Runner
DocType: Email Account,Enable Incoming,Membolehkan masuk
DocType: Workflow State,Danger,Bahaya
apps/frappe/frappe/www/login.html +18,Email Address,Alamat e-mel
DocType: Workflow State,th-large,ke-besar
DocType: Communication,Unread Notification Sent,Pemberitahuan belum dibaca Dihantar
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Eksport tidak dibenarkan. Anda perlu {0} peranan untuk eksport.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Bukan seperti
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Terletak label paparan untuk lapangan
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Nilai yang tidak betul: {0} mesti {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Sifat perubahan lapangan (sembunyi, baca sahaja, kebenaran dan lain-lain)"
DocType: Workflow State,lock,mengunci
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Tetapan untuk Hubungi Kami Page.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Pentadbir Logged Dalam
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Pilihan kenalan, seperti &quot;Jualan Pertanyaan, Sokongan Query&quot; dan lain-lain setiap pada baris baru atau dipisahkan dengan tanda koma."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Pilih {0}
DocType: Print Settings,Classic,Classic
DocType: Desktop Icon,Color,Warna
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Untuk jarak
DocType: Workflow State,indent-right,inden kanan
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Pautan Web
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 minit yang lalu
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Disyorkan rekod penyuntingan pukal melalui import, atau memahami format import."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Selain daripada Pengurus Sistem, peranan dengan Set pengguna Kebenaran betul boleh menetapkan kebenaran untuk pengguna lain untuk itu Jenis Dokumen."
DocType: Company History,Company History,Sejarah Syarikat
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Reset
DocType: Workflow State,volume-up,jumlah-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Hanya dibenarkan {0} baris dalam satu import
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Refresh Stats
