apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Tekan Esc untuk menutup
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Satu tugas baru, {0}, telah diberikan kepada anda oleh {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Nama semula banyak perkara dengan memuat naik fail csv.
DocType: Workflow State,pause,jeda
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Anda tidak dibenarkan untuk mengakses halaman ini.
DocType: User,Facebook Username,Nama pengguna Facebook
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak boleh menghantar e-mel ini. Anda telah melintasi had penghantaran {0} emel untuk bulan ini.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Secara kekal Hantar {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Laluan fail tidak sah: {0}
DocType: Workflow State,eye-open,mata terbuka
DocType: Bulk Email,Send After,Hantar Selepas
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Sila pilih fail atau url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komen oleh FULLNAME
DocType: DocField,Options,Pilihan
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Tidak boleh mengedit bidang standard
DocType: Print Format,Print Format Builder,Format Cetak Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Borang
DocType: Report,Report Manager,Laporan Pengurus
DocType: Workflow,Document States,Dokumen Syarikat
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Maaf! Saya tidak dapat mencari apa yang anda cari.
DocType: DocPerm,This role update User Permissions for a user,Update peranan Kebenaran pengguna untuk pengguna
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Nama semula {0}
DocType: Workflow State,zoom-out,zum keluar
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Rujukan DOCTYPE dan Nama Rujukan digunakan untuk memberi komen sebagai penghubung (href) untuk Doc a.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Tidak dapat membuka {0} apabila contoh yang dibuka
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Jadual {0} tidak boleh kosong
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Dengan Lejar
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Bermula dengan
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Ibu Bapa
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Ralat sintaks dalam template Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Ahli-ahli Pasukan&quot; atau &quot;Pengurusan&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Default untuk jenis &#39;Semak&#39; di padang mestilah sama ada &#39;0&#39; atau &#39;1&#39;
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Semalam
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Ujian Runner
DocType: Email Account,Enable Incoming,Membolehkan masuk
DocType: Workflow State,Danger,Bahaya
DocType: Workflow State,th-large,ke-besar
DocType: Communication,Unread Notification Sent,Pemberitahuan belum dibaca Dihantar
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Eksport tidak dibenarkan. Anda perlu {0} peranan untuk eksport.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Bukan seperti
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Terletak label paparan untuk lapangan
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Nilai yang tidak betul: {0} mesti {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Sifat perubahan lapangan (sembunyi, baca sahaja, kebenaran dan lain-lain)"
DocType: Workflow State,lock,mengunci
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Tetapan untuk Hubungi Kami Page.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Pentadbir Logged Dalam
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Pilihan kenalan, seperti &quot;Jualan Pertanyaan, Sokongan Query&quot; dan lain-lain setiap pada baris baru atau dipisahkan dengan tanda koma."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Pilih {0}
DocType: Feed,Color,Warna
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Untuk jarak
DocType: Workflow State,indent-right,inden kanan
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Pautan Web
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Disyorkan rekod penyuntingan pukal melalui import, atau memahami format import."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Selain daripada Pengurus Sistem, peranan dengan Set pengguna Kebenaran betul boleh menetapkan kebenaran untuk pengguna lain untuk itu Jenis Dokumen."
DocType: Company History,Company History,Sejarah Syarikat
DocType: Workflow State,volume-up,jumlah-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Hanya dibenarkan {0} baris dalam satu import
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Refresh Stats
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Untuk mengimport atau kemas kini rekod, anda perlu memuat turun template untuk mengimport."
DocType: DocType,Default Print Format,Cetak Format Default
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Tiada: Akhir Aliran Kerja
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} bidang tidak boleh ditetapkan sebagai unik dalam {1}, kerana ada nilai-nilai bukan unik yang sedia ada"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Jenis dokumen
DocType: Workflow,Workflow State Field,Aliran kerja Field Negeri
DocType: DocType,Title Field,Tajuk Field
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Jika anda rasa ini adalah tidak dibenarkan, sila tukar kata laluan Administrator."
DocType: Workflow State,eject,mengeluarkan
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Bantuan untuk Kebenaran pengguna
DocType: Communication,Visit,Lawatan
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Memasang
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,Borang ini telah diubah suai selepas anda telah dimuatkan
DocType: Website Settings,Twitter Share via,Twitter Kongsi melalui
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Persembahan slaid imej menanamkan dalam laman-laman web.
DocType: Workflow Action,Workflow Action Name,Nama aliran kerja Tindakan
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DOCTYPE tidak boleh digabungkan
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Tidak membatalkan
DocType: Workflow State,plus,plus
apps/frappe/frappe/config/desktop.py +10,File Manager,File Manager
DocType: Scheduler Log,Scheduler Log,Penjadual Log
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,Anda
DocType: Website Theme,lowercase,huruf kecil
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Semua orang boleh baca
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Sila nyatakan pengguna
DocType: Email Unsubscribe,Email Unsubscribe,E-mel Batal langganan
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Pilih imej lebar lebih kurang 150px dengan latar belakang telus untuk hasil yang terbaik.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Menambah berbilang baris
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Masukkan Selepas Ruang &#39;{0}&#39; yang disebut dalam Custom Field &#39;{1}&#39;, tidak wujud"
DocType: Workflow State,circle-arrow-up,bulatan-anak panah-up
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,Memuat naik ...
DocType: Workflow State,italic,italik
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,{0}: Tidak boleh menetapkan Import tanpa Cipta
DocType: Comment,Post Topic,Post Topik
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,Acara dan kalendar lain.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,Seret untuk menyusun lajur
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Lebar boleh ditetapkan di px atau%.
apps/frappe/frappe/core/doctype/file/file.py +147,Cannot delete Home and Attachments folders,Tidak dapat memadam Rumah dan Lampiran folder
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Kebenaran mendapatkan digunakan pada Pengguna berdasarkan apa Peranan mereka ditugaskan.
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,Anda tidak dibenarkan untuk menghantar e-mel yang berkaitan dengan dokumen ini
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Anda tidak dibenarkan untuk memadam Laman Web Tema standard
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,Contoh
DocType: Workflow State,gift,hadiah
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +193,Unable to find attachment {0},Tidak dapat mencari lampiran {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,Berikan tahap kebenaran ke padang.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Papar / Sembunyi Modul
