A4,A4,
API Endpoint,Titik Akhir API,
API Key,Kunci API,
Access Token,Token Akses,
Account,Akaun,
Accounts Manager,Pengurus Akaun-akaun,
Accounts User,pengguna Akaun-akaun,
Action,Tindakan,
Actions,Tindakan-tindakan,
Active,Aktif,
Add,Tambah,
Add Comment,Tambah komen,
Add Row,Tambah Row,
Address,Alamat,
Address Line 2,Alamat 2,
Address Title,Alamat Tajuk,
Address Type,Alamat Jenis,
Administrator,Pentadbir,
All Day,All Day,
Allow Delete,Benarkan Padam,
Amended From,Pindaan Dari,
Amount,Jumlah,
Applicable For,Terpakai Untuk,
Approval Status,Kelulusan Status,
Assign,Berikan,
Assign To,Berikan Untuk,
Attachment,Lampiran,
Attachments,Lampiran,
Author,Pengarang,
Auto Repeat,Auto Ulang,
Base URL,URL Asas,
Based On,Berdasarkan,
Beginner,Permulaan,
Billing,Bil,
Cancel,Batal,
Category,Kategori,
Category Name,Kategori Nama,
City,City,
City/Town,Bandar / Pekan,
Client,Pelanggan,
Client ID,ID pelanggan,
Client Secret,Secret pelanggan,
Closed,Ditutup,
Code,Kod,
Collapse All,Tutup Semua,
Color,Warna,
Company Name,Nama Syarikat,
Condition,Keadaan,
Contact,Hubungi,
Contact Details,Butiran Hubungi,
Content,Kandungan,
Content Type,Jenis kandungan,
Create,Buat,
Created By,Dibuat oleh,
Current,Semasa,
Custom HTML,Custom HTML,
Custom?,Custom?,
Date Format,Format tarikh,
Datetime,Datetime,
Day,hari,
Default Letter Head,Surat Ketua Default,
Defaults,Lalai,
Delivery Status,Status Penghantaran,
Department,Jabatan,
Details,Butiran,
Document Name,Dokumen Nama,
Document Status,Dokumen Status,
Document Type,Jenis dokumen,
Domain,Domain,
Domains,Domain,
Draft,Draf,
Edit,Edit,
Email Account,Akaun e-mel,
Email Address,Alamat emel,
Email ID,ID emel,
Email Sent,E-mel dihantar,
Email Template,Templat E-mel,
Enable,membolehkan,
Enabled,Membolehkan,
End Date,Tarikh akhir,
Error Code: {0},Kod Ralat: {0},
Error Log,ralat Log,
Event,Peristiwa,
Expand All,Buka Semua,
Fail,Gagal,
Failed,Gagal,
Fax,Fax,
Feedback,Maklumbalas,
Female,Perempuan,
Field Name,Nama Field,
Fieldname,Fieldname,
Fields,Medan,
First Name,Nama Pertama,
Frequency,kekerapan,
Friday,Jumaat,
From,Dari,
Full,Penuh,
Full Name,Nama Penuh,
Further nodes can be only created under 'Group' type nodes,Nod lagi hanya boleh diwujudkan di bawah nod jenis &#39;Kumpulan,
Gender,Jantina,
GitHub Sync ID,ID Penyegerakan GitHub,
Guest,Tetamu,
Half Day,Hari separuh,
Half Yearly,Setengah Tahunan,
High,Tinggi,
Hourly,Jam,
Hub Sync ID,ID Sync Hub,
IP Address,Alamat IP,
Image,Image,
Image View,Lihat imej,
Import Data,Import Data,
Import Log,Import Log,
Inactive,Tidak aktif,
Insert,Insert,
Interests,minat,
Introduction,Pengenalan,
Is Active,Adalah aktif,
Is Completed,Sudah selesai,
Is Default,Adalah Default,
Kanban Board,Lembaga Kanban,
Label,Label,
Language Name,Nama bahasa,
Last Name,Nama Akhir,
Leaderboard,Leaderboard,
Letter Head,Surat Ketua,
Level,Tahap,
Limit,Had,
Log,Log,
Logs,Balak,
Low,Rendah,
Maintenance Manager,Pengurus Penyelenggaraan,
Maintenance User,Penyelenggaraan pengguna,
Male,Lelaki,
Mandatory,Mandatori,
Mapping,Pemetaan,
Mapping Type,Jenis pemetaan,
Medium,Sederhana,
Meeting,Mesyuarat,
Message Examples,Contoh mesej,
Method,Kaedah,
Middle Name,Nama tengah,
Middle Name (Optional),Nama tengah (pilihan),
Monday,Isnin,
Monthly,Bulanan,
More,Lebih banyak,
More Information,Maklumat lanjut,
More...,More ...,
Move,langkah,
