apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Siaran {baru} untuk aplikasi berikut boleh didapati
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Sila pilih Field Jumlah.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Tekan Esc untuk menutup
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Satu tugas baru, {0}, telah diberikan kepada anda oleh {1}. {2}"
DocType: Email Queue,Email Queue records.,rekod e-mel Giliran.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Nama semula banyak perkara dengan memuat naik fail csv.
DocType: Workflow State,pause,jeda
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Anda tidak dibenarkan untuk mengakses halaman ini.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Seolah ldap tidak dipasang pada sistem. <br> Garis panduan untuk memasang dependancies ldap dan pakej python
DocType: About Us Settings,Website,Laman Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Anda perlu log masuk untuk mengakses halaman ini
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Pelbagai sesi akan dibenarkan dalam kes peranti mudah alih
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak boleh menghantar e-mel ini. Anda telah melintasi had penghantaran {0} emel untuk bulan ini.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Secara kekal Hantar {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Muat turun Backup Fail
DocType: Address,County,Daerah
DocType: Workflow,If Checked workflow status will not override status in list view,Jika status aliran kerja Diperiksa tidak akan mengatasi status dalam paparan senarai
apps/frappe/frappe/client.py +302,Invalid file path: {0},Laluan fail tidak sah: {0}
