DocType: Data Migration Connector,Connector Type,Jenis Penyambung
DocType: Social Login Key,Provider Name,Nama Pembekal
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Nama tidak boleh mengandungi aksara khas seperti {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Dayakan Gradien
DocType: DocType,Default Sort Order,Pesalah Susut Lalai
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL mesti bermula dengan &#39;http: //&#39; atau &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Menunjukkan hanya medan Nombor dari Laporan
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Tekan Alt Utama untuk mencetuskan jalan pintas tambahan dalam Menu dan Sidebar
DocType: Workflow State,folder-open,folder terbuka
DocType: Customize Form,Is Table,Adakah Jadual
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Tidak dapat membuka fail yang dilampirkan. Adakah anda mengeksportnya sebagai CSV?
DocType: DocField,No Copy,Tiada Salinan
DocType: Custom Field,Default Value,Nilai asal
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To adalah mandatori untuk mel masuk
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Menyegerakkan Kenalan
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detil Pemetaan Migrasi Data
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Unfollow
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Percetakan PDF melalui &quot;Raw Print&quot; belum disokong. Sila alih keluar pemetaan pencetak dalam Tetapan Pencetak dan cuba lagi.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Sila semak alamat e-mel berdaftar anda untuk arahan bagaimana untuk meneruskan. Jangan tutup tetingkap ini kerana anda perlu memulangkannya.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Masukkan Ruang Sebelum {0}
DocType: GCalendar Settings,GCalendar Settings,Tetapan GCalendar
DocType: Web Page,HTML for header section. Optional,HTML untuk seksyen header. Pilihan
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Kod
DocType: Currency,Fraction Units,Unit fraksion
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Pengubahsuaian Eksport
DocType: OAuth Provider Settings,Force,Pasukan
DocType: User Email,User Email,E-mel Pengguna
DocType: OAuth Client, Advanced Settings,Tetapan lanjutan
DocType: PayPal Settings,Redirect To,Redirect To
DocType: Auto Repeat,Stopped,Berhenti
DocType: GCalendar Settings,Google API Credentials,Kredensial API Google
DocType: Activity Log,Subject,Subjek
DocType: Energy Point Log,Revert,Kembali
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Cadangan fail sudah siap
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Tambah javascript tersuai untuk borang.
apps/frappe/frappe/config/customization.py,Add custom forms.,Tambah borang tersuai.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Laporan ini dihasilkan pada {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Dokumen ini telah dibalikkan
DocType: Data Migration Mapping,Mapping Type,Jenis Pemetaan
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Sila pilih jenis dokumen terlebih dahulu.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Gunakan pola papan kekunci yang lebih lama
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Adakah anda pasti mahu memadamkan lampiran?
DocType: S3 Backup Settings,ap-southeast-2,ap-tenggara-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Sila sahkan Alamat E-mel anda
DocType: About Us Settings,About Us Settings,Mengenai Kami Tetapan
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Elakkan urutan seperti abc atau 6543 kerana mereka mudah ditebak
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Masukkan di bawah
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Ralat dalam Skrip Tersuai
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Sila nyatakan medan tarikh mana yang perlu diperiksa
DocType: Communication,Feedback,Maklumbalas
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Ungkapan &quot;dependent&quot; tidak sah
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesi Tamat
DocType: Communication,Sent Read Receipt,Resit Sent Dihantar
apps/frappe/frappe/config/desktop.py,Tools,Alat
DocType: Address,Contacts,Kenalan
,Document Share Report,Laporan Saham Dokumen
DocType: Data Export,Filter List,Senarai Penapis
DocType: Chat Profile,Notification Tones,Nada Pemberitahuan
