b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Sila pilih Field Jumlah.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Tekan Esc untuk menutup'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Satu tugas baru, {0}, telah diberikan kepada anda oleh {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'rekod e-mel Giliran.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Sila pilih Jenis Parti pertama'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Nama semula banyak perkara dengan memuat naik fail csv.'
b'DocType: Workflow State',b'pause',b'jeda'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Anda tidak dibenarkan untuk mengakses halaman ini.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Seolah ldap tidak dipasang pada sistem. <br> Garis panduan untuk memasang dependancies ldap dan pakej python'
b'DocType: About Us Settings',b'Website',b'Laman Web'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Anda perlu log masuk untuk mengakses halaman ini'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Nota: Pelbagai sesi akan dibenarkan dalam kes peranti mudah alih'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Membolehkan peti masuk e-mel untuk pengguna {pengguna}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Tidak boleh menghantar e-mel ini. Anda telah melintasi had penghantaran {0} emel untuk bulan ini.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Secara kekal Hantar {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Muat turun Backup Fail'
b'DocType: Address',b'County',b'Daerah'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Jika status aliran kerja Diperiksa tidak akan mengatasi status dalam paparan senarai'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Laluan fail tidak sah: {0}'
b'DocType: Workflow State',b'eye-open',b'mata terbuka'
b'DocType: Email Queue',b'Send After',b'Hantar Selepas'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Sila pilih fail atau url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'Pokok {0}'
b'DocType: User',b'User Emails',b'E-mel pengguna'
b'DocType: User',b'Username',b'Nama pengguna'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Import Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Nilai terlalu besar'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Run Script Test'
b'DocType: Data Import',b'Total Rows',b'Jumlah baris'
b'DocType: Contact',b'Department',b'Jabatan'
b'DocType: DocField',b'Options',b'Pilihan'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Tidak boleh mengedit bidang standard'
b'DocType: Print Format',b'Print Format Builder',b'Format Cetak Builder'
b'DocType: Report',b'Report Manager',b'Laporan Pengurus'
b'DocType: Workflow',b'Document States',b'Dokumen Syarikat'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Maaf! Saya tidak dapat mencari apa yang anda cari.'
b'DocType: Data Migration Run',b'Logs',b'Balak'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'Update peranan Kebenaran pengguna untuk pengguna'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Nama semula {0}'
b'DocType: Workflow State',b'zoom-out',b'zum keluar'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Tidak dapat membuka {0} apabila contoh yang dibuka'
