apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Seleccioneu un camp de quantitat.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Prem Esc per tancar
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Una nova tasca, {0}, s&#39;ha assignat a vostè per {1}. {2}"
DocType: Email Queue,Email Queue records.,Registres de cua de correu electrònic.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Seleccioneu Partit Tipus primer
DocType: Address,Punjab,Panjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Canviar el nom de molts articles mitjançant la pujada d'un arxiu .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,No està autoritzat a accedir a aquesta pàgina.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Sembla LDAP no està instal·lat al sistema. <br> Directrius per a instal·lar dependències LDAP i paquet python
DocType: About Us Settings,Website,Lloc web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Ha d&#39;estar registrat per accedir a aquesta pàgina
DocType: User,Facebook Username,Facebook Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: No es permeten diverses sessions en el cas dels dispositius mòbils
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},bústia de correu electrònic habilitat per a l&#39;usuari {usuaris}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No es pot enviar aquest correu electrònic. Vostè ha creuat el límit d&#39;enviament de missatges de correu electrònic {0} per a aquest mes.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Presentar permanentment {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Descarrega la còpia de seguretat dels fitxers
DocType: Address,County,comtat
DocType: Workflow,If Checked workflow status will not override status in list view,Si l&#39;estat de flux de treball facturat no anul·larà l&#39;estat a la vista de llista
apps/frappe/frappe/client.py +289,Invalid file path: {0},Ruta no vàlida fitxer: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Enviar Després
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Seleccioneu un arxiu o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Arbre
DocType: User,User Emails,Els correus electrònics d&#39;usuaris
DocType: User,Username,Nom d&#39;usuari
apps/frappe/frappe/model/base_document.py +579,Value too big,Valors molt alts
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Prova d&#39;execució de seqüència
DocType: Contact,Department,Departament
DocType: DocField,Options,Opcions
apps/frappe/frappe/client.py +95,Cannot edit standard fields,No es poden editar els camps estàndard
DocType: Print Format,Print Format Builder,Format d'impressió Constructor
DocType: Report,Report Manager,Administrador d'informes
DocType: Workflow,Document States,Estats Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Ho sento! No vaig poder trobar el que estaves buscant.
apps/frappe/frappe/config/core.py +42,Logs,Registres
DocType: Custom DocPerm,This role update User Permissions for a user,Aquesta actualització de rol canvia permisos d'usuari per a un usuari
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Canviar el nom {0}
DocType: Workflow State,zoom-out,menys-zoom
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,No es pot obrir {0} quan la instància està oberta
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Taula {0} no pot estar buit
DocType: SMS Parameter,Parameter,Paràmetre
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,With Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,imatges
DocType: Communication,Reference Owner,referència propietari
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unitat més petita fracció de circulació (moneda). Per exemple, 1 cèntim per USD i ha de ser ingressat com 0.01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, {1} Fila"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Si us plau, donar-li un nom complet."
apps/frappe/frappe/model/document.py +916,Beginning with,a partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Plantilla d'importació de dades
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Pare
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Si està activat, la fortalesa de la contrasenya s&#39;aplicarà en funció del valor mínim contrasenya Score. Un valor de 2 sent mig fort i 4 sent molt fort."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membres de l'equip"" o ""Gestió"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',"Valor predeterminat pels tipus ""Check"" ha de ser '0' o '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Ahir
DocType: Contact,Designation,Designació
DocType: Test Runner,Test Runner,Prova Runner
DocType: Auto Email Report,Monthly,Mensual
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Habilita entrant
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Perill
apps/frappe/frappe/www/login.html +85,Email Address,Adreça de correu electrònic
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Notificació No llegit Enviat
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,No es pot exportar. Cal el rol {0} per a exportar.
DocType: DocType,Is Published Field,Es publica Camp
DocType: Email Group,Email Group,Grup correu electrònic
DocType: Note,Seen By,Vist per
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Afegir múltiple
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Not Com
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Defineix l'etiqueta de visualització per al camp
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Valor incorrecte: {0} ha de ser {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Canviar les propietats de camp (amagar, de només lectura, el permís etc.)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Definir Frappe URL del servidor Accés de Claus Socials
DocType: Workflow State,lock,bloquejar
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Configuració de pàgina de contacte.
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Administrador de sessió
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opcions de contacte, com ""Consulta comercial, Suport"" etc cadascun en una nova línia o separades per comes."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Descarregar
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Insereix
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Seleccioneu {0}
DocType: DocField,Color,Color
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Per rangs
DocType: Workflow State,indent-right,guió-dreta
DocType: Has Role,Has Role,El paper té
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Temps en segons per conservar la imatge del codi QR al servidor. Mín: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Enllaç
DocType: Deleted Document,Restored,Restaurada
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,fa 1 hora
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Edició de registres granel Recomanat per mitjà d'importacions, o entendre el format d'importació."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","A part d'administrador del sistema, papers amb Set permisos poden establir permisos per a altres usuaris perquè tipus de document."
DocType: Company History,Company History,Història de la Companyia
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,reajustar
DocType: Workflow State,volume-up,volum-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +57,Only allowed {0} rows in one import,Només es poden importar {0} files cada vegada
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks que fan trucades a les aplicacions web de les API
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Per als registres d'importació o d'actualització, primer ha de descarregar la plantilla per a la importació."
DocType: DocType,Default Print Format,Format d'impressió predeterminat
DocType: Workflow State,Tags,Etiquetes
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Cap: Final de flux de treball
apps/frappe/frappe/model/db_schema.py +347,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","El camp {0} no es pot establir com a únic en {1}, ja que hi ha valors existents no únics"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Tipus de document
DocType: Address,Jammu and Kashmir,Jammu i Caixmir
DocType: Workflow,Workflow State Field,Campd d'estat de flux de treball (workflow)
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Inicia sessió o entrar al sistema per començar
DocType: Blog Post,Guest,Convidat
DocType: DocType,Title Field,Title Field
DocType: Error Log,Error Log,Registre d&#39;errors
apps/frappe/frappe/utils/password_strength.py +99,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Repeteix com &quot;abcabcabc&quot; són només una mica més difícil d&#39;endevinar que el &quot;abc&quot;
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Si vostè pensa que això no està autoritzat, si us plau, canvieu la contrasenya d&#39;administrador."
