 by Role ,
 for {0},
 is not set,
"""Company History""","""Història de l'empresa"""
"""Parent"" signifies the parent table in which this row must be added","""Pare"" significa la taula principal en la qual cal afegir aquesta fila"
"""Team Members"" or ""Management""",
'In List View' not allowed for type {0} in row {1},
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Esborrany; 1 - Presentat; 2 - Cancel·lat
0 is highest,0 és el més alt
"000 is black, fff is white","000 és negre, fff és blanc"
2 days ago,Fa 2 dies
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>",
<b>new</b> <i>type of document</i>,
"<i>document type...</i>, e.g. <b>customer</b>","<i>document type...</i>, e.g. <b>customer</b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>
<i>module name...</i>,
<i>text</i> <b>in</b> <i>document type</i>,<i>text</i> <b>in</b> <i>document type</i>
A new account has been created for you,S'ha creat un nou compte per a vost'e
"A new task, %s, has been assigned to you by %s. %s","Se li ha assignat una nova tasca,%s, de%s. %s"
A user can be permitted to multiple records of the same DocType.,A user can be permitted to multiple records of the same DocType.
About,
About Us Settings,Ajustaments del Sobre nosaltres
About Us Team Member,
Action,Acció
Actions,
"Actions for workflow (e.g. Approve, Cancel).",
Add,Afegir
Add A New Rule,Afegir una nova regla
Add A User Permission,Afegir un Permís d'usuari
Add Attachments,Addició d'arxius adjunts
Add Bookmark,Add Bookmark
Add CSS,
Add Column,Afegir columna
Add Filter,Afegeix un filtre
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Afegir Google Analytics ID: per exemple. UA-89XXX57-1. Si us plau, busca ajuda sobre Google Analytics per obtenir més informació."
Add Message,Afegir Missatge
Add New Permission Rule,Afegir nova regla de permís
Add New User Permission,
Add Reply,Afegir resposta
Add Tag,Afegir etiqueta
Add Total Row,Afegir total de Fila
Add a New Role,
Add a banner to the site. (small banners are usually good),
Add all roles,Afegir tots els rols
Add attachment,Afegir adjunt
Add code as &lt;script&gt;,Add code as &lt;script&gt;
Add comment,Afegir comentari
Add custom javascript to forms.,Add custom javascript to forms.
Add fields to forms.,Afegir camps als formularis.
Add multiple rows,
Add new row,Afegir nova fila
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Afegeix el nom de <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans"""
Add to To Do,Afegir a la llista de coses per fer
Add to To Do List Of,
Added {0},Afegit {0}
Added {0} ({1}),
Adding System Manager to this User as there must be atleast one System Manager,Afegint l'Administrador del sistema a aquest usuari ja que hi ha d'haver almenys un gestor de sistema
Additional Info,Informació addicional
Additional Permissions,
"Additional filters based on User Permissions, having:","Filtres addicionals basats en permisos d'usuari, que té:"
Address,Adreça
Address Line 1,Adreça Línia 1
Address Line 2,Adreça Línia 2
Address Title,
Address and other legal information you may want to put in the footer.,Podeu posar l'adreça i la informació legal al peu de pàgina.
Adds a custom field to a DocType,Afegeix un camp personalitzat a un DocType
Adds a custom script (client or server) to a DocType,Afegeix una seqüència de comandaments personalitzada (client o servidor) a un DocType
Admin,Administració
Administrator,Administrador
Advanced,Avançat
Align Left (Ctrl/Cmd+L),Alinear a l'esquerra (Ctrl / Cmd + L)
All,Tots
All Applications,Totes les aplicacions
All Day,Tot el dia
All Tables (Main + Child Tables),
All customizations will be removed. Please confirm.,S'eliminaran totes les personalitzacions. Si us plau confirma-ho
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",
Allow Comments,
Allow Delete,Permetre Esborrar
Allow Edit,Permetre Editar
Allow Import,Permetre la importació
Allow Import via Data Import Tool,Permetre la importació a través de l'eina d'importació de dades
Allow Multiple,Permetre múltiple
Allow Rename,Permetre Renombrar
Allow field to remain editable even after submission,Permetre al camp ser editable fins i tot després de la presentació
Allow on Submit,Permetre al presentar
Allow user to login only after this hour (0-24),Permetre l'accés a l'usuari només després d'aquesta hora (0-24)
Allow user to login only before this hour (0-24),
Allowed,
"Allowing DocType, DocType. Be careful!",
Already Registered,Ja està registrat
Already in user's To Do list,Ja està a la llista de tasques pendents de l'usuari
Already saving. Please wait a few moments.,"Desat. Si us plau, espereu uns instants."
Alternative download link,
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternativament, podeu també especificar 'auto_email_id' a site_config.json"
Always use above Login Id as sender,Utilitzar sempre el vostre usuari com a remitent
Amend,Esmenar
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Arxiu d'cona amb extensió .ico. Ha de ser de 16 x 16 píxels. Generat usant un generador de favicon. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]"
"Another {0} with name {1} exists, select another name",
Any existing permission will be deleted / overwritten.,
Anyone Can Read,
Anyone Can Write,Qualsevol pot escriure
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","A part de regles de permisos basats en funcions, pot aplicar permisos d'usuari basat en doctypes."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","A part de l'administrador del sistema, rols amb ""dret d'establir permisos d'usuari"" poden establir permisos per a altres usuaris per aquest DocumentType."
App Name,
App not found,App not found
Application Installer,
Applications,Aplicacions
Apply Style,Aplicar Estil
Apply User Permissions,Aplicar permisos d'usuari
Apply User Permissions of these Document Types,Aplicar permisos d'usuari d'aquests tipus de documents
Are you sure you want to delete the attachment?,Segur que vols eliminar l'adjunt?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",
Ascending,Ascendent
Assign To,Assignar a
Assign a permission level to the field.,Assignar un nivell de permisos per al camp.
Assigned By,Assignat per
Assigned To,Assignat a
Assigned To Fullname,
Assigned To Me,
Assigned To/Owner,
Assigned to {0},Assignat a {0}
Assignment Complete,Assignació completa
Assignment Status Changed,Estat d'Assignació canviat
Assignments,Assignments
Attach,Adjuntar
Attach .csv file to import data,Adjuntar arxiu .csv per importar dades
Attach Document Print,Attach Document Print
Attach as web link,Adjuntar com a enllaç web
Attached To DocType,Attached To DocType
Attached To Name,Associat A Nom
Attachments,
Auto Email Id,Id d'email automàtic
Auto Name,Nom Automàtic
Auto generated,
Avatar,
Background Color,Color de fons
Background Image,Imatge de fons
Background Style,Estil del fons
Banner,
Banner HTML,
Banner Image,Imatge del banner
Banner is above the Top Menu Bar.,
Begin this page with a slideshow of images,
Beginning with,
Belongs to,Pertany a
Bio,Bio
Birth Date,
Blog Category,Categoria Blog
Blog Intro,
Blog Introduction,Introducció del blog
Blog Post,Post Blog
Blog Settings,Ajustaments de blog
Blog Title,Títol del blog
Blogger,
Bold (Ctrl/Cmd+B),
Bookmarks,Marcadors
Both login and password required,Es requereix usuari i contrassenya
Brand HTML,
Breadcrumbs,Breadcrumbs
Bulk Email,
Bulk Email records.,
Bulk email limit {0} crossed,Límit de correu electrònic {0} superat
Bullet list,Bullet list
Button,Botó
By,
Cache Cleared,Cache Cleared
Calculate,Calcular
Calendar,calendari
Can not edit Read Only fields,
Cancel,Cancel·la
Cancelled,
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","No es pot Editar {0} directament: Per editar {0} propietats, crear / actualitza {1}, {2} i {3}"
Cannot Update: Incorrect / Expired Link.,No es pot actualitzar: Enllaç Incorrecte o caducat.
Cannot Update: Incorrect Password,No es pot actualitzar: Contrasenya incorrecta
Cannot add more than 50 comments,
Cannot cancel before submitting. See Transition {0},No es pot cancel·lar abans de presentar Veure Transició {0}
Cannot change picture,No es pot canviar la imatge
Cannot change state of Cancelled Document. Transition row {0},No es pot canviar l'estat de Document Cancel·lat. Transition row {0}
Cannot change {0},No es pot canviar {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},No es pot eliminar o cancel·lar a causa de {0} {1} està vinculat amb {2} {3}
Cannot delete {0} as it has child nodes,No es pot eliminar {0} ja que té nodes secundaris
Cannot edit standard fields,No es poden editar els camps estàndard
Cannot edit templated page,No es pot editar la pàgina feta amb plantilla
Cannot link cancelled document: {0},No es pot vincular document anul·lat: {0}
Cannot map because following condition fails: ,
Cannot open instance when its {0} is open,
Cannot open {0} when its instance is open,No es pot obrir {0} quan la instància està oberta
Cannot print cancelled documents,No es pot imprimir documents cancel·lats
Cannot remove permission for DocType: {0} and Name: {1},
Cannot reply to a reply,
Cannot set Email Alert on Document Type {0},No es pot establir alerta de correu electrònic pel Tipus de document {0}
Cannot set permission for DocType: {0} and Name: {1},No es pot establir el permís per DOCTYPE: {0} i Nom: {1}
Categorize blog posts.,Classificar les entrades del blog.
Category,
Category Name,Nom de categoria
Center,
Center (Ctrl/Cmd+E),Center (Ctrl/Cmd+E)
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",
"Change field properties (hide, readonly, permission etc.)",
"Change type of field. (Currently, Type change is \						allowed among 'Currency and Float')",
Chat,Chat
Check,comprovar
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Seleccioneu aquesta opció si voleu enviar missatges de correu electrònic només a aquest id (en cas de restricció del teu proveïdor de correu electrònic).
Check this to make this the default letter head in all prints,Marqueu això per fer aquest cap de la carta per defecte en totes les impressions
Check which Documents are readable by a User,Comproveu que els documents són llegibles per un usuari
Checked items shown on desktop,Els elements marcats que es mostren a l'escriptori
Child Tables,Taules filles
Child Tables are shown as a Grid in other DocTypes.,Les Taules fill es mostren com una quadrícula en altres DocTypes.
City,
Classic,
Clear Cache,
Clear all roles,
Click on File -&gt; Save As,Click on File -&gt; Save As
Click on Save,Feu clic a Desa
Click on row to view / edit.,Feu clic a la fila per veure / editar.
Click on the link below to complete your registration and set a new password,
Client,Client
Client-side formats are now deprecated,
Close,Close
Close: {0},Tancar: {0}
Closed,Tancat
Code,Codi
Collapse,Col·lapsa
Column Break,
Column Labels:,
Column Name,Nom de la columna
Comment,
Comment By,Comentari de
Comment By Fullname,
Comment Date,
Comment Docname,
Comment Doctype,
Comment Time,Comment Time
Comment Type,Tipus Comentari
Comments,Comentaris
Communication,Comunicació
Communication Medium,Mitjà Comunicació
Company History,Història de la Companyia
Company Introduction,Introducció de la companyia
Complaint,Queixa
Complete By,Completat per
Complete Registration,
Completed,Acabat
Condition,
Confirm,
Contact Us Settings,Ajustaments del Contacti'ns
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opcions de contacte, com ""Consulta comercial, Suport"" etc cadascun en una nova línia o separades per comes."
Content,Contingut
Content Hash,
Content in markdown format that appears on the main side of your page,Content in markdown format that appears on the main side of your page
Content web page.,Contingut de la pàgina web.
Copy,
Copyright,Drets d'autor
Core,Nucli
Could not connect to outgoing email server,No s'ha pogut connectar amb el servidor de correu electrònic sortint
Could not find {0},No s'ha pogut trobar {0}
Count,
Country,
Create,Crear
Create a new {0},Crear un nou {0}
Created,
Created By,Creat per
Created Custom Field {0} in {1},Creat camp personalitzat {0} a {1}
Created Customer Issue,
Created On,Creat el
Created Opportunity,
Created Support Ticket,Tiquet Creat
Creation / Modified By,Creat/Modificat per
Currency,
Current status,Situació actual
Custom CSS,
Custom Field,Camp personalitzat
Custom Javascript,Custom Javascript
Custom Reports,Informes personalitzats
Custom Script,Custom Script
Custom?,Personalitzada?
Customize,Personalitza
Customize Form,Personalitza el Formulari
Customize Form Field,
"Customize Label, Print Hide, Default etc.","Personalitza etiquetes, amaga impressió, defecte etc."
Customized HTML Templates for printing transctions.,Plantilles HTML personalitzades per transaccions impreses.
Daily Event Digest is sent for Calendar Events where reminders are set.,
Danger,Perill
Data,Dades
Data Import / Export Tool,
Data Import Template,Plantilla d'importació de dades
Data Import Tool,Eina d'importació de dades
Data missing in table,falten dades a la taula
Date,Data
Date Change,Canvi de data
Date Changed,Data canviada
Date Format,Format de data
Date and Number Format,Format de Data i nombres
Date must be in format: {0},La data ha de tenir el format: {0}
Datetime,Data i hora
Days in Advance,
Dear,Estimat
Default,Defecte
Default Print Format,Format d'impressió predeterminat
Default Value,
Default for 'Check' type of field must be either '0' or '1',"Valor predeterminat pels tipus ""Check"" ha de ser '0' o '1'"
Default is system timezone,
"Default: ""Contact Us""","""Contacte"" predeterminat"
DefaultValue,
Defaults,Predeterminats
"Define read, write, admin permissions for a Website Page.",
Define workflows for forms.,Definir els fluxos de treball per a les formes.
Defines actions on states and the next step and allowed roles.,Defineix les accions dels estats i el següent pas i rols permesos.
Defines workflow states and rules for a document.,Defineix els fluxes i les regles per a un document.
Delete,Esborrar
Delete Row,Eliminar fila
Depends On,Depèn de
Descending,
Description,Descripció
Description and Status,Descripció i Estat
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descripció de pàgina de llistat, en text, només un parell de línies. (Màxim 140 caràcters)"
Description for page header.,Descripció de capçalera de la pàgina.
Desktop,Escriptori
Details,
Dialog box to select a Link Value,Quadre de diàleg per a seleccionar un valor d'Enllaç
Did not add,No s'ha afegit
Did not cancel,
Did not find {0} for {0} ({1}),No s'ha trobat {0} per {0} ({1})
Did not load,No carregar
Did not remove,No treure
Did not save,No guardar
Did not set,No establert
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",
Disable Customer Signup link in Login page,Desactivar l'enllaç d'inscripció del client a la pàgina d'Inici de sessió
Disable Report,Desactivar Informe
Disable Signup,
Disabled,Deshabilitat
Display,Visualització
Display Settings,
Display in the sidebar of this Website Route node,Pantalla a la barra lateral d'aquest node Lloc Web Ruta
Do not allow user to change after set the first time,No permetre que l'usuari pugui canviar després d'establir la primera vegada
Doc Status,
DocField,DocField
DocPerm,DocPerm
DocType,
DocType Details,
DocType can not be merged,DocType can not be merged
DocType is a Table / Form in the application.,
DocType on which this Workflow is applicable.,
DocType or Field,DocType or Field
Doclist JSON,
Docname,Docname
Document,
Document Status,Estat del document
Document Status transition from ,
Document Status transition from {0} to {1} is not allowed,Transició estat del document de {0} a {1} no està permès
Document Type,Tipus de document
Document Types,Tipus de document
Document is only editable by users of role,
Documentation,Documentació
Documents,
Download,
Download Backup,
Download Template,Descarregar plantilla
Download a template for importing a table.,
Download link for your backup will be emailed on the following email address:,L'enllaç de descàrrega per a la còpia de seguretat serà enviat per correu electrònic a l'adreça electrònica següent:
Download with data,Descàrrega amb dades
Drag to sort columns,Arrossega per ordenar les columnes
Due Date,
Duplicate name {0} {1},Nom duplicat {0} {1}
Dynamic Link,Enllaç Dinàmic
Edit,Edita
Edit Filter,Editar el filtre
Edit Permissions,Edita permisos
Edit Role Permissions,Edita permisos de rol
Edit your record,Edita el registre
Editable,Editable
Editing Row,Edició Fila
Email,
Email Alert,Alerta per correu electrònic
Email Alert Recipient,Receptor d'Alerta de correu electrònic
Email Alert Recipients,
Email By Document Field,Email By Document Field
Email Footer,
Email Sent,
Email Settings,Configuració del correu electrònic
Email Settings for Outgoing and Incoming Emails.,
Email Signature,Signatura de correu electrònic
"Email addresses, separted by commas","Adreces de correu electrònic, separades per comes"
Email not verified with {1},Correu electrònic no verificat amb {1}
Email sent to {0},Correu electrònic enviat a {0}
Email...,
Emails are muted,
Embed image slideshows in website pages.,Embed image slideshows in website pages.
Enable,Permetre
Enable Comments,Habilita Comentaris
Enable Report,
Enable Scheduled Jobs,Habilita Treballs programats
Enabled,Activat
Ends on,Finalitza en
Enter Form Type,Introduïu el tipus de formulari
Enter Value,
Enter at least one permission row,Introduïu almenys un permís de fila
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.",
"Enter keys to enable login via Facebook, Google, GitHub.","Introduïu les claus per permetre inici de sessió a través de Facebook, Google, GitHub."
Equals,
Error,Error
"Error generating PDF, attachment sent as HTML",
Error: Document has been modified after you have opened it,Error: Document ha estat modificat després de que l'hagis obert
Event,
Event Datetime,Data i hora de l'Esdeveniment
Event Individuals,Esdeveniments individuals
Event Role,Event Role
Event Roles,Rols d'esdeveniments
Event Type,Tipus d'esdeveniment
Event User,
Event end must be after start,
Events,Esdeveniments
Events In Today's Calendar,Esdeveniments A l'Agenda d'avui
Every Day,Cada Dia
Every Month,
Every Week,
Every Year,
Every day events should finish on the same day.,Cada dia els esdeveniments han d'acabar en el mateix dia.
Everyone,Tothom
Example,Exemple
Example:,
Expand,
Export,
Export all rows in CSV fields for re-upload. This is ideal for bulk-editing.,Export all rows in CSV fields for re-upload. This is ideal for bulk-editing.
Export not allowed. You need {0} role to export.,No es pot exportar. Cal el rol {0} per a exportar.
Exported,Exportat
"Expression, Optional","Expressió, opcional"
Facebook,Facebook
Facebook Client ID,Facebook Client ID
Facebook Client Secret,
Facebook Share,Facebook Share
Facebook User ID,Facebook User ID
Facebook Username,Facebook Username
FavIcon,FavIcon
Female,Dona
Field Description,Descripció del camp
Field Name,Nom del camp
Field Type,Tipus de camp
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",
Field {0} in row {1} cannot be hidden and mandatory without default,El camp {0} a la fila {1} no pot ser ocultat i obligatori sense valor predeterminat
Field {0} is not selectable.,El camp {0} no es pot seleccionar.
Field {0} of type {1} cannot be mandatory,El camp {0} de tipus {1} no pot ser obligatori
Fieldname,FIELDNAME
Fieldname is required in row {0},FIELDNAME es requereix a la fila {0}
Fieldname not set for Custom Field,
Fieldname which will be the DocType for this link field.,Fieldname which will be the DocType for this link field.
Fieldname {0} appears multiple times in rows {1},El camp {0} apareix diverses vegades en les files {1}
"Fieldname {0} cannot contain letters, numbers or spaces","FIELDNAME {0} no pot contenir lletres, nombres o espais"
Fields,
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Els camps separats per coma (,) s'inclouran a la <br/> <b> Cerca per </b> llista de quadre de diàleg Cerca"
Fieldtype,FieldType
Fieldtype cannot be changed from {0} to {1} in row {2},FieldType no es pot canviar de {0} a {1} a la fila {2}
File,File
File Data,Arxiu de dades
File Name,Nom De l'Arxiu
File Name: &lt;your filename&gt;.csv<br />\						Save as type: Text Documents (*.txt)<br />\						Encoding: UTF-8,
File Size,
File URL,URL del fitxer
File not attached,L'arxiu no s'adjunta
File size exceeded the maximum allowed size of {0} MB,La mida del fitxer supera la mida màxima permesa de {0} MB
Fill Screen,Omplir pantalla
Filter,
Filter records based on User Permissions defined for a user,
Filters,Filtres
Find {0} in {1},Troba {0} a {1}
First Name,
First data column must be blank.,La Primera columna de dades ha d'estar en blanc.
Float,Float
Float Precision,Precisió Float
Fold,fold
Fold can not be at the end of the form,La carpeta no pot estar en l'extrem del formulari
Fold must come before a labelled Section Break,
Font (Heading),Font (Títol)
Font (Text),
Font Size,
Font Size (Text),
Fonts,Fonts
Footer,
Footer Background,Fons del Peu de pàgina
Footer Items,
Footer Text,
For DocType,
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",
"For comparative filters, start with",
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Per exemple si es cancel·la i esmena 'INV004' es convertirà en un nou document 'INV004-1'. Això t'ajuda a mantenir un registre de cada esmena.
For ranges,Per rangs
For top bar,Per a la barra superior
"For updating, you can update only selective columns.","Per a l'actualització, pot actualitzar només les columnes seleccionades."
For {0} at level {1} in {2} in row {3},
Form,Form
Forum,
Forums,
Forward To Email Address,Reenviar al Correu Electrònic
Frappe Framework,Framework Frappe
Friday,
From Date must be before To Date,
Full Name,Nom complet
Gantt Chart,Diagrama de Gantt
Gender,
Georgia,Geòrgia
Get,
Get From ,
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Pots aconseguir el teu avatar global <a href=""https://gravatar.com/""> Gravatar.com</a>"
GitHub,
GitHub Client ID,GitHub Client ID
GitHub Client Secret,GitHub Client Secret
Github User ID,ID d'usuari a Github
Github Username,Github Username
Go to this url after completing the form.,Aneu a aquesta url després de completar el formulari.
Google,Google
Google Analytics ID,
Google Client ID,Google Client ID
Google Client Secret,Google Client Secret
Google Plus One,Google Plus One
Google User ID,Google User ID
Google Web Font (Heading),
Google Web Font (Text),
"Group Added, refreshing...","Grup Afegit, refrescant ..."
Group Description,
Group Name,
Group Title,
Group Type,Tipus de grup
Groups,Grups
Guest,Convidat
HTML for header section. Optional,HTML for header section. Opcional
Header,Encapçalament
Heading,
Heading Text As,Heading Text As
Help,Ajuda
Help on Search,Ajuda i Recerca
Help: Field Properties,
Help: Importing non-English data in Microsoft Excel,Help: Importing non-English data in Microsoft Excel
Helvetica Neue,
Hidden,Ocult
Hide Actions,Amaga accions
Hide Copy,Amaga Copiar
Hide Details,Ocultar Detalls
Hide Heading,
Hide Toolbar,
Hide field in Report Builder,Amaga el camp en el Generador d'informes
Hide field in Standard Print Format,Amaga el camp en el Format d'impressió estàndard
Hide field in form,Hide field in form
Hide the sidebar,
High,
Highlight,Destacat
History,Història
Home Page,Home Page
Home Page is Products,Home Page is Products
Horizontal Line Break,Salt de línia Horitzontal
ID (name) of the entity whose property is to be set,ID (name) of the entity whose property is to be set
ID field is required to edit values using Report. Please select the ID field using the Column Picker,
Icon,
Icon will appear on the button,La icona apareixerà al botó
"If a Role does not have access at Level 0, then higher levels are meaningless.","Si un paper no té accés al nivell 0, els nivells més alts llavors no tenen sentit."
"If checked, all other workflows become inactive.","Si se selecciona, tots els altres fluxos de treball es tornen inactius."
"If checked, the Home page will be the default Item Group for the website.",
"If image is selected, color will be ignored (attach first)","Si es selecciona la imatge, el color s'ignora (primer adjunta'l)"
If non standard port (e.g. 587),If non standard port (e.g. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Si aquestes instruccions no són útils, si us plau agreguin en els seus suggeriments sobre qüestions de GitHub."
"If you are inserting new records (overwrite not checked) \			and if you have submit permission, the record will be submitted.",
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Si està actualitzant, si us plau seleccioneu ""Sobreescriure"" no s'eliminaran les files existents."
"If you are uploading a child table (for example Item Price), the all the entries of that table will be deleted (for that parent record) and new entries will be made.","Si estàs carregant una taula secundària (per exemple Preu d'article), s'eliminaran totes les entrades de la taula (per a aquest registre pare) i es faran noves entrades."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Siestàs carregant nous registres, ""Naming Series"" és obligatori, si està present."
"If you are uploading new records, leave the ""name"" (ID) column blank.","Si has de carregar nous registres, deixa en blanc la columna ""name"" (ID)"
"If you set this, this Item will come in a drop-down under the selected parent.","Establint aquest, aquest article vindrà en un desplegable sota el pare seleccionat."
Ignore Encoding Errors,No feu cas d'errors de codificació
Ignore User Permissions,Ignora els permisos d'usuari
"Ignoring Item {0}, because a group exists with the same name!","S'ignorarà l'article {0}, perquè hi ha un grup amb el mateix nom!"
Image,Imatge
Image Link,Enllaç a la imatge
Import,Importació
Import / Export Data,
Import / Export Data from .csv files.,
Import Data,Importar dades
Import Failed!,
Import Successful!,Importació correcta!
In,A
In Dialog,En diàleg
"In Excel, save the file in CSV (Comma Delimited) format",
In Filter,
"In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>","In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>"
In List View,Vista de llista
In Report Filter,En Filtre d'informe
In points. Default is 9.,En punts. El valor per defecte és de 9.
In response to,
Incorrect value in row {0}: {1} must be {2} {3},Valor incorrecte a la fila {0}: {1} ha de ser {2} {3}
Incorrect value: {0} must be {1} {2},Valor incorrecte: {0} ha de ser {1} {2}
Indent (Tab),Sangria (Tab)
Index,
Individuals,
Info,Info
Info:,Info:
Insert,
Insert After,
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inseriu Després del camp '{0}' esmentat en camp personalitzat '{1}', no existeix"
Insert Below,Insert Below
Insert Code,Insereix Codi
Insert Link,Inserir enllaç
Insert Row,
Insert Style,Inserir Estil
Insert picture (or just drag & drop),Inserir imatge (o simplement arrossegar i deixar anar)
Install Applications.,
Installed,Instal·lat
Installer,Instal·lador
Int,Int
Integrations,Integracions
Introduce your company to the website visitor.,Presenta la teva empresa al visitant del lloc web.
Introduction,Introducció
Introductory information for the Contact Us Page,Informació de presentació per la pàgina de contacte
Invalid Email: {0},
Invalid Filter: {0},Filtre no vàlid: {0}
Invalid Home Page,Home Page no vàlida
Invalid Login,Identificació no vàlida
Invalid Outgoing Mail Server or Port,
Invalid Request,La sol·licitud no és vàlida
Invalid login or password,Usuari o contrasenya no vàlids
Invalid naming series (. missing),Numeració de sèries no vàlid (falta .)
Invalid recipient address,Direcció del destinatari no vàlid
Inverse,Invers
Is Active,Està actiu
Is Child Table,És Taula fill
Is Default,
Is Event,
Is Mandatory Field,És un camp obligatori
Is Single,És Individual
Is Standard,És Standard
Is Submittable,
Is Task,
Item cannot be added to its own descendents,L'article no es pot afegir als seus propis descendents
"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions."
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports['REPORTNAME'] = {}
Javascript,Javascript
