apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Hi ha disponibles noves versions de {} per a les següents aplicacions
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Seleccioneu un camp de quantitat.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,S&#39;està carregant el fitxer d&#39;importació ...
DocType: Assignment Rule,Last User,Últim usuari
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Una nova tasca, {0}, s&#39;ha assignat a vostè per {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,S&#39;han desat els defectes de les sessions
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Torna a carregar fitxer
DocType: Email Queue,Email Queue records.,Registres de cua de correu electrònic.
DocType: Post,Post,Post
DocType: Address,Punjab,Panjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Canviar el nom de molts articles mitjançant la pujada d'un arxiu .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,No està autoritzat a accedir a aquesta pàgina.
DocType: About Us Settings,Website,Lloc web
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Ha d&#39;estar registrat per accedir a aquesta pàgina
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: No es permeten diverses sessions en el cas dels dispositius mòbils
DocType: DocType,Form Settings,Configuració del formulari
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Descarregueu les dades
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Presentar permanentment {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Descarrega la còpia de seguretat dels fitxers
DocType: Address,County,comtat
DocType: Workflow,If Checked workflow status will not override status in list view,Si l&#39;estat de flux de treball facturat no anul·larà l&#39;estat a la vista de llista
apps/frappe/frappe/client.py,Invalid file path: {0},Ruta no vàlida fitxer: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Enviar Després
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Seleccioneu un arxiu o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Arbre
DocType: User,User Emails,Els correus electrònics d&#39;usuaris
DocType: User,Username,Nom d&#39;usuari
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Importar Zip
apps/frappe/frappe/model/base_document.py,Value too big,Valors molt alts
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Prova d&#39;execució de seqüència
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Seleccioneu Google Calendar amb quin esdeveniment s&#39;ha de sincronitzar.
DocType: Data Import,Total Rows,Total de files
DocType: Contact,Department,Departament
DocType: DocField,Options,Opcions
apps/frappe/frappe/client.py,Cannot edit standard fields,No es poden editar els camps estàndard
DocType: Print Format,Print Format Builder,Format d'impressió Constructor
DocType: GCalendar Account,Calendar Name,Nom del calendari
DocType: Report,Report Manager,Administrador d'informes
DocType: Workflow,Document States,Estats Document
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Ho sento! No vaig poder trobar el que estaves buscant.
DocType: Data Migration Run,Logs,Registres
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,S&#39;ha produït un error en desar els filtres
DocType: Custom DocPerm,This role update User Permissions for a user,Aquesta actualització de rol canvia permisos d'usuari per a un usuari
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Canviar el nom {0}
DocType: Workflow State,zoom-out,menys-zoom
DocType: Data Import Beta,Import Options,Opcions d’importació
