b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Seleccioneu un camp de quantitat.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Prem Esc per tancar'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Una nova tasca, {0}, s&#39;ha assignat a vost\xc3\xa8 per {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Registres de cua de correu electr\xc3\xb2nic.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Seleccioneu Partit Tipus primer'
b'DocType: Address',b'Punjab',b'Panjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',"b""Canviar el nom de molts articles mitjan\xc3\xa7ant la pujada d'un arxiu .csv."""
b'DocType: Workflow State',b'pause',b'pausa'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'No est\xc3\xa0 autoritzat a accedir a aquesta p\xc3\xa0gina.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Sembla LDAP no est\xc3\xa0 instal\xc2\xb7lat al sistema. <br> Directrius per a instal\xc2\xb7lar depend\xc3\xa8ncies LDAP i paquet python'
b'DocType: About Us Settings',b'Website',b'Lloc web'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Ha d&#39;estar registrat per accedir a aquesta p\xc3\xa0gina'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Nota: No es permeten diverses sessions en el cas dels dispositius m\xc3\xb2bils'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'b\xc3\xbastia de correu electr\xc3\xb2nic habilitat per a l&#39;usuari {usuaris}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'No es pot enviar aquest correu electr\xc3\xb2nic. Vost\xc3\xa8 ha creuat el l\xc3\xadmit d&#39;enviament de missatges de correu electr\xc3\xb2nic {0} per a aquest mes.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Presentar permanentment {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Descarrega la c\xc3\xb2pia de seguretat dels fitxers'
b'DocType: Address',b'County',b'comtat'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Si l&#39;estat de flux de treball facturat no anul\xc2\xb7lar\xc3\xa0 l&#39;estat a la vista de llista'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Ruta no v\xc3\xa0lida fitxer: {0}'
b'DocType: Workflow State',b'eye-open',b'eye-open'
b'DocType: Email Queue',b'Send After',b'Enviar Despr\xc3\xa9s'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Seleccioneu un arxiu o URL'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Arbre'
b'DocType: User',b'User Emails',b'Els correus electr\xc3\xb2nics d&#39;usuaris'
b'DocType: User',b'Username',b'Nom d&#39;usuari'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Importar Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Valors molt alts'
