DocType: Data Migration Connector,Connector Type,Tipus de connector
DocType: Social Login Key,Provider Name,Nom del proveïdor
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},El nom no pot contenir caràcters especials com {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Activa degradats
DocType: DocType,Default Sort Order,Ordre predeterminat de classificació
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',L’URL ha de començar amb &quot;http: //&quot; o &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Només es mostren els camps numèrics de l’informe
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Premeu la tecla Alt per activar dreceres addicionals al menú i la barra lateral
DocType: Workflow State,folder-open,carpeta oberta
DocType: Customize Form,Is Table,És la taula
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,No es pot obrir el fitxer adjunt. L&#39;has exportat com a CSV?
DocType: DocField,No Copy,Sense còpia
DocType: Custom Field,Default Value,Valor per defecte
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Afegeix A és obligatori per als correus entrants
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sincronitza els contactes
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detall de cartografia de migració de dades
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Deixa de seguir
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",La impressió PDF a través de &quot;Impressió en brut&quot; encara no és compatible. Traieu el mapatge de la impressora a Configuració de la impressora i torneu-ho a provar.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Comproveu l’adreça de correu electrònic registrada per obtenir instruccions sobre com procedir. No tanqueu aquesta finestra, ja que haureu de tornar-hi."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Insereix una columna abans de {0}
DocType: GCalendar Settings,GCalendar Settings,Configuració del GCalendar
DocType: Web Page,HTML for header section. Optional,HTML per a la secció de capçalera. Opcional
DocType: Desktop Icon,_report,_Informar
DocType: DocField,Code,Codi
DocType: Currency,Fraction Units,Unitats de fracció
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Personalització de l&#39;exportació
DocType: OAuth Provider Settings,Force,Força
DocType: User Email,User Email,Correu electrònic d&#39;usuari
DocType: OAuth Client, Advanced Settings,Configuració avançada
DocType: PayPal Settings,Redirect To,Redirigir a
DocType: Auto Repeat,Stopped,Aturat
DocType: GCalendar Settings,Google API Credentials,Credencials de l&#39;API de Google
DocType: Activity Log,Subject,Assignatura
DocType: Energy Point Log,Revert,Reverteix
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,La còpia de seguretat de fitxers està preparada
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Afegiu javascript personalitzat als formularis.
apps/frappe/frappe/config/customization.py,Add custom forms.,Afegiu formularis personalitzats.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Aquest informe s’ha generat a {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Aquest document ha estat revertit
DocType: Data Migration Mapping,Mapping Type,Tipus de mapatge
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Seleccioneu primer el tipus de document.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Utilitzeu patrons de teclat més llargs
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Esteu segur que voleu eliminar el fitxer adjunt?
DocType: S3 Backup Settings,ap-southeast-2,ap-Southeast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Verifiqueu la vostra adreça de correu electrònic
DocType: About Us Settings,About Us Settings,Sobre nosaltres
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Eviteu seqüències com abc o 6543, ja que són fàcils d&#39;endevinar"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Inseriu a sota
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Error al script personalitzat
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Especifiqueu quin camp de data s&#39;ha de comprovar
DocType: Communication,Feedback,Feedback
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",L’expressió &quot;depends_on&quot; no és vàlida
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sessió expirada
DocType: Communication,Sent Read Receipt,Rebut de lectura enviat
apps/frappe/frappe/config/desktop.py,Tools,Eines
DocType: Address,Contacts,Contactes
,Document Share Report,Informe de participació del document
DocType: Data Export,Filter List,Llista de filtres
DocType: Chat Profile,Notification Tones,Tons de notificació
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Heu esgotat tot l’espai que s’assigna. Compreu més espai a la vostra subscripció.
DocType: Notification Recipient,"Expression, Optional","Expressió, opcional"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Falta la informació obligatòria:
DocType: DocType,DocType is a Table / Form in the application.,DocType és una taula / formulari de l&#39;aplicació.
DocType: Workflow State,Primary,Primària
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Configuració dels informes que s’enviaran per correu electrònic a intervals regulars
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Sembla que heu escrit el vostre nom en lloc del vostre correu electrònic. Introduïu una adreça de correu electrònic vàlida perquè puguem tornar.
DocType: Website Settings,Website Settings,Configuració del lloc web
apps/frappe/frappe/config/core.py,Background Email Queue,Cua de correu electrònic de fons
apps/frappe/frappe/utils/data.py,{0} and {1},{0} i {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,S&#39;ha produït un error en desar filtres
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,El camí d’inclusió no és vàlid
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Fica la teva contrasenya
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,No es poden suprimir les carpetes de casa i de fitxers adjunts
DocType: Email Account,Enable Automatic Linking in Documents,Activa l&#39;enllaç automàtic als documents
DocType: Contact Us Settings,Settings for Contact Us Page,Configuració per contactar amb nosaltres
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Sense especificar
DocType: Social Login Key,Social Login Provider,Proveïdor d&#39;inici de sessió social
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Per obtenir més informació, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">feu clic aquí</a> ."
DocType: Transaction Log,Previous Hash,Hash anterior
DocType: Notification,Value Changed,Valor canviat
DocType: Report,Report Type,Tipus d&#39;informe
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,La plantilla d’adreça per defecte no es pot suprimir
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Configureu l’URL d’escriptura a la configuració de Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Límit no vàlid {0}
DocType: Email Account,No of emails remaining to be synced,No hi ha cap correu electrònic que s’ha de sincronitzar
DocType: Contact,User ID,ID d&#39;usuari
DocType: About Us Settings,Website,Lloc web
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Destinatari de notificació
DocType: Desktop Icon,Module,Mòdul
DocType: Address,Address Type,Tipus d&#39;Adreça
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Si està marcat, es importaran les files amb dades vàlides i les files no vàlides s’haurien d’enviar a un fitxer nou per importar-ne més tard."
DocType: Error Log,Error Log,Registre d&#39;errors
DocType: Dashboard Chart,Half,La meitat
DocType: Website Settings,Home Page,Pàgina inicial
DocType: Data Migration Run,Current Mapping Start,Inici del mapatge actual
DocType: Workflow State,eye-close,molt a prop
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Assignació tancada per {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,El dia de la propera data i la repetició del dia del mes han de ser iguals
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Els comentaris no poden tenir enllaços ni adreces de correu electrònic
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obligatori:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Configuració del vostre sistema
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Ha fallat el pagament
DocType: Communication,Read,Llegiu
DocType: LDAP Settings,SSL/TLS Mode,Mode SSL / TLS
DocType: Print Format,Print Format Help,Ajuda del format d&#39;impressió
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Entre
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Gràcies pel vostre interès en subscriure-us a les nostres actualitzacions
DocType: Activity Log,Full Name,Nom complet
DocType: GCalendar Account,Allow GCalendar Access,Permet l&#39;accés a GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Restableix permisos per a {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Comenceu a introduir dades per sota d’aquesta línia
DocType: Email Account,UNSEEN,SENSE
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Tot-majúscula és gairebé tan fàcil d&#39;endevinar com a tot-minúscula.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,No es pot utilitzar la sub-consulta en ordre per
