apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Prem Esc per tancar
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Canviar el nom de molts articles mitjançant la pujada d'un arxiu .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,No està autoritzat a accedir a aquesta pàgina.
DocType: User,Facebook Username,Facebook Username
DocType: Workflow State,eye-open,eye-open
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Seleccioneu un arxiu o URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentari Per fullname
DocType: DocField,Options,Opcions
apps/frappe/frappe/client.py +42,Cannot edit standard fields,No es poden editar els camps estàndard
DocType: Print Format,Print Format Builder,Format d'impressió Constructor
DocType: Report,Report Manager,Administrador d'informes
DocType: Workflow,Document States,Estats Document
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,Ho sento! No vaig poder trobar el que estaves buscant.
DocType: DocPerm,This role update User Permissions for a user,Aquesta actualització de rol canvia permisos d'usuari per a un usuari
sites/assets/js/desk.min.js +527,Rename {0},Canviar el nom {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Taula {0} no pot estar buit
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,a partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla d'importació de dades
sites/assets/js/desk.min.js +510,Parent,Pare
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i>document type...</i>, e.g. <b>customer</b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Error de sintaxi en plantilla Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membres de l'equip"" o ""Gestió"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"Valor predeterminat pels tipus ""Check"" ha de ser '0' o '1'"
DocType: Email Account,Enable Incoming,Habilita entrant
DocType: Workflow State,Danger,Perill
DocType: Workflow State,th-large,th-large
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,No es pot exportar. Cal el rol {0} per a exportar.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Defineix l'etiqueta de visualització per al camp
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Valor incorrecte: {0} ha de ser {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Canviar les propietats de camp (amagar, de només lectura, el permís etc.)"
DocType: Workflow State,lock,bloquejar
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Configuració de pàgina de contacte.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opcions de contacte, com ""Consulta comercial, Suport"" etc cadascun en una nova línia o separades per comes."
sites/assets/js/editor.min.js +155,Insert,Insereix
sites/assets/js/desk.min.js +487,Select {0},Seleccioneu {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,Configuració del correu electrònic per als correus electrònics entrants i sortints.
DocType: Feed,Color,Color
DocType: Workflow State,indent-right,guió-dreta
sites/assets/js/desk.min.js +710,Web Link,Enllaç
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Edició de registres granel Recomanat per mitjà d'importacions, o entendre el format d'importació."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","A part d'administrador del sistema, papers amb Set permisos poden establir permisos per a altres usuaris perquè tipus de document."
DocType: Company History,Company History,Història de la Companyia
DocType: Workflow State,volume-up,volum-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Només es poden importar {0} files cada vegada
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Per als registres d'importació o d'actualització, primer ha de descarregar la plantilla per a la importació."
DocType: DocType,Default Print Format,Format d'impressió predeterminat
DocType: Workflow State,Tags,Etiquetes
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipus de document
DocType: Workflow,Workflow State Field,Campd d'estat de flux de treball (workflow)
DocType: DocType,Title Field,Title Field
DocType: Workflow State,eject,expulsar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajuda per als permisos d'usuari
DocType: Communication,Visit,Visita
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instal·lar
DocType: Table of Contents,Table of Contents,Taula de contingut
DocType: Website Settings,Twitter Share via,Compartir per Twitter
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,Embed image slideshows in website pages.
DocType: Workflow Action,Workflow Action Name,Nom de l'acció del flux de treball (Workflow)
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,DocType can not be merged
DocType: Web Form Field,Fieldtype,FieldType
DocType: Style Settings,Page Header Background,Page Header Background
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,No va cancel·lar
DocType: Workflow State,plus,més
DocType: Scheduler Log,Scheduler Log,Scheduler Log
sites/assets/js/desk.min.js +615,You,Vostè
DocType: Style Settings,lowercase,minúscules
DocType: Note,Everyone can read,Tothom pot llegir
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Si us plau, especifiqui l'usuari"
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Seleccioneu una imatge d'ample aprox 150px amb fons transparent per obtenir millors resultats.
