Discard,Descartar
You are not allowed to update this Web Form Document,No teniu permís per actualitzar aquest document de formulari web
Field {0} of type {1} cannot be mandatory,El camp {0} de tipus {1} no pot ser obligatori
wrench,clau anglesa
This will permanently remove your data.,Això eliminarà permanentment les vostres dades.
Document States,Documenta els estats
Edit to add content,Editeu per afegir contingut
"""Parent"" signifies the parent table in which this row must be added",&quot;Pare&quot; significa la taula pare on cal afegir aquesta fila
The name that will appear in Google Calendar,El nom que apareixerà a Google Calendar
Settings for Contact Us Page,Configuració per contactar amb nosaltres
Data Export,Exportació de dades
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Expressió Python simple, Exemple: Estat a (&quot;Tancat&quot;, &quot;Cancel·lat&quot;)"
Condition,Condició
Send document web view link in email,Envia un enllaç de visualització web al document per correu electrònic
Password cannot be more than 100 characters long,La contrasenya no pot tenir més de 100 caràcters
Thank you,Gràcies
Website Sidebar,Barra lateral de la pàgina web
Reference: {0} {1},Referència: {0} {1}
Is Manual,És manual
Date Format,Format de data
Table MultiSelect,Taula MultiSelect
Failed,Fracassat
Set Permissions on Document Types and Roles,Estableix permisos sobre els tipus de documents i els rols
Today,Avui
Adds a custom field to a DocType,Afegeix un camp personalitzat a un tipus de document
LDAP Username Field,Camp de nom d’usuari de LDAP
Integration Type,Tipus d&#39;integració
Print Format Builder,Generador de format d&#39;impressió
User ID,ID d&#39;usuari
Item cannot be added to its own descendents,No es pot afegir l’article als seus propis descendents
Report Filters,Filtres d&#39;informe
Every Day,Tots els dies
Tag Doc Category,Categoria de etiquetes de documents
Monthly,Mensual
Default theme is set in {0},El tema per defecte s&#39;estableix a {0}
Fonts,Tipus de lletra
Dynamic Report Filters,Filtres d&#39;informe dinàmic
lightblue,blau clar
Load Balancing,Equilibri de càrrega
Submit this document to confirm,Envieu aquest document per confirmar-lo
Invalid Search Field {0},Camp de cerca no vàlid {0}
Name cannot contain special characters like {0},El nom no pot contenir caràcters especials com {0}
{0} is saved,{0} es desa
Valid email and name required,Cal un correu electrònic i un nom vàlids
Website Route Meta,Website Route Meta
Trash,Paperera
City/Town,Ciutat / ciutat
Unsupported File Format,Format de fitxer no admès
Test_Folder,Cartera de prova
