apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Hi ha disponibles noves versions de {} per a les següents aplicacions
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Seleccioneu un camp de quantitat.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Prem Esc per tancar
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Una nova tasca, {0}, s&#39;ha assignat a vostè per {1}. {2}"
DocType: Email Queue,Email Queue records.,Registres de cua de correu electrònic.
DocType: Post,Post,Post
DocType: Address,Punjab,Panjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Canviar el nom de molts articles mitjançant la pujada d'un arxiu .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,No està autoritzat a accedir a aquesta pàgina.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Sembla LDAP no està instal·lat al sistema. <br> Directrius per a instal·lar dependències LDAP i paquet python
DocType: About Us Settings,Website,Lloc web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Ha d&#39;estar registrat per accedir a aquesta pàgina
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: No es permeten diverses sessions en el cas dels dispositius mòbils
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No es pot enviar aquest correu electrònic. Vostè ha creuat el límit d&#39;enviament de missatges de correu electrònic {0} per a aquest mes.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Presentar permanentment {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Descarrega la còpia de seguretat dels fitxers
DocType: Address,County,comtat
DocType: Workflow,If Checked workflow status will not override status in list view,Si l&#39;estat de flux de treball facturat no anul·larà l&#39;estat a la vista de llista
apps/frappe/frappe/client.py +302,Invalid file path: {0},Ruta no vàlida fitxer: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Enviar Després
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Seleccioneu un arxiu o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Arbre
DocType: User,User Emails,Els correus electrònics d&#39;usuaris
DocType: User,Username,Nom d&#39;usuari
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Importar Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Valors molt alts
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Prova d&#39;execució de seqüència
DocType: Data Import,Total Rows,Total de files
DocType: Contact,Department,Departament
DocType: DocField,Options,Opcions
apps/frappe/frappe/client.py +106,Cannot edit standard fields,No es poden editar els camps estàndard
DocType: Print Format,Print Format Builder,Format d'impressió Constructor
DocType: GCalendar Account,Calendar Name,Nom del calendari
DocType: Report,Report Manager,Administrador d'informes
DocType: Workflow,Document States,Estats Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Ho sento! No vaig poder trobar el que estaves buscant.
DocType: Data Migration Run,Logs,Registres
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,És necessari prendre aquesta acció avui mateix per a l&#39;esmentat recurrent
DocType: Custom DocPerm,This role update User Permissions for a user,Aquesta actualització de rol canvia permisos d'usuari per a un usuari
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Canviar el nom {0}
DocType: Workflow State,zoom-out,menys-zoom
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,No es pot obrir {0} quan la instància està oberta
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Taula {0} no pot estar buit
DocType: SMS Parameter,Parameter,Paràmetre
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,With Ledgers
