apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Prem Esc per tancar
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Una nova tasca, {0}, s&#39;ha assignat a vostè per {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Canviar el nom de molts articles mitjançant la pujada d'un arxiu .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,No està autoritzat a accedir a aquesta pàgina.
DocType: User,Facebook Username,Facebook Username
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No es pot enviar aquest correu electrònic. Vostè ha creuat el límit d&#39;enviament de missatges de correu electrònic {0} per a aquest mes.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Presentar permanentment {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Ruta no vàlida fitxer: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Enviar Després
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Seleccioneu un arxiu o URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentari Per fullname
DocType: DocField,Options,Opcions
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,No es poden editar els camps estàndard
DocType: Print Format,Print Format Builder,Format d'impressió Constructor
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulari
DocType: Report,Report Manager,Administrador d'informes
DocType: Workflow,Document States,Estats Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Ho sento! No vaig poder trobar el que estaves buscant.
DocType: DocPerm,This role update User Permissions for a user,Aquesta actualització de rol canvia permisos d'usuari per a un usuari
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Canviar el nom {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referència DOCTYPE i nom de referència s&#39;utilitzen per fer un comentari com un enllaç (href) a un doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,No es pot obrir {0} quan la instància està oberta
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Taula {0} no pot estar buit
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,With Ledgers
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Fila"
apps/frappe/frappe/model/document.py +723,Beginning with,a partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla d'importació de dades
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Pare
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Error de sintaxi en plantilla Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membres de l'equip"" o ""Gestió"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"Valor predeterminat pels tipus ""Check"" ha de ser '0' o '1'"
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Ahir
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Prova Runner
DocType: Email Account,Enable Incoming,Habilita entrant
DocType: Workflow State,Danger,Perill
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Notificació No llegit Enviat
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,No es pot exportar. Cal el rol {0} per a exportar.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Not Like
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Defineix l'etiqueta de visualització per al camp
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Valor incorrecte: {0} ha de ser {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Canviar les propietats de camp (amagar, de només lectura, el permís etc.)"
DocType: Workflow State,lock,bloquejar
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Configuració de pàgina de contacte.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrador de sessió
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opcions de contacte, com ""Consulta comercial, Suport"" etc cadascun en una nova línia o separades per comes."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Insereix
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Seleccioneu {0}
DocType: Feed,Color,Color
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Per rangs
DocType: Workflow State,indent-right,guió-dreta
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Enllaç
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Edició de registres granel Recomanat per mitjà d'importacions, o entendre el format d'importació."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","A part d'administrador del sistema, papers amb Set permisos poden establir permisos per a altres usuaris perquè tipus de document."
DocType: Company History,Company History,Història de la Companyia
DocType: Workflow State,volume-up,volum-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Només es poden importar {0} files cada vegada
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Actualitzar Estadístiques
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Per als registres d'importació o d'actualització, primer ha de descarregar la plantilla per a la importació."
DocType: DocType,Default Print Format,Format d'impressió predeterminat
DocType: Workflow State,Tags,Etiquetes
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Cap: Final de flux de treball
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} camp no es pot establir com a única en {1}, ja que hi ha valors existents no únics"
