apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Prem Esc per tancar
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Una nova tasca, {0}, s&#39;ha assignat a vostè per {1}. {2}"
DocType: Email Queue,Email Queue records.,els registres de correu electrònic cua.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Canviar el nom de molts articles mitjançant la pujada d'un arxiu .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,No està autoritzat a accedir a aquesta pàgina.
DocType: About Us Settings,Website,Lloc web
DocType: User,Facebook Username,Facebook Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: No es permeten diverses sessions en el cas dels dispositius mòbils
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No es pot enviar aquest correu electrònic. Vostè ha creuat el límit d&#39;enviament de missatges de correu electrònic {0} per a aquest mes.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Presentar permanentment {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Ruta no vàlida fitxer: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Enviar Després
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Seleccioneu un arxiu o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Arbre
DocType: User,Username,Nom d&#39;usuari
DocType: DocField,DocField,DocField
DocType: DocField,Options,Opcions
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,No es poden editar els camps estàndard
DocType: Print Format,Print Format Builder,Format d'impressió Constructor
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulari
DocType: Report,Report Manager,Administrador d'informes
DocType: Workflow,Document States,Estats Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Ho sento! No vaig poder trobar el que estaves buscant.
apps/frappe/frappe/config/core.py +42,Logs,Registres
DocType: DocPerm,This role update User Permissions for a user,Aquesta actualització de rol canvia permisos d'usuari per a un usuari
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Canviar el nom {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,No es pot obrir {0} quan la instància està oberta
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Taula {0} no pot estar buit
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,With Ledgers
DocType: Communication,Reference Owner,referència propietari
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unitat més petita fracció de circulació (moneda). Per exemple, 1 cèntim per USD i ha de ser ingressat com 0.01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} Fila"
apps/frappe/frappe/model/document.py +833,Beginning with,a partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla d'importació de dades
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Pare
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membres de l'equip"" o ""Gestió"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',"Valor predeterminat pels tipus ""Check"" ha de ser '0' o '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Ahir
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Prova Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Mostra Imatges
DocType: Email Account,Enable Incoming,Habilita entrant
DocType: Workflow State,Danger,Perill
apps/frappe/frappe/www/login.html +18,Email Address,Adreça de correu electrònic
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Notificació No llegit Enviat
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,No es pot exportar. Cal el rol {0} per a exportar.
DocType: Email Group,Email Group,Correu electrònic del Grup
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Not Like
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Defineix l'etiqueta de visualització per al camp
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Valor incorrecte: {0} ha de ser {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Canviar les propietats de camp (amagar, de només lectura, el permís etc.)"
DocType: Workflow State,lock,bloquejar
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Configuració de pàgina de contacte.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrador de sessió
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opcions de contacte, com ""Consulta comercial, Suport"" etc cadascun en una nova línia o separades per comes."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insereix
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Seleccioneu {0}
DocType: Print Settings,Classic,Clàssic
DocType: Desktop Icon,Color,Color
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Per rangs
DocType: Workflow State,indent-right,guió-dreta
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Enllaç
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,fa 1 hora
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Edició de registres granel Recomanat per mitjà d'importacions, o entendre el format d'importació."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","A part d'administrador del sistema, papers amb Set permisos poden establir permisos per a altres usuaris perquè tipus de document."
DocType: Company History,Company History,Història de la Companyia
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,reajustar
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup &gt; User,Configuració&gt; Usuari
DocType: Workflow State,volume-up,volum-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Només es poden importar {0} files cada vegada
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Actualitzar Estadístiques
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Per als registres d'importació o d'actualització, primer ha de descarregar la plantilla per a la importació."
DocType: DocType,Default Print Format,Format d'impressió predeterminat
DocType: Workflow State,Tags,Etiquetes
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Cap: Final de flux de treball
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} camp no es pot establir com a única en {1}, ja que hi ha valors existents no únics"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipus de document
DocType: Workflow,Workflow State Field,Campd d'estat de flux de treball (workflow)
DocType: Blog Post,Guest,Convidat
DocType: DocType,Title Field,Title Field
apps/frappe/frappe/utils/password_strength.py +94,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Repeteix com &quot;abcabcabc&quot; són només una mica més difícil d&#39;endevinar que el &quot;abc&quot;
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.","Si vostè pensa que això no està autoritzat, si us plau, canvieu la contrasenya d&#39;administrador."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} és obligatori
DocType: Workflow State,eject,expulsar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ajuda per als permisos d'usuari
DocType: Standard Reply,Owner,Propietari
DocType: Communication,Visit,Visita
DocType: Translation,Translation,traducció
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,Instal·lar
DocType: Custom Script,Client,Client
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,Aquesta forma s&#39;ha modificat després d&#39;haver carregat
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Embed image slideshows in website pages.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +19,Send,Enviar
DocType: Workflow Action,Workflow Action Name,Nom de l'acció del flux de treball (Workflow)
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,DocType can not be merged
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/utils/password_strength.py +164,Capitalization doesn't help very much.,La capitalització no ajuda molt.
DocType: Error Snapshot,Friendly Title,Amistós Títol
DocType: Newsletter,Email Sent?,Email Sent?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,No va cancel·lar
DocType: Workflow State,plus,més
apps/frappe/frappe/config/desktop.py +19,File Manager,Gestor de fitxers
DocType: Scheduler Log,Scheduler Log,Scheduler Log
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,Vostè
DocType: Website Theme,lowercase,minúscules
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Tothom pot llegir
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +32,Newsletter has already been sent,El Newsletter ja s'ha enviat
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,"Si us plau, especifiqui l'usuari"
DocType: Email Unsubscribe,Email Unsubscribe,Correu electrònic Cancel·la la subscripció
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Seleccioneu una imatge d'ample aprox 150px amb fons transparent per obtenir millors resultats.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +12,Add multiple rows,Afegir diverses files
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +527,The first user will become the System Manager (you can change this later).,El primer usuari es convertirà en l'Administrador del sistema (que pot canviar això més endavant).
,App Installer,Aplicació Instal·lador
DocType: Workflow State,circle-arrow-up,cercle de fletxa amunt
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Pujant ...
DocType: Workflow State,italic,itàlic
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Per a tothom
apps/frappe/frappe/core/doctype/doctype/doctype.py +537,{0}: Cannot set Import without Create,{0}: No es pot establir d'importació sense Crea
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Esdeveniments i altres calendaris.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +677,Drag to sort columns,Arrossega per ordenar les columnes
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Amples es poden establir en píxels o%.
apps/frappe/frappe/public/js/frappe/form/print.js +99,Start,Començar
DocType: User,First Name,Nom De Pila
apps/frappe/frappe/core/doctype/file/file.py +148,Cannot delete Home and Attachments folders,No es pot eliminar d&#39;Interior i Adjunts carpetes
apps/frappe/frappe/config/desk.py +19,Files,arxius
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Permisos d'aconseguir aplicar en usuaris amb base en el rols que se'ls assigna.
apps/frappe/frappe/public/js/frappe/views/communication.js +373,You are not allowed to send emails related to this document,No et permet enviar missatges de correu electrònic relacionats amb aquest document
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,No se li permet eliminar un tema Lloc web estàndard
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Example,Exemple
DocType: Workflow State,gift,regal
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +233,Unable to find attachment {0},Incapaç de trobar adjunt {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +191,Assign a permission level to the field.,Assignar un nivell de permisos per al camp.
apps/frappe/frappe/public/js/frappe/request.js +75,The resource you are looking for is not available,El recurs que està buscant no està disponible
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Mostra / Amaga Mòduls
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Desactivar Informe
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +11,"<span class=""text-muted""></span>","<span class=""text-muted""></span>"
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports['REPORTNAME'] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Bulk Update,Bulk Update,actualització massiva
DocType: Workflow State,chevron-up,Chevron-up
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +37,Documentation,Documentació
DocType: DocShare,Internal record of document shares,Registre intern de documents accions
DocType: Workflow State,Comment,Comentari
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show List,Mostra la llista
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Podeu canviar els documents presentats, cancel·lant-los i després esmenant-los."
DocType: DocField,Display,Visualització
DocType: Email Group,Total Subscribers,Els subscriptors totals
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Si un paper no té accés al nivell 0, els nivells més alts llavors no tenen sentit."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +574,Save As,Guardar com
DocType: Communication,Seen,Vist
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,Mostra més detalls
DocType: System Settings,Run scheduled jobs only if checked,Executar els treballs programats només si s'activa
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduïu camps de valor per defecte (claus) i valors. Si afegeix diversos valors per a un camp, el primer d&#39;ells serà elegit. Aquests valors predeterminats s&#39;utilitzen també per establir &quot;els partits&quot; regles de permisos. Per veure la llista de camps, aneu a &quot;Personalitzar Form&quot;."
DocType: Communication,Message,Missatge
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Print Width of the field, if the field is a column in a table"
DocType: Dropbox Backup,Dropbox Access Key,Dropbox Access Key
DocType: Workflow State,headphones,auriculars
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,per exemple replies@yourcomany.com. Totes les respostes vindran a aquesta safata d'entrada.
apps/frappe/frappe/templates/includes/login/login.js +35,Valid email and name required,Es requereix un nom i correu electrònic vàlid
DocType: DocType,Hide Heading,Amaga Rubro
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Grups de doctypes
DocType: Workflow State,remove-circle,remove-circle
apps/frappe/frappe/config/website.py +64,Javascript to append to the head section of the page.,Javascript to append to the head section of the page.
apps/frappe/frappe/www/print.py +80,Not allowed to print draft documents,No es pot imprimir esborranys de documents
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +71,Reset to defaults,Torna als valors inicials
DocType: Workflow,Transition Rules,Regles de Transició
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Exemple:
DocType: Workflow,Defines workflow states and rules for a document.,Defineix els fluxes i les regles per a un document.
DocType: Workflow State,Filter,Filtre
DocType: DocType,Show this field as title,Mostra aquest camp com a títol
apps/frappe/frappe/model/db_schema.py +546,Fieldname {0} cannot have special characters like {1},FIELDNAME {0} no pot tenir caràcters especials com {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +339,Select Your Language,Selecciona el teu idioma
apps/frappe/frappe/config/setup.py +116,Update many values at one time.,Actualitzar molts valors al mateix temps.
apps/frappe/frappe/model/document.py +504,Error: Document has been modified after you have opened it,Error: Document ha estat modificat després de que l'hagis obert
apps/frappe/frappe/core/doctype/doctype/doctype.py +558,{0}: Cannot set Assign Submit if not Submittable,{0}: No es pot establir Assignar Enviar si no submittable
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/www/list.py +52,"Filtered by ""{0}""",Filtrat per &quot;{0}&quot;
DocType: DocType,Administrator,Administrador
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},Missatge del {0}
DocType: Communication,Closed,Tancat
DocType: Blog Settings,Blog Title,Títol del blog
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,funcions estàndard no es poden desactivar
DocType: Newsletter,Newsletter,Newsletter
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Edita per establir les partides
DocType: About Us Settings,Team Members,Membres de l'equip
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,Si us plau adjunta un fitxer o una URL
DocType: Async Task,System Manager,Administrador del sistema
DocType: DocField,Permissions,Permisos
DocType: Dropbox Backup,Allow Dropbox Access,Allow Dropbox Access
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",Condicions de SQL. Exemple: estat = &quot;obert&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Aconsegueix el teu avatar reconegut globalment des Gravatar.com
apps/frappe/frappe/limits.py +25,"Your subscription expired on {0}. To renew, {1}.","La seva subscripció expirar el {0}. Per renovar, {1}."
DocType: Workflow State,plus-sign,signe més
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +22,Setup already complete,Configuració ja completa
apps/frappe/frappe/__init__.py +852,App {0} is not installed,App {0} no està instal·lat
DocType: Workflow State,Refresh,refrescar
DocType: Event,Public,Públic
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,No hi ha res a mostrar
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Em va agradar Per
apps/frappe/frappe/public/js/frappe/toolbar.js +28,Email Support,Suport per correu electrònic
DocType: DocField,Print Hide If No Value,Imprimir amaga Si No Valor
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,Carregar document adjunt
DocType: Block Module,Block Module,Mòdul de bloc
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Exportar plantilla
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +404,No permission to edit,No té permís per editar
DocType: Desktop Icon,Module,Mòdul
DocType: Email Alert,Send Alert On,Enviar Alerta Sobre
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Personalitza etiquetes, amaga impressió, defecte etc."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Crear un nou format
DocType: Customize Form,Is Table,és Taula
DocType: Website Settings,Set Banner from Image,Conjunt de la bandera de la Imatge
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Una nova compte ha estat creat per a vostè en {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +362,Enter Email Recipient(s),Introduïu correu electrònic del destinatari (s)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/utils/bot.py +77,Can't identify open {0}. Try something else.,No pot identificar obert {0}. Intentar una altra cosa.
apps/frappe/frappe/core/doctype/user/user.py +244,User {0} cannot be deleted,L'usuari {0} no es pot eliminar
apps/frappe/frappe/public/js/frappe/request.js +94,Another transaction is blocking this one. Please try again in a few seconds.,Una altra transacció està bloquejant aquest. Torneu-ho de nou en uns pocs segons.
DocType: Desktop Icon,App,App
DocType: Communication,Attachment,Accessori
DocType: Property Setter,Field Name,Nom del camp
apps/frappe/frappe/public/js/frappe/misc/utils.js +132,or,o
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +112,module name...,nom del mòdul ...
apps/frappe/frappe/templates/generators/web_form.html +276,Continue,Continuar
DocType: Custom Field,Fieldname,FIELDNAME
