Connector Type,Tipus de connector
Provider Name,Nom del proveïdor
Name cannot contain special characters like {0},El nom no pot contenir caràcters especials com {0}
Enable Gradients,Activa degradats
Default Sort Order,Ordre predeterminat de classificació
Showing only Numeric fields from Report,Només es mostren els camps numèrics de l’informe
folder-open,carpeta oberta
Is Table,És la taula
Unable to open attached file. Did you export it as CSV?,No es pot obrir el fitxer adjunt. L&#39;has exportat com a CSV?
No Copy,Sense còpia
Default Value,Valor per defecte
Append To is mandatory for incoming mails,Afegeix A és obligatori per als correus entrants
Data Migration Mapping Detail,Detall de cartografia de migració de dades
Unfollow,Deixa de seguir
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",La impressió PDF a través de &quot;Impressió en brut&quot; encara no és compatible. Traieu el mapatge de la impressora a Configuració de la impressora i torneu-ho a provar.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Comproveu l’adreça de correu electrònic registrada per obtenir instruccions sobre com procedir. No tanqueu aquesta finestra, ja que haureu de tornar-hi."
Insert Column Before {0},Insereix una columna abans de {0}
GCalendar Settings,Configuració del GCalendar
HTML for header section. Optional,HTML per a la secció de capçalera. Opcional
_report,_Informar
Code,Codi
Fraction Units,Unitats de fracció
Export Customizations,Personalització de l&#39;exportació
Force,Força
Setup &gt; User Permissions,Configuració&gt; Permisos d&#39;usuari
User Email,Correu electrònic d&#39;usuari
 Advanced Settings,Configuració avançada
Redirect To,Redirigir a
Stopped,Aturat
Google API Credentials,Credencials de l&#39;API de Google
Subject,Assignatura
Revert,Reverteix
File backup is ready,La còpia de seguretat de fitxers està preparada
Add custom javascript to forms.,Afegiu javascript personalitzat als formularis.
Add custom forms.,Afegiu formularis personalitzats.
This report was generated on {0},Aquest informe s’ha generat a {0}
This document has been reverted,Aquest document ha estat revertit
Mapping Type,Tipus de mapatge
Please select document type first.,Seleccioneu primer el tipus de document.
Make use of longer keyboard patterns,Utilitzeu patrons de teclat més llargs
Are you sure you want to delete the attachment?,Esteu segur que voleu eliminar el fitxer adjunt?
ap-southeast-2,ap-Southeast-2
Please verify your Email Address,Verifiqueu la vostra adreça de correu electrònic
About Us Settings,Sobre nosaltres
Avoid sequences like abc or 6543 as they are easy to guess,"Eviteu seqüències com abc o 6543, ja que són fàcils d&#39;endevinar"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,El compte de correu electrònic no s’ha configurat. Creeu un compte de correu electrònic nou des de Configuració&gt; Correu electrònic&gt; Compte de correu electrònic
Insert Below,Inseriu a sota
Error in Custom Script,Error al script personalitzat
Please specify which date field must be checked,Especifiqueu quin camp de data s&#39;ha de comprovar
Feedback,Feedback
"Invalid ""depends_on"" expression",L’expressió &quot;depends_on&quot; no és vàlida
Session Expired,Sessió expirada
Sent Read Receipt,Rebut de lectura enviat
Tools,Eines
Contacts,Contactes
Document Share Report,Informe de participació del document
Filter List,Llista de filtres
Notification Tones,Tons de notificació
You have used up all of the space allotted to you. Please buy more space in your subscription.,Heu esgotat tot l’espai que s’assigna. Compreu més espai a la vostra subscripció.
"Expression, Optional","Expressió, opcional"
Mandatory Information missing:,Falta la informació obligatòria:
DocType is a Table / Form in the application.,DocType és una taula / formulari de l&#39;aplicació.
Primary,Primària
Setup Reports to be emailed at regular intervals,Configuració dels informes que s’enviaran per correu electrònic a intervals regulars
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Sembla que heu escrit el vostre nom en lloc del vostre correu electrònic. Introduïu una adreça de correu electrònic vàlida perquè puguem tornar.
Website Settings,Configuració del lloc web
Background Email Queue,Cua de correu electrònic de fons
{0} and {1},{0} i {1}
There was an error saving filters,S&#39;ha produït un error en desar filtres
Enter your password,Fica la teva contrasenya
Cannot delete Home and Attachments folders,No es poden suprimir les carpetes de casa i de fitxers adjunts
Settings for Contact Us Page,Configuració per contactar amb nosaltres
Social Login Provider,Proveïdor d&#39;inici de sessió social
Previous Hash,Hash anterior
Value Changed,Valor canviat
Report Type,Tipus d&#39;informe
Default Address Template cannot be deleted,La plantilla d’adreça per defecte no es pot suprimir
Please set script URL on Gsuite Settings,Configureu l’URL d’escriptura a la configuració de Gsuite
Invalid limit {0},Límit no vàlid {0}
No of emails remaining to be synced,No hi ha cap correu electrònic que s’ha de sincronitzar
User ID,ID d&#39;usuari
Website,Lloc web
sa-east-1,sa-east-1
