apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc gombbal bezárhatjuk
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Posta
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Átnevezése sok elem feltöltésével CSV-fájlba.
DocType: Workflow State,pause,szünet
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Éppen ezért tilos az oldal eléréséhez.
DocType: User,Facebook Username,Facebook Felhasználónév
DocType: Workflow State,eye-open,szemet nyitott
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Válasszon egy fájlt vagy URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentje FullName
DocType: DocField,Options,Opciók
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Nem szerkesztheti mezők
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumentum Államok
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,"Elnézést! Nem találtam meg azt, amit keres."
DocType: DocPerm,This role update User Permissions for a user,Ez a szerep frissítés felhasználói jogosultságait felhasználó
sites/assets/js/desk.min.js +527,Rename {0},Átnevezése {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Táblázat {0} nem lehet üres
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,Kezdve
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Az adatok importálása Template
sites/assets/js/desk.min.js +510,Parent,Szülő
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<I> dokumentum típusa ... </ i>, pl <b> vevői </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Szintaktikai hiba Jinja template
DocType: About Us Settings,"""Team Members"" or ""Management""","""Team tagjai"" vagy ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"Alapértelmezett ""Ellenőrzés"" típusú mező legyen akár ""0"" vagy ""1"""
DocType: Email Account,Enable Incoming,Engedélyezze a bejövő
DocType: Workflow State,Danger,Veszély
DocType: Workflow State,th-large,TH-nagy
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Export nem engedélyezett. Be kell {0} szerepet export.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Állítsa be a kijelző címke területén
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Helytelen érték: {0} kell {1} ​​{2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Change mezőtulajdonságokat (hide, csak olvasható, engedélyt stb)"
DocType: Workflow State,lock,zár
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Beállítások Kapcsolat Oldal.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kapcsolat lehetőségek, mint a ""Sales Query, Support Query"" stb minden új sorban, vagy vesszővel elválasztva."
sites/assets/js/editor.min.js +155,Insert,Insert
sites/assets/js/desk.min.js +487,Select {0},Válassza ki a {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,E-mail beállítások a kimenő és bejövő e-maileket.
DocType: Feed,Color,Szín
DocType: Workflow State,indent-right,francia-right
sites/assets/js/desk.min.js +710,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Ajánlott tömeges szerkesztési bejegyzések importálás útján, vagy megérteni a behozatali formátumban."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Eltekintve System Manager, szerepeket Set felhasználói engedélyek jobb beállíthatja az engedélyeket a többi felhasználó számára, hogy Document Type."
DocType: Company History,Company History,A vállalat története
DocType: Workflow State,volume-up,hangerő-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Csak engedélyezett {0} sorok egyikében import
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Hogy behozatali vagy frissítési rekordokat, először le kell töltenie a sablon importálására."
DocType: DocType,Default Print Format,Default Print Format
DocType: Workflow State,Tags,Címkék
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumentum típusok
DocType: Workflow,Workflow State Field,Workflow állam Helytelenül
DocType: DocType,Title Field,Cím Helytelenül
DocType: Workflow State,eject,kilövell
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Help for felhasználói engedélyek
DocType: Communication,Visit,Látogatás
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Felszerel
DocType: Table of Contents,Table of Contents,Tartalomjegyzék
