Connector Type,Csatlakozó típusa
Provider Name,Szolgáltató neve
Name cannot contain special characters like {0},"A név nem tartalmazhat olyan különleges karaktereket, mint a {0}"
Enable Gradients,Színátmenetek engedélyezése
Default Sort Order,Alapértelmezett rendezési sorrend
Showing only Numeric fields from Report,Csak a Numerikus mezők megjelenítése a Jelentésből
folder-open,mappát nyitott
Is Table,A táblázat
Unable to open attached file. Did you export it as CSV?,Nem lehet megnyitni a csatolt fájlt. CSV-ként exportáltad?
No Copy,Nincs másolat
Default Value,Alapértelmezett érték
Append To is mandatory for incoming mails,A hozzáadás kötelező a bejövő levelek esetében
Data Migration Mapping Detail,Adatmigrációs leképezési részlet
Unfollow,unfollow
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","A &quot;nyers nyomtatás&quot; segítségével végzett PDF nyomtatás még nem támogatott. Kérjük, távolítsa el a nyomtató leképezését a Nyomtatóbeállítások részben, és próbálja újra."
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Kérjük, ellenőrizze a regisztrált e-mail címét a folytatáshoz. Ne zárja be ezt az ablakot, mert vissza kell térnie hozzá."
Insert Column Before {0},Oszlop beszúrása {0} előtt
GCalendar Settings,GCalendar beállítások
HTML for header section. Optional,HTML fejlécrészlethez. Választható
_report,_jelentés
Code,Kód
Fraction Units,Frakciós egységek
Export Customizations,Testreszabások exportálása
Force,Erő
Setup &gt; User Permissions,Beállítás&gt; Felhasználói engedélyek
User Email,Felhasználói e-mail
 Advanced Settings,További beállítások
Redirect To,Átirányítás
Stopped,megállt
Google API Credentials,Google API hitelesítő adatok
Subject,Tantárgy
Revert,Visszaszáll
File backup is ready,A fájlmentés kész
Add custom javascript to forms.,Egyéni javascript hozzáadása a formákhoz.
Add custom forms.,Egyéni űrlapok hozzáadása.
This report was generated on {0},Ez a jelentés {0}
This document has been reverted,Ezt a dokumentumot visszavonták
Mapping Type,Térképezési típus
Please select document type first.,Először válassza ki a dokumentum típusát.
Make use of longer keyboard patterns,Használja a hosszabb billentyűzetmintákat
Are you sure you want to delete the attachment?,Biztosan törölni szeretné a mellékletet?
ap-southeast-2,AP-délkelet-2
Please verify your Email Address,Kérem ellenőrizze az email címét
About Us Settings,Rólunk Beállítások
Avoid sequences like abc or 6543 as they are easy to guess,"Kerülje az olyan szekvenciákat, mint az abc vagy a 6543, mert könnyen kitalálható"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,"E-mail fiók nincs beállítva. Kérjük, hozzon létre egy új e-mail fiókot a Beállítás&gt; E-mail&gt; E-mail fiók"
Insert Below,Helyezze be az alábbiakat
Error in Custom Script,Hiba az Egyéni parancsfájlban
Please specify which date field must be checked,"Kérjük, adja meg, hogy melyik dátummezőt kell ellenőrizni"
Feedback,Visszacsatolás
