apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Az alábbi alkalmazásokhoz új {} kiadások állnak rendelkezésre
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Kérjük, válasszon ki egy Összeg mezőt."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,ESC gombbal bezárható
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Egy új feladat, {0}, már hozzádrendelt általa {1}. {2}"
DocType: Email Queue,Email Queue records.,E-mail bejegyzések várólista.
DocType: Post,Post,Hozzászólás
DocType: Address,Punjab,Pandzsáb
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Átnevezése sok elem feltöltésével CSV-fájlba.
DocType: Workflow State,pause,szünet
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,"Nincs engedélye, hogy belépjen az oldalra."
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Úgy tűnik, az LDAP nincs telepítve a rendszer. <br> Irányelvek telepíteni ldap dependancies és python csomagot"
DocType: About Us Settings,Website,Weboldal
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Be kell jelentkezie, hogy elérje ezt az oldalt"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Megjegyzés: Több szakasz lesz megengedve a mobil eszköz esetén
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ez az e-mail nem küldhető. Átléphette ezt a küldési limt felső határt: {0} az e-mailekre  ebben a hónapban.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Véglegesen Küldje {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Fájlok biztonsági mentéseinek letöltése
DocType: Address,County,Megye
DocType: Workflow,If Checked workflow status will not override status in list view,"Ha be van jelölve, a munkafolyamat állapota nem hatálytalanítja az állapotát, listanézetben"
apps/frappe/frappe/client.py +302,Invalid file path: {0},Érvénytelen fájl elérési út: {0}
DocType: Workflow State,eye-open,szem-nyitott
DocType: Email Queue,Send After,Küldje ez után
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,"Kérjük, válasszon egy fájlt vagy URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Fa
DocType: User,User Emails,Felhasználó e-mail címek
DocType: User,Username,Felhasználói név
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Zip importálás
apps/frappe/frappe/model/base_document.py +565,Value too big,Túl nagy érték
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Script teszt futtatás
DocType: Data Import,Total Rows,Összes sor
DocType: Contact,Department,Részleg
DocType: DocField,Options,Választhatók
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Nem szerkesztheti az alapértelmezett mezőket
DocType: Print Format,Print Format Builder,Nyomtatvány sablon készítő
DocType: GCalendar Account,Calendar Name,Naptár neve
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumentum állapotai
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Elnézést! Nem találtam meg azt, amit keres."
DocType: Data Migration Run,Logs,Naplók
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Az említett ismétlődő magatartásnak ma is meg kell történnie
DocType: Custom DocPerm,This role update User Permissions for a user,Ez a Beosztás frissíti egy felhasználó  felhasználói jogosultságait
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},{0} átnevezése
DocType: Workflow State,zoom-out,kicsinyítés
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Nem tudja megnyitni {0}, ha annak másik példánya nyitott"
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Táblázat {0} nem lehet üres
DocType: SMS Parameter,Parameter,Paraméter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Főkönyvi számlákkal
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Képek
