DocType: Data Migration Connector,Connector Type,Csatlakozó típusa
DocType: Social Login Key,Provider Name,Szolgáltató neve
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"A név nem tartalmazhat olyan különleges karaktereket, mint a {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Színátmenetek engedélyezése
DocType: DocType,Default Sort Order,Alapértelmezett rendezési sorrend
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Az URL-nek &#39;http: //&#39; vagy &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Csak a Numerikus mezők megjelenítése a Jelentésből
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Az Alt gomb megnyomásával további menüket hozhat létre a Menü és az Oldalsávban
DocType: Workflow State,folder-open,mappát nyitott
DocType: Customize Form,Is Table,A táblázat
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nem lehet megnyitni a csatolt fájlt. CSV-ként exportáltad?
DocType: DocField,No Copy,Nincs másolat
DocType: Custom Field,Default Value,Alapértelmezett érték
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,A hozzáadás kötelező a bejövő levelek esetében
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Névjegyek szinkronizálása
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Adatmigrációs leképezési részlet
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,unfollow
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","A &quot;nyers nyomtatás&quot; segítségével végzett PDF nyomtatás még nem támogatott. Kérjük, távolítsa el a nyomtató leképezését a Nyomtatóbeállítások részben, és próbálja újra."
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Kérjük, ellenőrizze a regisztrált e-mail címét a folytatáshoz. Ne zárja be ezt az ablakot, mert vissza kell térnie hozzá."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Oszlop beszúrása {0} előtt
DocType: GCalendar Settings,GCalendar Settings,GCalendar beállítások
DocType: Web Page,HTML for header section. Optional,HTML fejlécrészlethez. Választható
DocType: Desktop Icon,_report,_jelentés
DocType: DocField,Code,Kód
DocType: Currency,Fraction Units,Frakciós egységek
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Testreszabások exportálása
DocType: OAuth Provider Settings,Force,Erő
DocType: User Email,User Email,Felhasználói e-mail
DocType: OAuth Client, Advanced Settings,További beállítások
DocType: PayPal Settings,Redirect To,Átirányítás
DocType: Auto Repeat,Stopped,megállt
DocType: GCalendar Settings,Google API Credentials,Google API hitelesítő adatok
DocType: Activity Log,Subject,Tantárgy
DocType: Energy Point Log,Revert,Visszaszáll
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,A fájlmentés kész
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Egyéni javascript hozzáadása a formákhoz.
apps/frappe/frappe/config/customization.py,Add custom forms.,Egyéni űrlapok hozzáadása.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ez a jelentés {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ezt a dokumentumot visszavonták
DocType: Data Migration Mapping,Mapping Type,Térképezési típus
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Először válassza ki a dokumentum típusát.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Használja a hosszabb billentyűzetmintákat
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Biztosan törölni szeretné a mellékletet?
DocType: S3 Backup Settings,ap-southeast-2,AP-délkelet-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Kérem ellenőrizze az email címét
DocType: About Us Settings,About Us Settings,Rólunk Beállítások
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Kerülje az olyan szekvenciákat, mint az abc vagy a 6543, mert könnyen kitalálható"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Helyezze be az alábbiakat
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Hiba az Egyéni parancsfájlban
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Kérjük, adja meg, hogy melyik dátummezőt kell ellenőrizni"
DocType: Communication,Feedback,Visszacsatolás
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Érvénytelen &quot;depend_on&quot; kifejezés
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,A munkamenet ideje lejárt
DocType: Communication,Sent Read Receipt,Elküldött olvasási fogadás
apps/frappe/frappe/config/desktop.py,Tools,Eszközök
DocType: Address,Contacts,Kapcsolatok
,Document Share Report,Dokumentum megosztási jelentés
DocType: Data Export,Filter List,Szűrő lista
DocType: Chat Profile,Notification Tones,Értesítési hangok
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Ön kihasználta az Ön számára biztosított összes helyet. Kérjük, vásároljon több helyet az előfizetésében."
DocType: Notification Recipient,"Expression, Optional","Kifejezés, választható"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Kötelező információ hiányzik:
DocType: DocType,DocType is a Table / Form in the application.,A DocType egy táblázat / forma az alkalmazásban.
DocType: Workflow State,Primary,Elsődleges
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Rendszeres időközönként küldendő üzenetek
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Úgy tűnik, hogy az e-mail helyett a nevét írta. Kérjük, adjon meg egy érvényes e-mail címet, hogy visszatérhessen."
DocType: Website Settings,Website Settings,Webhelybeállítások
apps/frappe/frappe/config/core.py,Background Email Queue,Háttér e-mail sor
apps/frappe/frappe/utils/data.py,{0} and {1},{0} és {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Hiba történt a szűrők mentésekor
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Érvénytelen elérési út
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Írd be a jelszavad
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Nem lehet törölni az otthoni és a mellékletmappákat
DocType: Email Account,Enable Automatic Linking in Documents,Automatikus összekapcsolás engedélyezése a dokumentumokban
DocType: Contact Us Settings,Settings for Contact Us Page,Kapcsolatfelvétel beállításai
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nem meghatározott
DocType: Social Login Key,Social Login Provider,Social Login Provider
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","További információért <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kattintson ide</a> ."
DocType: Transaction Log,Previous Hash,Előző Hash
DocType: Notification,Value Changed,Változott érték
DocType: Report,Report Type,Jelentés típusa
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Az alapértelmezett cím sablon nem törölhető
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,"Kérjük, állítsa be a szkript URL-jét a Gsuite beállításain"
apps/frappe/frappe/commands/site.py,Invalid limit {0},Érvénytelen limit {0}
DocType: Email Account,No of emails remaining to be synced,Nincsenek szinkronizálandó e-mailek száma
DocType: Contact,User ID,Felhasználói azonosító
DocType: About Us Settings,Website,Weboldal
DocType: S3 Backup Settings,sa-east-1,SA-East-1
DocType: Notification Recipient,Notification Recipient,Értesítési címzett
DocType: Desktop Icon,Module,modul
DocType: Address,Address Type,cím típusa
