b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',"b'K\xc3\xa9rj\xc3\xbck, v\xc3\xa1lasszon ki egy \xc3\x96sszeg mez\xc5\x91t.'"
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'ESC gombbal bez\xc3\xa1rhat\xc3\xb3'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Egy \xc3\xbaj feladat, {0}, m\xc3\xa1r hozz\xc3\xa1drendelt \xc3\xa1ltala {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'E-mail bejegyz\xc3\xa9sek v\xc3\xa1r\xc3\xb3lista.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'K\xc3\xa9rj\xc3\xbck, v\xc3\xa1lasszon \xc3\x9cgyfelet el\xc5\x91sz\xc3\xb6r'"
b'DocType: Address',b'Punjab',b'Pandzs\xc3\xa1b'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xc3\x81tnevez\xc3\xa9se sok elem felt\xc3\xb6lt\xc3\xa9s\xc3\xa9vel CSV-f\xc3\xa1jlba.'
b'DocType: Workflow State',b'pause',b'sz\xc3\xbcnet'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',"b'Nincs enged\xc3\xa9lye, hogy bel\xc3\xa9pjen az oldalra.'"
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',"b'\xc3\x9agy t\xc5\xb1nik, az LDAP nincs telep\xc3\xadtve a rendszer. <br> Ir\xc3\xa1nyelvek telep\xc3\xadteni ldap dependancies \xc3\xa9s python csomagot'"
b'DocType: About Us Settings',b'Website',b'Weboldal'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',"b'Be kell jelentkezie, hogy el\xc3\xa9rje ezt az oldalt'"
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Megjegyz\xc3\xa9s: T\xc3\xb6bb szakasz lesz megengedve a mobil eszk\xc3\xb6z eset\xc3\xa9n'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Email be\xc3\xa9rkez\xc5\x91 \xc3\xbczenetek bekapcsolva ehhez a felhaszn\xc3\xa1l\xc3\xb3hoz {users}'
