apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Az alábbi alkalmazásokhoz új {} kiadások állnak rendelkezésre
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,"Kérjük, válasszon ki egy Összeg mezőt."
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Import fájl betöltése ...
DocType: Assignment Rule,Last User,Utolsó felhasználó
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Egy új feladat, {0}, már hozzádrendelt általa {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,A munkamenet alapértelmezett értékei mentve
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Fájl újratöltése
DocType: Email Queue,Email Queue records.,E-mail bejegyzések várólista.
DocType: Post,Post,Hozzászólás
DocType: Address,Punjab,Pandzsáb
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Átnevezése sok elem feltöltésével CSV-fájlba.
DocType: Workflow State,pause,szünet
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,"Nincs engedélye, hogy belépjen az oldalra."
DocType: About Us Settings,Website,Weboldal
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,"Be kell jelentkezie, hogy elérje ezt az oldalt"
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Megjegyzés: Több szakasz lesz megengedve a mobil eszköz esetén
DocType: DocType,Form Settings,Űrlapbeállítások
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Töltse le az adatokat
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Véglegesen Küldje {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Fájlok biztonsági mentéseinek letöltése
DocType: Address,County,Megye
DocType: Workflow,If Checked workflow status will not override status in list view,"Ha be van jelölve, a munkafolyamat állapota nem hatálytalanítja az állapotát, listanézetben"
apps/frappe/frappe/client.py,Invalid file path: {0},Érvénytelen fájl elérési út: {0}
DocType: Workflow State,eye-open,szem-nyitott
DocType: Email Queue,Send After,Küldje ez után
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,"Kérjük, válasszon egy fájlt vagy URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Fa
DocType: User,User Emails,Felhasználó e-mail címek
DocType: User,Username,Felhasználói név
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Zip importálás
apps/frappe/frappe/model/base_document.py,Value too big,Túl nagy érték
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Script teszt futtatás
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,"Válassza ki azt a Google Naptárt, amelyhez szinkronizálni kell az eseményt."
DocType: Data Import,Total Rows,Összes sor
DocType: Contact,Department,Részleg
DocType: DocField,Options,Választhatók
apps/frappe/frappe/client.py,Cannot edit standard fields,Nem szerkesztheti az alapértelmezett mezőket
DocType: Print Format,Print Format Builder,Nyomtatvány sablon készítő
DocType: GCalendar Account,Calendar Name,Naptár neve
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumentum állapotai
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,"Elnézést! Nem találtam meg azt, amit keres."
DocType: Data Migration Run,Logs,Naplók
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Hiba történt a szűrők mentése közben
DocType: Custom DocPerm,This role update User Permissions for a user,Ez a Beosztás frissíti egy felhasználó  felhasználói jogosultságait
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},{0} átnevezése
DocType: Workflow State,zoom-out,kicsinyítés
DocType: Data Import Beta,Import Options,Importálási lehetőségek
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,"Nem tudja megnyitni {0}, ha annak másik példánya nyitott"
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Táblázat {0} nem lehet üres
DocType: SMS Parameter,Parameter,Paraméter
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,Képek
DocType: Activity Log,Reference Owner,Referencia Képviselő
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Legkisebb törtrész egysége (érme). Pl 1 cent USD, és azt kell megadni, mint 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, Sor {1}"
DocType: DocField,Markdown Editor,Árleszállítás szerkesztő
apps/frappe/frappe/model/document.py,Beginning with,Kezdve
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Adatok importálása sablon
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Hiba történt a Session Defaults beállításánál
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Fő
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},"Kérést kaptunk tőled, hogy töltse le a (z) {1} -hoz kapcsolódó {0} adatait."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ha engedélyezve van, a jelszó erőssége  kényszerítve lesz a jelszó minimális pontszám értéke alapján. A 2 érték közepes erősségű, a 4 a nagyon erős."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Csapat tagok"" vagy ""Vezetőség"""
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Alapértelmezett 'Ellenőrzés' típusú mező legyen '0' vagy '1'
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Tegnap
DocType: Contact,Designation,Titulus
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Az automatikus összekapcsolást csak egy e-mail fiók aktiválhatja.
DocType: Test Runner,Test Runner,Teszt futtató
