apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,ESC gombbal bezárható
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Egy új feladatot, {0}, már rendelt meg a {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Hozzászólás
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Átnevezése sok elem feltöltésével CSV-fájlba.
DocType: Workflow State,pause,szünet
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,"Nincs engedélye, hogy belépjen az oldalra."
DocType: User,Facebook Username,Facebook Felhasználónév
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nem lehet elküldeni az e-mailt. Belépsz a küldő határát {0} e-maileket ebben a hónapban.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Tartósan Küldje {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Érvénytelen fájl elérési útját: {0}
DocType: Workflow State,eye-open,szem-nyitott
DocType: Bulk Email,Send After,Küldje után
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Válasszon egy fájlt vagy URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Megjegyző teljes neve
DocType: DocField,Options,Opciók
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Nem szerkesztheti mezők
DocType: Print Format,Print Format Builder,Nyomtatvány sablon készítő
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Űrlap
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumentum állapotok
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Elnézést! Nem találtam meg azt, amit keres."
DocType: DocPerm,This role update User Permissions for a user,Ez a szerep frissítés felhasználói jogosultságait felhasználó
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},{0} átnevezése
DocType: Workflow State,zoom-out,kicsinyítés
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Referencia DocType és Referencia név alkalmaznak, hogy egy megjegyzést, mint egy link (href), hogy a doki."
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Nem tudja megnyitni {0}, ha annak például nyitott"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Táblázat {0} nem lehet üres
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,A Ledgers
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Kezdve
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Az adatok importálása Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Szülő
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Szintaktikai hiba Jinja template
DocType: About Us Settings,"""Team Members"" or ""Management""","""Csapat tagok"" vagy ""Vezetőség"""
