apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,ESC gombbal bezárható
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Egy új feladatot, {0}, már rendelt meg a {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Hozzászólás
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Átnevezése sok elem feltöltésével CSV-fájlba.
DocType: Workflow State,pause,szünet
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,"Nincs engedélye, hogy belépjen az oldalra."
DocType: User,Facebook Username,Facebook Felhasználónév
DocType: Workflow State,eye-open,szem-nyitott
DocType: Bulk Email,Send After,Küldje után
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Válasszon egy fájlt vagy URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Megjegyző teljes neve
sites/assets/js/form.min.js +282,Not shared with anyone yet.,Senkivel sem lett megosztva még.
DocType: DocField,Options,Opciók
sites/assets/js/report.min.js +17,Cannot edit standard fields,Nem szerkesztheti mezők
DocType: Print Format,Print Format Builder,Nyomtatvány sablon készítő
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumentum állapotok
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,"Elnézést! Nem találtam meg azt, amit keres."
DocType: DocPerm,This role update User Permissions for a user,Ez a szerep frissítés felhasználói jogosultságait felhasználó
sites/assets/js/desk.min.js +555,Rename {0},{0} átnevezése
DocType: Workflow State,zoom-out,kicsinyítés
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,Táblázat {0} nem lehet üres
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,Kezdve
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Az adatok importálása Template
sites/assets/js/desk.min.js +536,Parent,Szülő
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>","<I> dokumentum típusa ... </ i>, pl <b> vevői </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Szintaktikai hiba Jinja template
DocType: About Us Settings,"""Team Members"" or ""Management""","""Csapat tagok"" vagy ""Vezetőség"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',"Alapértelmezett ""Ellenőrzés"" típusú mező legyen akár ""0"" vagy ""1"""
DocType: Email Account,Enable Incoming,Engedélyezze a bejövő
DocType: Workflow State,Danger,Veszély
DocType: Workflow State,th-large,TH-nagy
DocType: Communication,Unread Notification Sent,Olvasatlan küldött értesítés
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,Export nem engedélyezett. Be kell {0} szerepet export.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Állítsa be a kijelző címke területén
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},Helytelen érték: {0} kell {1} ​​{2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Change mezőtulajdonságokat (hide, csak olvasható, engedélyt stb)"
DocType: Workflow State,lock,zár
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Beállítások Kapcsolat Oldal.
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,Administrator bejelentkezve
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kapcsolat lehetőségek, mint a ""Sales Query, Support Query"" stb minden új sorban, vagy vesszővel elválasztva."
sites/assets/js/editor.min.js +155,Insert,Insert
sites/assets/js/desk.min.js +512,Select {0},Válassza ki a {0}
DocType: Feed,Color,Szín
DocType: Workflow State,indent-right,behúzás-jobbra
sites/assets/js/desk.min.js +752,Web Link,Web Link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Ajánlott tömeges szerkesztési bejegyzések importálás útján, vagy megérteni a behozatali formátumban."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Eltekintve System Manager, szerepeket Set felhasználói engedélyek jobb beállíthatja az engedélyeket a többi felhasználó számára, hogy Document Type."
DocType: Company History,Company History,Cégtörténet
