apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,একটি পরিমাণ ক্ষেত্র নির্বাচন করুন.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +274,Press Esc to close,Esc চাপুন প্রেস বন্ধ করার
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","একটি নতুন টাস্ক, {0}, {1} দ্বারা আপনার জন্য নির্দিষ্ট করা হয়েছে. {2}"
DocType: Email Queue,Email Queue records.,ইমেল সারি রেকর্ড.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,পোস্ট
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,একটি CSV ফাইল আপলোড করে অনেক জিনিস নামান্তর.
DocType: Workflow State,pause,বিরতি
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,আপনি এই পৃষ্ঠাটি অ্যাক্সেস করার অনুমতি নেই.
DocType: About Us Settings,Website,ওয়েবসাইট
apps/frappe/frappe/www/me.py +15,You need to be logged in to access this page,আপনি এই পৃষ্ঠায় যাওয়ার জন্য লগ ইন করতে হবে
DocType: User,Facebook Username,ফেসবুক ব্যবহারকারীর নাম
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,নোট: একাধিক সেশন মোবাইল ডিভাইস এর ক্ষেত্রে অনুমতি দেওয়া হবে
apps/frappe/frappe/email/queue.py +154,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,এই ইমেইল পাঠাতে পারবেন না. আপনি এই মাসের জন্য {0} ইমেইল পাঠানোর সীমা অতিক্রম করেছেন.
apps/frappe/frappe/public/js/legacy/form.js +742,Permanently Submit {0}?,স্থায়ীভাবে {0} পাঠাবেন?
DocType: Workflow,If Checked workflow status will not override status in list view,পরিক্ষীত কর্মপ্রবাহ অবস্থা তালিকা দৃশ্যে অবস্থা ওভাররাইড করতে হবে
apps/frappe/frappe/client.py +278,Invalid file path: {0},অবৈধ ফাইল পাথ: {0}
DocType: Workflow State,eye-open,চোখের খোলা
DocType: Email Queue,Send After,পরে পাঠান
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,একটি ফাইল বা URL নির্বাচন করুন
apps/frappe/frappe/public/js/frappe/views/treeview.js +64,{0} Tree,{0} বৃক্ষ
DocType: User,Username,ইউজারনেম
apps/frappe/frappe/model/base_document.py +575,Value too big,মান অত্যন্ত বড়
DocType: DocField,DocField,DocField
DocType: DocField,Options,বিকল্প
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +427,Cannot edit standard fields,স্ট্যান্ডার্ড ক্ষেত্র সম্পাদন করা যাবে না
DocType: Print Format,Print Format Builder,মুদ্রণ বিন্যাস নির্মাতা
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ফর্ম
DocType: Report,Report Manager,গালাগাল প্রতিবেদন ম্যানেজার
DocType: Workflow,Document States,ডকুমেন্ট যুক্তরাষ্ট্র
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,দুঃখিত! আমি আপনার জন্য খুঁজছেন হয়েছে কি জানতে না পারে.
apps/frappe/frappe/config/core.py +42,Logs,লগ
DocType: DocPerm,This role update User Permissions for a user,একটি ব্যবহারকারীর জন্য এই ভূমিকা আপডেট ব্যবহারকারীর অনুমতি
apps/frappe/frappe/public/js/frappe/model/model.js +476,Rename {0},পুনঃনামকরণ {0}
DocType: Workflow State,zoom-out,ছোট করা
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,এটি খোলা যাবে না {0} তার উদাহরণস্বরূপ খোলা থাকলে
apps/frappe/frappe/model/document.py +901,Table {0} cannot be empty,ছক {0} খালি রাখা যাবে না
DocType: Integration Service Parameter,Parameter,স্থিতিমাপ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +848,With Ledgers,লেজার দিয়ে
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,চিত্র
DocType: Communication,Reference Owner,রেফারেন্স মালিক
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ক্ষুদ্রতম প্রচারক ভগ্নাংশ ইউনিট (মুদ্রা). এটা 0.01 হিসাবে প্রবেশ করা উচিত এবং ইউএসডি জন্য যেমন 1 শতাংশ
DocType: Social Login Keys,GitHub,গিটহাব
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, সারি {1}"
