apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Esc চাপুন প্রেস বন্ধ করার
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","একটি নতুন টাস্ক, {0}, {1} দ্বারা আপনার জন্য নির্দিষ্ট করা হয়েছে. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,পোস্ট
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,একটি CSV ফাইল আপলোড করে অনেক জিনিস নামান্তর.
DocType: Workflow State,pause,বিরতি
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,আপনি এই পৃষ্ঠাটি অ্যাক্সেস করার অনুমতি নেই.
DocType: User,Facebook Username,ফেসবুক ব্যবহারকারীর নাম
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,এই ইমেইল পাঠাতে পারবেন না. আপনি এই মাসের জন্য {0} ইমেইল পাঠানোর সীমা অতিক্রম করেছেন.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,স্থায়ীভাবে {0} পাঠাবেন?
apps/frappe/frappe/client.py +162,Invalid file path: {0},অবৈধ ফাইল পাথ: {0}
DocType: Workflow State,eye-open,চোখের খোলা
DocType: Bulk Email,Send After,পরে পাঠান
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,একটি ফাইল বা URL নির্বাচন করুন
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,দ্বারা FullName মন্তব্য
DocType: DocField,Options,বিকল্প
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,স্ট্যান্ডার্ড ক্ষেত্র সম্পাদন করা যাবে না
DocType: Print Format,Print Format Builder,মুদ্রণ বিন্যাস নির্মাতা
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ফর্ম
DocType: Report,Report Manager,গালাগাল প্রতিবেদন ম্যানেজার
DocType: Workflow,Document States,ডকুমেন্ট যুক্তরাষ্ট্র
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,দুঃখিত! আমি আপনার জন্য খুঁজছেন হয়েছে কি জানতে না পারে.
DocType: DocPerm,This role update User Permissions for a user,একটি ব্যবহারকারীর জন্য এই ভূমিকা আপডেট ব্যবহারকারীর অনুমতি
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},পুনঃনামকরণ {0}
DocType: Workflow State,zoom-out,ছোট করা
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,রেফারেন্স DOCTYPE ও রেফারেন্স নাম একটি ডক একটি লিঙ্ক (সূরা) হিসাবে একটি মন্তব্য রেন্ডার করতে ব্যবহৃত হয়.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,এটি খোলা যাবে না {0} তার উদাহরণস্বরূপ খোলা থাকলে
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,ছক {0} খালি রাখা যাবে না
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,লেজার দিয়ে
DocType: Social Login Keys,GitHub,গিটহাব
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, সারি {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,শুরু
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ডেটা আমদানি টেমপ্লেট
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,মাতা
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Jinja টেমপ্লেট সিনট্যাক্স ত্রুটি
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;টিম সদস্য&quot; বা &quot;ম্যানেজমেন্ট&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',মাঠের &#39;চেক&#39; টাইপ-এর জন্য ডিফল্ট হয় &#39;0&#39; বা &#39;1&#39; হতে হবে
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,গতকাল
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,টেস্ট রানার
DocType: Email Account,Enable Incoming,ইনকামিং সক্রিয়
DocType: Workflow State,Danger,ঝুঁকি
DocType: Workflow State,th-large,ম-বড়
DocType: Communication,Unread Notification Sent,প্রেরিত অপঠিত বিজ্ঞপ্তি
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,রপ্তানি অনুমোদিত নয়. আপনি এক্সপোর্ট করতে {0} ভূমিকা প্রয়োজন.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,এমন না
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,ক্ষেত্রের জন্য প্রদর্শনের লেবেল সেট
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},ভুল মান: {0} হতে হবে {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","পরিবর্তন ক্ষেত্রের বৈশিষ্ট্য (আড়াল, কেবলমাত্র অনুমতি ইত্যাদি)"
DocType: Workflow State,lock,তালা
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,আমাদের সাথে যোগাযোগ করুন পৃষ্ঠা জন্য সেটিংস.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,অ্যাডমিনিস্ট্রেটর লগ ইন
