apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,নিম্নলিখিত অ্যাপ্লিকেশনের জন্য নতুন {} রিলিজ পাওয়া যায়
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,একটি পরিমাণ ক্ষেত্র নির্বাচন করুন.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Esc চাপুন প্রেস বন্ধ করার
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","একটি নতুন টাস্ক, {0}, {1} দ্বারা আপনার জন্য নির্দিষ্ট করা হয়েছে. {2}"
DocType: Email Queue,Email Queue records.,ইমেল সারি রেকর্ড.
DocType: Post,Post,পোস্ট
DocType: Address,Punjab,পাঞ্জাব
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,একটি CSV ফাইল আপলোড করে অনেক জিনিস নামান্তর.
DocType: Workflow State,pause,বিরতি
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,আপনি এই পৃষ্ঠাটি অ্যাক্সেস করার অনুমতি নেই.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,মনে LDAP সিস্টেমে ইনস্টল করা নেই। <br> LDAP dependancies এবং পাইথন প্যাকেজ ইনস্টল করার নির্দেশিকা
DocType: About Us Settings,Website,ওয়েবসাইট
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,আপনি এই পৃষ্ঠায় যাওয়ার জন্য লগ ইন করতে হবে
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,নোট: একাধিক সেশন মোবাইল ডিভাইস এর ক্ষেত্রে অনুমতি দেওয়া হবে
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,এই ইমেইল পাঠাতে পারবেন না. আপনি এই মাসের জন্য {0} ইমেইল পাঠানোর সীমা অতিক্রম করেছেন.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,স্থায়ীভাবে {0} পাঠাবেন?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ফাইল ব্যাকআপ ডাউনলোড করুন
DocType: Address,County,বিভাগ
DocType: Workflow,If Checked workflow status will not override status in list view,পরিক্ষীত কর্মপ্রবাহ অবস্থা তালিকা দৃশ্যে অবস্থা ওভাররাইড করতে হবে
apps/frappe/frappe/client.py +302,Invalid file path: {0},অবৈধ ফাইল পাথ: {0}
DocType: Workflow State,eye-open,চোখের খোলা
DocType: Email Queue,Send After,পরে পাঠান
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,একটি ফাইল বা URL নির্বাচন করুন
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} বৃক্ষ
DocType: User,User Emails,ব্যবহারকারীর ই-মেইল
DocType: User,Username,ইউজারনেম
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,জিপ আমদানি করুন
apps/frappe/frappe/model/base_document.py +565,Value too big,মান অত্যন্ত বড়
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,চালান স্ক্রিপ্ট টেস্ট
DocType: Data Import,Total Rows,মোট সারি
DocType: Contact,Department,বিভাগ
DocType: DocField,Options,বিকল্প
apps/frappe/frappe/client.py +106,Cannot edit standard fields,স্ট্যান্ডার্ড ক্ষেত্র সম্পাদন করা যাবে না
DocType: Print Format,Print Format Builder,মুদ্রণ বিন্যাস নির্মাতা
DocType: GCalendar Account,Calendar Name,ক্যালেন্ডারের নাম
DocType: Report,Report Manager,গালাগাল প্রতিবেদন ম্যানেজার
DocType: Workflow,Document States,ডকুমেন্ট যুক্তরাষ্ট্র
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,দুঃখিত! আমি আপনার জন্য খুঁজছেন হয়েছে কি জানতে না পারে.
DocType: Data Migration Run,Logs,লগ
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,উপরে উল্লিখিত পুনরাবৃত্তির জন্য নিজেই আজ এই পদক্ষেপ নেওয়া প্রয়োজন
DocType: Custom DocPerm,This role update User Permissions for a user,একটি ব্যবহারকারীর জন্য এই ভূমিকা আপডেট ব্যবহারকারীর অনুমতি
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},পুনঃনামকরণ {0}
DocType: Workflow State,zoom-out,ছোট করা
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,এটি খোলা যাবে না {0} তার উদাহরণস্বরূপ খোলা থাকলে
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,ছক {0} খালি রাখা যাবে না
DocType: SMS Parameter,Parameter,স্থিতিমাপ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,লেজার দিয়ে
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,চিত্র
DocType: Activity Log,Reference Owner,রেফারেন্স মালিক
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","যদি সক্রিয় থাকে, ব্যবহারকারী দুটি ফ্যাক্টর Auth ব্যবহার করে যেকোনো IP ঠিকানা থেকে লগইন করতে পারবেন, এটি সিস্টেম সেটিংসে সমস্ত ব্যবহারকারীর জন্যও সেট করা যেতে পারে"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ক্ষুদ্রতম প্রচারক ভগ্নাংশ ইউনিট (মুদ্রা). এটা 0.01 হিসাবে প্রবেশ করা উচিত এবং ইউএসডি জন্য যেমন 1 শতাংশ
DocType: Social Login Key,GitHub,গিটহাব
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, সারি {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,একটি FULLNAME দিন দয়া করে।
apps/frappe/frappe/model/document.py +1075,Beginning with,শুরু
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,ডেটা আমদানি টেমপ্লেট
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,মাতা
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","সক্রিয় করা হলে, পাসওয়ার্ড ক্ষমতা নূন্যতম পাসওয়ার্ড স্কোরের মান উপর ভিত্তি করে প্রয়োগ করা হবে। 2 এর একটি মান মাঝারি শক্তিশালী হচ্ছে এবং 4 খুব শক্তিশালী হচ্ছে।"
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;টিম সদস্য&quot; বা &quot;ম্যানেজমেন্ট&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',মাঠের &#39;চেক&#39; টাইপ-এর জন্য ডিফল্ট হয় &#39;0&#39; বা &#39;1&#39; হতে হবে
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,গতকাল
DocType: Contact,Designation,উপাধি
DocType: Test Runner,Test Runner,টেস্ট রানার
DocType: Auto Repeat,Monthly,মাসিক
DocType: Address,Uttarakhand,উত্তরাখন্ডে
DocType: Email Account,Enable Incoming,ইনকামিং সক্রিয়
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,ঝুঁকি
apps/frappe/frappe/www/login.html +21,Email Address,ইমেল ঠিকানা
DocType: Workflow State,th-large,ম-বড়
DocType: Communication,Unread Notification Sent,প্রেরিত অপঠিত বিজ্ঞপ্তি
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,রপ্তানি অনুমোদিত নয়. আপনি এক্সপোর্ট করতে {0} ভূমিকা প্রয়োজন.
DocType: System Settings,In seconds,সেকন্ডেই
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,{0} নথি বাতিল করবেন?
DocType: DocType,Is Published Field,প্রকাশিত ক্ষেত্র
DocType: GCalendar Settings,GCalendar Settings,GCalendar সেটিংস
DocType: Email Group,Email Group,ই-মেইল গ্রুপ
DocType: Note,Seen By,দ্বারা দেখা
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,একাধিক যোগ করুন
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,একটি বৈধ ব্যবহারকারী চিত্র নয়
DocType: Success Action,First Success Message,প্রথম সফল বার্তা
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,এমন না
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,ক্ষেত্রের জন্য প্রদর্শনের লেবেল সেট
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},ভুল মান: {0} হতে হবে {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","পরিবর্তন ক্ষেত্রের বৈশিষ্ট্য (আড়াল, কেবলমাত্র অনুমতি ইত্যাদি)"
DocType: Workflow State,lock,তালা
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,আমাদের সাথে যোগাযোগ করুন পৃষ্ঠা জন্য সেটিংস.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,অ্যাডমিনিস্ট্রেটর লগ ইন
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ইত্যাদি &quot;সেলস কোয়েরি, সাপোর্ট ক্যোয়ারী&quot; মত যোগাযোগ অপশন, একটি নতুন লাইন প্রতিটি বা কমা দ্বারা পৃথকীকৃত."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,একটি ট্যাগ সংযুক্তকর ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},নতুন {0}: # {1}
DocType: Data Migration Run,Insert,সন্নিবেশ
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},নির্বাচন {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,দয়া করে ভিত্তি URL লিখুন
DocType: Auto Repeat,Repeat on Day,দিন পুনরাবৃত্তি
DocType: DocField,Color,রঙ
DocType: Data Migration Run,Log,লগিন
DocType: Workflow State,indent-right,ইন্ডেন্ট-ডান
DocType: Has Role,Has Role,ভূমিকা আছে
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,সার্ভারে QR কোড ইমেজ রাখার জন্য সেকেন্ড ইন টাইম। ন্যূনতম: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,অবৈধ ইমেল অ্যাকাউন্ট
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,ওয়েব লিংক
DocType: Deleted Document,Restored,ফিরিয়ে আনা হয়েছে
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,1 মিনিট আগে
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","এছাড়া সিস্টেম ম্যানেজার থেকে, ব্যবহারকারীর অনুমতি সেট সঙ্গে ভূমিকা সঠিক যে ডকুমেন্ট টাইপ-এর জন্য অন্য ব্যবহারকারীদের জন্য অনুমতি সেট করতে পারেন."
DocType: Company History,Company History,সংস্থার ইতিহাস
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,রিসেট
DocType: Workflow State,volume-up,ভলিউম আপ
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks ওয়েব অ্যাপ্লিকেশনে API অনুরোধ আহ্বান
DocType: DocType,Default Print Format,পূর্বনির্ধারিত মুদ্রণ বিন্যাস
DocType: Workflow State,Tags,ট্যাগ্স
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,None: End of Workflow,কোনটি: কর্মপ্রবাহ শেষ
apps/frappe/frappe/model/db_schema.py +359,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","অ অনন্য বিদ্যমান মান আছে {0} ক্ষেত্র, {1} হিসাবে অনন্য সেট করা যাবে না"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,নথি ধরনের
DocType: Address,Jammu and Kashmir,জম্মু ও কাশ্মীর
DocType: Workflow,Workflow State Field,কর্মপ্রবাহ রাজ্য মাঠ
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +59,Please sign-up or login to begin,সাইন-আপ বা শুরু করার জন্য লগইন করুন
DocType: Blog Post,Guest,অতিথি
DocType: DocType,Title Field,শিরোনাম মাঠ
DocType: Error Log,Error Log,ত্রুটি লগ
apps/frappe/frappe/utils/password_strength.py +108,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; শুধুমাত্র সামান্য কঠিন &quot;ABC&quot; চেয়ে অনুমান করা হয় মত পুনরাবৃত্তি
DocType: Notification,Channel,চ্যানেল
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","আপনি এই অননুমোদিত যদি মনে করেন, অ্যাডমিনিস্ট্রেটর পাসওয়ার্ড পরিবর্তন করুন."
apps/frappe/frappe/email/doctype/email_account/email_account.py +80,{0} is mandatory,{0} বাধ্যতামূলক
DocType: Workflow State,eject,দূরীভূত করা
apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300,Field {0} not found.,ফিল্ড {0} পাওয়া যায় নি।
DocType: Chat Room,Owner,মালিক
DocType: Communication,Visit,দর্শন
DocType: LDAP Settings,LDAP Search String,দ্বারা LDAP অনুসন্ধান স্ট্রিং
DocType: Translation,Translation,অনুবাদ
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,জনাব
DocType: Custom Script,Client,মক্কেল
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +261,Select Column,কলাম নির্বাচন করুন
apps/frappe/frappe/public/js/legacy/form.js +476,This form has been modified after you have loaded it,আপনি এটা লোড হওয়ার পরে এই ফর্ম পরিবর্তন করা হয়েছে
DocType: User Permission for Page and Report,User Permission for Page and Report,পেজ এবং প্রতিবেদনের জন্য ব্যবহারকারীর অনুমোদন
DocType: Address,Himachal Pradesh,হিমাচল প্রদেশ
DocType: System Settings,"If not set, the currency precision will depend on number format","যদি সেট না করা, মুদ্রা স্পষ্টতা নম্বর বিন্যাস উপর নির্ভর করবে"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py +72,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","মনে হচ্ছে যে সার্ভারের স্ট্রাপ কনফিগারেশনের সাথে একটি সমস্যা আছে ব্যর্থতার ক্ষেত্রে, এই পরিমাণটি আপনার অ্যাকাউন্টে ফেরত পাঠানো হবে।"
DocType: Data Import,Import Log,আমদানি লগ
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,ওয়েবসাইটের পেজ এম্বেড ইমেজ স্লাইডশো.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,পাঠান
DocType: Workflow Action Master,Workflow Action Name,কর্মপ্রবাহ কর্ম নাম
apps/frappe/frappe/core/doctype/doctype/doctype.py +355,DocType can not be merged,DOCTYPE মার্জ করা যাবে না
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +285,Not a zip file,না একটি জিপ ফাইল
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","ডাইনামিক বিষয় যোগ করতে, jinja ট্যাগ ব্যবহার করুন <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js +147,"Mandatory fields required in table {0}, Row {1}","আবশ্যিক টেবিল {0} এর মধ্যে প্রয়োজনীয় ক্ষেত্রগুলি, সারি {1}"
apps/frappe/frappe/utils/password_strength.py +196,Capitalization doesn't help very much.,ক্যাপিটালাইজেশন খুব সাহায্য করে না.
DocType: Error Snapshot,Friendly Title,বন্ধুত্বপূর্ণ শিরোনাম
DocType: Newsletter,Email Sent?,ইমেইল পাঠানো?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +1036,Toggle Chart,টগল করুন চার্ট
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,বাতিল করা হয়নি
DocType: Social Login Key,Client Information,ক্লায়েন্ট তথ্য
DocType: Workflow State,plus,যোগ
apps/frappe/frappe/integrations/oauth2.py +118,Logged in as Guest or Administrator,গেস্ট অথবা অ্যাডমিনিস্ট্রেটর হিসেবে লগ ইন
DocType: Email Account,UNSEEN,অদৃশ্য
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +38,File Manager,নথি ব্যবস্থাপক
DocType: GCalendar Account,Refresh Token,সুদ্ধ করুন টোকেন
DocType: Address,Goa,গোয়া
DocType: Webhook,Doc Event,ডক ইভেন্ট
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,আপনি
DocType: Braintree Settings,Braintree Settings,ব্রেইনট্রি সেটিংস
DocType: Website Theme,lowercase,ছোট হাতের
apps/frappe/frappe/public/js/frappe/list/list_filter.js +22,Save Filter,ফিল্টার সংরক্ষণ করুন
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js +82,Cannot delete {0},{0} মুছে ফেলা যাবে না
