DocType: Data Migration Connector,Connector Type,সংযোগকারী প্রকার
DocType: Social Login Key,Provider Name,সরবরাহকারির নাম
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},নাম {0} মত বিশেষ অক্ষর থাকতে পারে না
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,গ্রেডেন্ট সক্রিয় করুন
DocType: DocType,Default Sort Order,ডিফল্ট সাজানোর আদেশ
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; বা &#39;https: //&#39; দিয়ে শুরু করতে হবে
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,প্রতিবেদন থেকে শুধুমাত্র সংখ্যাসূচক ক্ষেত্র দেখানো হচ্ছে
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,মেনু এবং সাইডবারে অতিরিক্ত শর্টকাট ট্রিগার করতে Alt কী টিপুন
DocType: Workflow State,folder-open,ফোল্ডারের খুলুন
DocType: Customize Form,Is Table,টেবিল
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,সংযুক্ত ফাইল খুলতে অক্ষম। আপনি CSV হিসাবে এটি রপ্তানি করেছেন?
DocType: DocField,No Copy,কোন কপি
DocType: Custom Field,Default Value,ডিফল্ট মান
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,আগত মেইল জন্য বাধ্যতামূলক করা
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,সিঙ্ক যোগাযোগ
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,ডেটা মাইগ্রেশন ম্যাপিং বিস্তারিত
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,অনুসরণ
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;র মুদ্রণ&quot; এর মাধ্যমে পিডিএফ মুদ্রণ এখনো সমর্থিত নয়। মুদ্রক সেটিংস মধ্যে প্রিন্টার ম্যাপিং অপসারণ করুন এবং আবার চেষ্টা করুন।
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,এগিয়ে যেতে কিভাবে নির্দেশাবলীর জন্য আপনার নিবন্ধিত ইমেইল ঠিকানা চেক করুন। এই উইন্ডোটি বন্ধ করবেন না কারণ আপনাকে এটিতে ফিরে যেতে হবে।
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} আগে কলাম ঢোকান
DocType: GCalendar Settings,GCalendar Settings,জি ক্যালেন্ডার সেটিংস
DocType: Web Page,HTML for header section. Optional,হেডার বিভাগের জন্য এইচটিএমএল। ঐচ্ছিক
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,কোড
DocType: Currency,Fraction Units,ভগ্নাংশ ইউনিট
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,রপ্তানি কাস্টমাইজেশন
DocType: OAuth Provider Settings,Force,বল
DocType: User Email,User Email,ব্যবহারকারী ইমেইল
DocType: OAuth Client, Advanced Settings,উন্নত সেটিংস
DocType: PayPal Settings,Redirect To,পুনঃনির্দেশ
DocType: Auto Repeat,Stopped,বন্ধ
DocType: GCalendar Settings,Google API Credentials,গুগল এপিআই প্রমাণপত্রাদি
DocType: Activity Log,Subject,বিষয়
DocType: Energy Point Log,Revert,প্রত্যাবর্তন করা
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ফাইল ব্যাকআপ প্রস্তুত
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,ফরম থেকে কাস্টম জাভাস্ক্রিপ্ট যোগ করুন।
apps/frappe/frappe/config/customization.py,Add custom forms.,কাস্টম ফর্ম যোগ করুন।
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},এই প্রতিবেদনটি {0} এ তৈরি করা হয়েছিল
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,এই নথিটি প্রত্যাহার করা হয়েছে
DocType: Data Migration Mapping,Mapping Type,ম্যাপিং টাইপ
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,প্রথমে নথি টাইপ নির্বাচন করুন।
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,দীর্ঘ কীবোর্ড নিদর্শন ব্যবহার করুন
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,আপনি সংযুক্তি মুছে ফেলতে চান আপনি কি নিশ্চিত?
DocType: S3 Backup Settings,ap-southeast-2,AP-দক্ষিণ-পূর্ব-2
