apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,按Esc鍵關閉
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,文章
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,通過上傳csv文件重命名多個項目。
DocType: Workflow State,pause,暫停
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,你不允許訪問此頁面。
DocType: User,Facebook Username,Facebook的用戶名
DocType: Workflow State,eye-open,眼開
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,請選擇一個文件或URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,評論人全名
DocType: DocField,Options,選項
apps/frappe/frappe/client.py +42,Cannot edit standard fields,不能編輯標準欄位
DocType: Print Format,Print Format Builder,打印格式生成器
DocType: Report,Report Manager,報告管理
DocType: Workflow,Document States,文件規定
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,對不起！我無法找到你所期待的。
DocType: DocPerm,This role update User Permissions for a user,這個角色更新用戶權限的用戶
sites/assets/js/desk.min.js +527,Rename {0},重命名{0}
DocType: Workflow State,zoom-out,縮小
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,表{0}不能為空
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,開頭
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,數據導入模板
sites/assets/js/desk.min.js +510,Parent,親
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>",<I>文檔類型... </ I>，如<B>客戶</ B>
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,在神社的模板語法錯誤
DocType: About Us Settings,"""Team Members"" or ""Management""",“團隊成員”或“管理”
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',默認為“查詢”字段類型必須是'0'或'1'
DocType: Email Account,Enable Incoming,啟用傳入
DocType: Workflow State,Danger,危險
DocType: Workflow State,th-large,TH-大
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,不允許導出。您需要{0}的角色。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,設置顯示的標籤的字段
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},不正確的值：{0}必須是{1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)",更改欄位屬性（隱藏，唯讀權限等）
DocType: Workflow State,lock,鎖
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,設置聯繫我們頁面。
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",聯繫人選項，如“銷售查詢，支持查詢”等每一個新行或以逗號分隔。
sites/assets/js/editor.min.js +155,Insert,插入
sites/assets/js/desk.min.js +487,Select {0},選擇{0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,電子郵件設置傳出和傳入電子郵件。
DocType: Feed,Color,顏色
DocType: Workflow State,indent-right,右邊縮排
sites/assets/js/desk.min.js +710,Web Link,網站鏈接
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",通過進口，或了解導入格式建議批量編輯記錄。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",除了系統管理器，用設置用戶權限的角色權可以為其他用戶的文件類型的權限。
DocType: Company History,Company History,公司歷史
DocType: Workflow State,volume-up,容積式
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,一次匯入只允許一列
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",要導入或更新記錄，你必須先下載模板導入。
DocType: DocType,Default Print Format,默認打印格式
DocType: Workflow State,Tags,標籤
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,文檔類型
DocType: Workflow,Workflow State Field,工作流程狀態字段
DocType: DocType,Title Field,標題字段
DocType: Workflow State,eject,噴射
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,幫助用戶權限
DocType: Communication,Visit,訪問
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,安裝
DocType: Table of Contents,Table of Contents,目錄
DocType: Website Settings,Twitter Share via,Twitter分享通過
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,嵌入圖像的幻燈片中的網頁。
DocType: Workflow Action,Workflow Action Name,工作流程執行名稱
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,DocType文檔類型不能合併
DocType: Web Form Field,Fieldtype,FIELDTYPE
DocType: Style Settings,Page Header Background,網頁標題背景
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,沒有取消
DocType: Workflow State,plus,加
DocType: Scheduler Log,Scheduler Log,調度日誌
sites/assets/js/desk.min.js +615,You,你
DocType: Style Settings,lowercase,小寫
DocType: Note,Everyone can read,每個人都可以閱讀
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,請註明用戶
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,選擇約寬150像素的透明背景圖像以獲得最佳效果。
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",插入域後“{0}”在自定義字段中提到“{1}” ，不存在
DocType: Workflow State,circle-arrow-up,圓圈箭頭向上
sites/assets/js/desk.min.js +722,Uploading...,上傳中...
DocType: Workflow State,italic,斜體
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,{0} ：無法設置導入創建無
DocType: Comment,Post Topic,發表帖子
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,寬度可以在像素或％設定。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,套用於用戶的權限設定是根據該用戶被指定的角色而定。
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,你是不是允許發送與此相關的文檔的電子郵件
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,例
DocType: Workflow State,gift,禮物
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,REQD
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},找不到附件{0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,分配權限級別到外地。
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,顯示/隱藏模塊
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,禁用報告
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript的格式：frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,雪佛龍達
sites/assets/js/desk.min.js +804,Documentation,文檔
DocType: Style Settings,Google Web Font (Text),Google Web Font（文字）
DocType: DocShare,Internal record of document shares,文件股內部記錄
DocType: Workflow State,Comment,評論
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",您可以通過取消他們，然後，對其進行修正更改已提交的文件。
DocType: DocField,Display,顯示
sites/assets/js/desk.min.js +785,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<I>如<STRONG>（55 + 434）/ 4 </ strong>或<STRONG> =數學。黃大仙（公式PI / 2）</ STRONG> ... </ I>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.",如果角色沒有訪問權限級別為0級，那麼更高的水平是沒有意義的。
sites/assets/js/desk.min.js +358,Show more details,查看更多詳情
DocType: System Settings,Run scheduled jobs only if checked,僅執行勾選的排定工作
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",打印領域的寬度，如果該字段是一個表中的列
DocType: Workflow State,headphones,頭戴耳機
DocType: Bulk Email,Bulk Email records.,群發電子郵件記錄。
apps/frappe/frappe/config/setup.py +210,Send download link of a recent backup to System Managers,發送最近的備份的下載鏈接給系統管理者
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,如replies@yourcomany.com。所有答复將得出這樣的收件箱。
apps/frappe/frappe/templates/includes/login.js +31,Valid email and name required,需要有效的電子郵件和姓名
DocType: DocType,Hide Heading,隱藏標題
DocType: Workflow State,remove-circle,刪除圈
apps/frappe/frappe/config/website.py +53,Javascript to append to the head section of the page.,Javascript附加到頁面的head區塊。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,重置為默認值
DocType: Workflow,Transition Rules,過渡規則
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,例如：
