apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,按Esc鍵關閉
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}",一個新的任務，{0}，已分配給您{1}。 {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,文章
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,通過上傳csv文件重命名多個項目。
DocType: Workflow State,pause,暫停
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,你不允許訪問此頁面。
DocType: User,Facebook Username,Facebook的用戶名
DocType: Workflow State,eye-open,眼開
DocType: Bulk Email,Send After,發送後
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,請選擇一個文件或URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,評論人全名
sites/assets/js/form.min.js +282,Not shared with anyone yet.,與任何人共享不還。
DocType: DocField,Options,選項
sites/assets/js/report.min.js +17,Cannot edit standard fields,無法編輯標準欄位
DocType: Print Format,Print Format Builder,列印格式生成器
DocType: Report,Report Manager,報告管理
DocType: Workflow,Document States,文件規定
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,對不起！我無法找到你所期待的。
DocType: DocPerm,This role update User Permissions for a user,這個角色更新用戶權限的用戶
sites/assets/js/desk.min.js +555,Rename {0},重命名{0}
DocType: Workflow State,zoom-out,縮小
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,表{0}不能為空
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +638,Beginning with,開頭
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,數據導入模板
sites/assets/js/desk.min.js +536,Parent,親
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>",<I>文檔類型... </ I>，如<B>客戶</ B>
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,在神社的模板語法錯誤
DocType: About Us Settings,"""Team Members"" or ""Management""",“團隊成員”或“管理”
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',默認為“查詢”字段類型必須是'0'或'1'
DocType: Email Account,Enable Incoming,啟用傳入
DocType: Workflow State,Danger,危險
DocType: Workflow State,th-large,TH-大
DocType: Communication,Unread Notification Sent,未讀發送通知
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,不允許導出。您需要{0}的角色。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,設置顯示的標籤的字段
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},不正確的值：{0}必須是{1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)",更改欄位屬性（隱藏，唯讀權限等）
DocType: Workflow State,lock,鎖
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,設置聯繫我們頁面。
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,管理員登錄
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",聯繫人選項，如“銷售查詢，支持查詢”等每一個新行或以逗號分隔。
sites/assets/js/editor.min.js +155,Insert,插入
sites/assets/js/desk.min.js +512,Select {0},選擇{0}
DocType: Feed,Color,顏色
DocType: Workflow State,indent-right,右邊縮排
sites/assets/js/desk.min.js +752,Web Link,網站鏈接
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",通過進口，或了解導入格式建議批量編輯記錄。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",除了系統管理器，用設置用戶權限的角色權可以為其他用戶的文件類型的權限。
DocType: Company History,Company History,公司歷史
DocType: Workflow State,volume-up,容積式
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,一次匯入只允許一列
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",要導入或更新記錄，你必須先下載模板導入。
DocType: DocType,Default Print Format,預設列印格式
DocType: Workflow State,Tags,標籤
