apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,按Esc鍵關閉
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",一個新的任務，{0}，已分配給您{1}。 {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,文章
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,通過上傳csv文件重命名多個項目。
DocType: Workflow State,pause,暫停
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,你不允許訪問此頁面。
DocType: User,Facebook Username,Facebook的用戶名
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,無法發送此郵件。你已經越過了{0}電子郵件發送限制這個月。
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,永久提交{0} ？
apps/frappe/frappe/client.py +162,Invalid file path: {0},無效的文件路徑：{0}
DocType: Workflow State,eye-open,眼開
DocType: Bulk Email,Send After,發送後
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,請選擇一個文件或URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,評論人全名
DocType: DocField,Options,選項
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,無法編輯標準欄位
DocType: Print Format,Print Format Builder,列印格式生成器
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,表
DocType: Report,Report Manager,報告管理
DocType: Workflow,Document States,文件規定
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,對不起！我無法找到你所期待的。
DocType: DocPerm,This role update User Permissions for a user,這個角色更新用戶權限的用戶
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},重命名{0}
DocType: Workflow State,zoom-out,縮小
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,參考的DocType和參考名稱用於呈現評論作為一個鏈接（HREF）到一個文檔。
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,無法打開{0} ，當它的實例是開放的
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,表{0}不能為空
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,與總帳
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}",{0}，列{1}
apps/frappe/frappe/model/document.py +723,Beginning with,開頭
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,數據導入模板
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,親
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,在神社的模板語法錯誤
DocType: About Us Settings,"""Team Members"" or ""Management""",“團隊成員”或“管理”
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',預設為“查詢”字段類型必須是'0'或'1'
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,昨天
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,測試運行
DocType: Email Account,Enable Incoming,啟用傳入
DocType: Workflow State,Danger,危險
DocType: Workflow State,th-large,TH-大
DocType: Communication,Unread Notification Sent,未讀發送通知
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,不允許導出。您需要{0}的角色。
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,不喜歡
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,設置顯示的標籤的字段
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},不正確的值：{0}必須是{1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)",更改欄位屬性（隱藏，唯讀權限等）
DocType: Workflow State,lock,鎖
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,設置聯繫我們頁面。
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,管理員登錄
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",聯繫人選項，如“銷售查詢，支持查詢”等每一個新行或以逗號分隔。
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,插入
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},選擇{0}
DocType: Feed,Color,顏色
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,對於範圍
DocType: Workflow State,indent-right,右邊縮排
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,網站鏈接
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",通過進口，或了解導入格式建議批量編輯記錄。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",除了系統管理器，用設置用戶權限的角色權可以為其他用戶的文件類型的權限。
DocType: Company History,Company History,公司歷史
DocType: Workflow State,volume-up,容積式
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,一次匯入只允許一列
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,刷新統計
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",要導入或更新記錄，你必須先下載模板導入。
DocType: DocType,Default Print Format,預設列印格式
DocType: Workflow State,Tags,標籤
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,無：結束的工作流程
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{0}字段不能設置在{1}是獨一無二的，因為有非唯一存在的價值
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,文檔類型
DocType: Workflow,Workflow State Field,工作流程狀態字段
DocType: DocType,Title Field,標題字段
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.",如果你認為這是未經授權的，請更改管理員密碼。
DocType: Workflow State,eject,噴射
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,幫助用戶權限
DocType: Communication,Visit,訪問
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,安裝
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,這種形式已被修改，你已經裝好了之後，
DocType: Website Settings,Twitter Share via,Twitter分享通過
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,嵌入圖像的幻燈片中的網頁。
DocType: Workflow Action,Workflow Action Name,工作流程執行名稱
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DocType文檔類型不能合併
DocType: Web Form Field,Fieldtype,FIELDTYPE
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,沒有取消
DocType: Workflow State,plus,加
apps/frappe/frappe/config/desktop.py +10,File Manager,文件管理器
DocType: Scheduler Log,Scheduler Log,調度日誌
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,你
DocType: Website Theme,lowercase,小寫
DocType: Print Format,Helvetica,黑體
DocType: Note,Everyone can read,每個人都可以閱讀
