 by Role ,按角色
 can not be marked as a ledger as it has existing child,不能被標記為總賬，因為它已經存在的子
 cannot be deleted.,
 is not set,沒有設置
"""Company History""",“公司歷史”
"""Team Members"" or ""Management""",“團隊成員”或“管理”
0,0
"000 is black, fff is white",000是黑色的，FFF是白色的
1,1
12px,12px的
13px,13px的
14px,14px的
15px,15px的
16px,16px的
2,借記賬戶（供應商）不與採購發票匹配
2 days ago,3天前
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>取消</b>允許你通過取消他們和修改他們改變提交的文件。
A new popup will open that will ask you to select further conditions.,一個新的彈出窗口將打開，將要求您選擇其他條件。
A user can have multiple values for a property.,一個用戶可以有一個屬性的多個值。
About,關於
About Us Settings,關於我們設置
About Us Team Member,關於我們團隊成員
Account Id,帳戶ID
Action,行動
Actions,操作
Add,加
Add A New Rule,添加新的規則
Add A Property,添加屬性
Add Attachments,添加附件
Add Bookmark,添加書籤
Add CSS,添加CSS
Add Column,添加列
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,添加谷歌Analytics（分析）ID：例如。 UA-89XXX57-1。請搜索在谷歌Analytics（分析）幫助以獲取更多信息。
Add Message,發表留言
Add New Permission Rule,添加新的權限規則
Add Reply,添加回复
Add Total Row,添加總計行
Add a banner to the site. (small banners are usually good),添加一個橫幅掛在了網站上。 （小橫幅通常是很好的）
Add attachment,添加附件
Add code as &lt;script&gt;,添加代碼為&lt;SCRIPT&gt;
Add new row,添加新行
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","新增的名稱<a href=""http://google.com/webfonts"" target=""_blank"">谷歌網頁字體</a>如“打開三世”"
Add to To Do,添加到待辦事項
Add to To Do List of,添加到待辦事項列表
Additional Info,附加信息
Address,地址
Address and other legal information you may want to put in the footer.,地址和其他法律信息，你可能要放在頁腳。
Address to be displayed on the Contact Page,地址作為聯繫頁面上顯示
Adds a custom field to a DocType,添加一個自定義字段，以一個DOCTYPE
Adds a custom script (client or server) to a DocType,添加一個自定義腳本（客戶端或服務器），以一個DOCTYPE
Advanced Scripting,高級腳本
Advanced Settings,高級設置
All Day,全日
