apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,တစ်ဦးငွေပမာဏကွင်းဆင်းရွေးချယ်ပါ။
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,ပိတ်ရန် Press မှ Esc
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","အသစ်အလုပ်တစ်ခုကို, {0}, {1} အားဖြင့်သင်တို့မှတာဝန်ပေးခဲ့တာဖြစ်ပါတယ်။ {2}"
DocType: Email Queue,Email Queue records.,အီးမေးလ်တန်းစီမှတ်တမ်းများ။
DocType: Post,Post,တိုင်
DocType: Address,Punjab,ပန်ဂျပ်
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,တစ် .csv file ကို upload မအားဖြင့်များစွာသောပစ္စည်းများကို Rename ။
DocType: Workflow State,pause,ခေတ္တရပ်ဆိုင်း
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,သင်သည်ဤစာမျက်နှာထဲကိုဝင်ရောက်ဖို့ခွင့်ပြုမထားပေ။
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,ldap system ပေါ်တွင်တပ်ဆင်မထားပါပုံရသည်။ <br> ldap မူတည်နှင့် Python နှင့်အထုပ်ကိုတပ်ဆင်ရန်လမ်းညွှန်ချက်များ
DocType: About Us Settings,Website,website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,သင်ဤစာမကျြနှာကိုဝင်ရောက်ဖို့အတွက် logged ခံရဖို့လိုအပ်
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,မှတ်ချက်: အကွိမျမြားစှာအစည်းအဝေးများမိုဘိုင်း device ကို၏အမှု၌ခွင့်ပြုလိမ့်မည်
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ဤအီးမေးလ်မပို့နိုင်ပါ။ သင်သည်ဤတစ်လ {0} အီးမေးလ်များပေးပို့န့်သတ်ချက်ကိုကူးကြပါပြီ။
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,အမြဲတမ်း {0} Submit?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ဖိုင်တွေကို Backup ကို Download လုပ်ပါ
DocType: Address,County,ကောင်တီ
DocType: Workflow,If Checked workflow status will not override status in list view,Checked လုပ်ငန်းအသွားအလာအဆင့်အတန်းစာရင်းမြင်ကွင်းထဲမှာ status ကို override မည်မဟုတ်ခဲ့လျှင်
apps/frappe/frappe/client.py +302,Invalid file path: {0},မမှန်ကန်ခြင်းဖိုင်လမ်းကြောင်း: {0}
DocType: Workflow State,eye-open,မျက်စိဖွင့်လိုက်ပါ
DocType: Email Queue,Send After,ပြီးနောက် Send
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,ဖိုင်တစ်ခုသို့မဟုတ် url ကို select ကျေးဇူးပြု.
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Tree
DocType: User,User Emails,အသုံးပြုသူအီးမေးလ်များ
DocType: User,Username,username
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,သွင်းကုန်ဇစ်
apps/frappe/frappe/model/base_document.py +565,Value too big,သိပ်ကြီးမားတဲ့ Value တစ်ခု
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run ကို Script စမ်းသပ်ခြင်း
DocType: Data Import,Total Rows,စုစုပေါင်းတန်း
DocType: Contact,Department,ဌါန
DocType: DocField,Options,Options ကို
apps/frappe/frappe/client.py +106,Cannot edit standard fields,စံလယ်ကွင်းတည်းဖြတ်နိုင်ဘူး
DocType: Print Format,Print Format Builder,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ Builder
DocType: GCalendar Account,Calendar Name,ပြက္ခဒိန်အမည်
DocType: Report,Report Manager,အစီရင်ခံစာ Manager က
DocType: Workflow,Document States,စာရွက်စာတမ်းစတိတ်
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,စိတ်မကောင်း! ငါသည်သင်တို့အဘို့ရှာသောအရာကိုမတှေ့နိုငျတယျ။
DocType: Data Migration Run,Logs,သစ်လုံး
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,ထပ်တလဲလဲဖော်ပြထားသောအထက်တွင်ယနေ့ကိုယ်တိုင်ကဤ action ယူရန်လိုအပ်သောကြောင့်
DocType: Custom DocPerm,This role update User Permissions for a user,အသုံးပြုသူတစ်ဘို့ဤအခန်းကဏ္ဍကို update ကိုအသုံးပြုသူခွင့်ပြုချက်
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},{0} Rename
DocType: Workflow State,zoom-out,zoom ကို-ထုတ်
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,၎င်း၏ဥပမာအားဖြင့်ပွင့်လင်းသောအခါ {0} မဖွင့်နိုင်မလား
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,စားပွဲတင် {0} အချည်းနှီးမဖြစ်နိုင်
