DocType: Data Migration Connector,Connector Type,connector အမျိုးအစား
DocType: Social Login Key,Provider Name,provider အမည်
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},အမည် {0} တူသောအထူးအက္ခရာများဆံ့မခံနိုင်သည်
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,gradient Enable
DocType: DocType,Default Sort Order,default စီအမိန့်
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',သို့မဟုတ် &#39;https: //&#39;: URL ကို &#39;&#39; // http &#39;&#39; နှင့်စတင်ရမည်
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,အစီရင်ခံစာထဲကနေမှသာကိန်းဂဏန်းလယ်ကွင်းဖေါ်ပြသည်
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Menu ကိုနှင့် Sidebar အတွက်အပိုဆောင်း shortcuts တွေကိုဖြစ်ပေါ်အောင်စာနယ်ဇင်း Alt Key ကို
DocType: Workflow State,folder-open,folder ကို-ပွင့်လင်း
DocType: Customize Form,Is Table,စားပွဲတင် Is
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,ပူးတွဲဖိုင်ဖွင့်နိုင်ဘူး။ သငျသညျ CSV ဖိုင်အဖြစ်တင်ပို့ခဲ့သလား
DocType: DocField,No Copy,အဘယ်သူမျှမကူးပါ
DocType: Custom Field,Default Value,မူလတန်ဖိုး
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,ဖြည့်စွက်ရန်အဝင်မေးလ်တွေအတွက်မဖြစ်မနေဖြစ်ပါသည်
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sync ကိုဆက်သွယ်ရန်
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,ဒေတာကိုရွှေ့ပြောင်းမြေပုံအသေးစိတ်
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,လိုက်အောင်
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;ရော်ပုံနှိပ်ပါ&quot; မှတဆင့် PDF ကိုပုံနှိပ်ခြင်းမရှိသေးပါမပံ့ပိုးပါ။ ပရင်တာက Settings ထဲမှာပရင်တာမြေပုံဖယ်ရှားထပ်ကြိုးစားပါ။
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,ရှေ့ဆက်ဖို့ဘယ်လိုညွှန်ကြားချက်အဘို့သင့်မှတ်ပုံတင်ထားသောအီးမေးလ်လိပ်စာကိုစစ်ဆေးပါ။ သင်ကပြန်သွားဖို့ရှိသည်လိမ့်မယ်အဖြစ်ကဒီဝင်းဒိုးကိုပိတ်လိုက်မထားပါနဲ့။
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} ခင်မှာကော်လံထည့်ပါ
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings များ
DocType: Web Page,HTML for header section. Optional,ခေါင်းစဉ်အပိုင်းများအတွက် HTML ကို။ optional
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,ကုဒ်
DocType: Currency,Fraction Units,အစိတ်အပိုင်းယူနစ်
