apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,ပိတ်ရန် Press မှ Esc
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","အသစ်အလုပ်တစ်ခုကို, {0}, {1} အားဖြင့်သင်တို့မှတာဝန်ပေးခဲ့တာဖြစ်ပါတယ်။ {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,တိုင်
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,တစ် .csv file ကို upload မအားဖြင့်များစွာသောပစ္စည်းများကို Rename ။
DocType: Workflow State,pause,ခေတ္တရပ်ဆိုင်း
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,သင်သည်ဤစာမျက်နှာထဲကိုဝင်ရောက်ဖို့ခွင့်ပြုမထားပေ။
DocType: User,Facebook Username,Facebook က Username
DocType: Workflow State,eye-open,မျက်စိဖွင့်လိုက်ပါ
DocType: Bulk Email,Send After,ပြီးနောက် Send
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,ဖိုင်တစ်ခုသို့မဟုတ် url ကို select ကျေးဇူးပြု.
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Fullname အားဖြင့်မှတ်ချက်လေး
DocType: DocField,Options,Options ကို
sites/assets/js/report.min.js +17,Cannot edit standard fields,စံလယ်ကွင်းတည်းဖြတ်နိုင်ဘူး
DocType: Print Format,Print Format Builder,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ Builder
DocType: Report,Report Manager,အစီရင်ခံစာ Manager က
DocType: Workflow,Document States,စာရွက်စာတမ်းစတိတ်
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,စိတ်မကောင်း! ငါသည်သင်တို့အဘို့ရှာသောအရာကိုမတှေ့နိုငျတယျ။
DocType: DocPerm,This role update User Permissions for a user,အသုံးပြုသူတစ်ဘို့ဤအခန်းကဏ္ဍကို update ကိုအသုံးပြုသူခွင့်ပြုချက်
sites/assets/js/desk.min.js +641,Rename {0},{0} Rename
DocType: Workflow State,zoom-out,zoom ကို-ထုတ်
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,ကိုးကားစရာ DOCTYPE နှင့်ကိုးကားစရာအမည်တစ်ခု Doc တစ်လင့်ခ် (href) ကဲ့သို့သော a comment render အသုံးပြုကြသည်။
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,စားပွဲတင် {0} အချည်းနှီးမဖြစ်နိုင်
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,အစနှင့်အတူ
