A4,A4,
API Endpoint,API ကိုဆုံးမှတ်,
API Key,API ကို Key ကို,
Access Token,Access Token,
Account,အကောင့်ဖွင့်,
Accounts Manager,အကောင့်အသစ်များ၏ Manager က,
Accounts User,အသုံးပြုသူအကောင့်,
Action,action,
Actions,* Actions,
Active,active,
Add,ပေါင်း,
Add Comment,မှတ်ချက်လေး,
Add Row,Row Add,
Address,လိပ်စာ,
Address Line 2,လိပ်စာလိုင်း 2,
Address Title,လိပ်စာခေါင်းစဉ်,
Address Type,လိပ်စာရိုက်ထည့်ပါ,
Administrator,အုပ်ချုပ်သူ,
All Day,အားလုံးသည်နေ့,
Allow Delete,Delete Allow,
Amended From,မှစ. ပြင်ဆင်,
Amount,ငွေပမာဏ,
Applicable For,အကြောင်းမူကားသက်ဆိုင်သော,
Approval Status,ခွင့်ပြုချက်နဲ့ Status,
Assign,သတ်မှတ်,
Assign To,ရန် assign,
Attachment,attachment,
Attachments,attachments,
Author,စာရေးသူ,
Auto Repeat,အော်တိုထပ်ခါတလဲလဲ,
Base URL,base URL ကို,
Based On,ပေါ်အခြေခံကာ,
Beginner,အစပြုသူ,
Billing,ငွေတောင်းခံ,
Cancel,ပျက်စေ,
Category,Category:,
Category Name,Category: အမည်,
City,မြို့,
City/Town,မြို့တော် / မြို့,
Client,ဖောက်သည်,
Client ID,client ID ကို,
Client Secret,client လျှို့ဝှက်ချက်,
Closed,ပိတ်ထားသော,
Code,Code ကို,
Collapse All,အားလုံးပြိုကျ,
Color,အရောင်,
Company Name,ကုမ္ပဏီအမည်,
Condition,condition,
Contact,ထိတှေ့,
Contact Details,ဆက်သွယ်ရန်အသေးစိတ်,
Content,content,
Content Type,content Type,
Create,ဖန်တီး,
Created By,By Created,
Current,ယခု,
Custom HTML,custom က HTML,
Custom?,custom?,
Date Format,နေ့စွဲစီစဉ်ဖွဲ့စည်းမှုပုံစံ,
Datetime,Datetime,
Day,နေ့,
Default Letter Head,default ပေးစာဌာနမှူး,
Defaults,Defaults ကို,
Delivery Status,Delivery နဲ့ Status,
Department,ဌါန,
Details,အသေးစိတ်အချက်အလက်များကို,
Document Name,စာရွက်စာတမ်းအမည်,
Document Status,စာရွက်စာတမ်းနဲ့ Status,
Document Type,စာရွက်စာတမ်းကအမျိုးအစား,
Domain,ဒိုမိန်း,
Domains,domains,
Draft,မူကြမ်း,
Edit,Edit ကို,
Email Account,အီးမေးလ်အကောင့်ကို,
Email Address,အီးမေးလိပ်စာ,
Email ID,အီးမေးလ်ပို့ရန် ID ကို,
Email Sent,အီးမေးလ် Sent,
Email Template,အီးမေးလ်ပို့ရန် Template ကို,
Enable,Enable,
Enabled,Enabled,
End Date,အဆုံးနေ့စွဲ,
Error Code: {0},အမှားကုဒ်: {0},
Error Log,အမှားပါ,
Event,အဖြစ်အပျက်,
Expand All,အားလုံး Expand,
Fail,ဆုံးရှုံး,
Failed,Failed,
Fax,ဖက်စ်,
Feedback,တုံ့ပြန်ချက်,
Female,မိန်းမ,
Field Name,လယ်ပြင်၌အမည်,
Fieldname,Fieldname,
Fields,လယ်ကွက်,
First Name,နာမည်,
Frequency,frequency,
Friday,သောကြာနေ့,
From,မှ,
Full,ပြည့်သော,
Full Name,နာမည်အပြည့်အစုံ,
Further nodes can be only created under 'Group' type nodes,နောက်ထပ်ဆုံမှတ်များသာ &#39;&#39; Group မှ &#39;&#39; type ကိုဆုံမှတ်များအောက်မှာနေသူများကဖန်တီးနိုင်ပါသည်,
Gender,"ကျား, မ",
GitHub Sync ID,GitHub Sync ကို ID ကို,
Guest,ဧည့်သည်,
Half Day,တစ်ဝက်နေ့,
Half Yearly,တစ်ဝက်နှစ်အလိုက်,
High,မြင့်သော,
Hourly,နာရီတိုင်း,
Hub Sync ID,hub Sync ကို ID ကို,
IP Address,IP Address ကို,
Image,image,
Image View,image ကိုကြည့်ရန်,
Import Data,သွင်းကုန်ဒေတာများ,
Import Log,သွင်းကုန်အထဲ,
Inactive,မလှုပ်ရှားတတ်သော,
Insert,ထည့်သွင်း,
Interests,စိတ်ဝင်စားမှုများ,
