apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,ပိတ်ရန် Press မှ Esc
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","အသစ်အလုပ်တစ်ခုကို, {0}, {1} အားဖြင့်သင်တို့မှတာဝန်ပေးခဲ့တာဖြစ်ပါတယ်။ {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,တိုင်
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,တစ် .csv file ကို upload မအားဖြင့်များစွာသောပစ္စည်းများကို Rename ။
DocType: Workflow State,pause,ခေတ္တရပ်ဆိုင်း
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,သင်သည်ဤစာမျက်နှာထဲကိုဝင်ရောက်ဖို့ခွင့်ပြုမထားပေ။
DocType: User,Facebook Username,Facebook က Username
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ဤအီးမေးလ်မပို့နိုင်ပါ။ သင်သည်ဤတစ်လ {0} အီးမေးလ်များပေးပို့န့်သတ်ချက်ကိုကူးကြပါပြီ။
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,အမြဲတမ်း {0} Submit?
apps/frappe/frappe/client.py +162,Invalid file path: {0},မမှန်ကန်ခြင်းဖိုင်လမ်းကြောင်း: {0}
DocType: Workflow State,eye-open,မျက်စိဖွင့်လိုက်ပါ
DocType: Bulk Email,Send After,ပြီးနောက် Send
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,ဖိုင်တစ်ခုသို့မဟုတ် url ကို select ကျေးဇူးပြု.
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Fullname အားဖြင့်မှတ်ချက်လေး
DocType: DocField,Options,Options ကို
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,စံလယ်ကွင်းတည်းဖြတ်နိုင်ဘူး
DocType: Print Format,Print Format Builder,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form ကို
DocType: Report,Report Manager,အစီရင်ခံစာ Manager က
DocType: Workflow,Document States,စာရွက်စာတမ်းစတိတ်
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,စိတ်မကောင်း! ငါသည်သင်တို့အဘို့ရှာသောအရာကိုမတှေ့နိုငျတယျ။
DocType: DocPerm,This role update User Permissions for a user,အသုံးပြုသူတစ်ဘို့ဤအခန်းကဏ္ဍကို update ကိုအသုံးပြုသူခွင့်ပြုချက်
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},{0} Rename
DocType: Workflow State,zoom-out,zoom ကို-ထုတ်
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,ကိုးကားစရာ DOCTYPE နှင့်ကိုးကားစရာအမည်တစ်ခု Doc တစ်လင့်ခ် (href) ကဲ့သို့သော a comment render အသုံးပြုကြသည်။
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,၎င်း၏ဥပမာအားဖြင့်ပွင့်လင်းသောအခါ {0} မဖွင့်နိုင်မလား
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,စားပွဲတင် {0} အချည်းနှီးမဖြစ်နိုင်
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,လယ်ဂျာနှင့်အတူ
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/model/document.py +723,Beginning with,အစနှင့်အတူ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ဒေတာသွင်းကုန် Template:
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,မိဘ
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Jinja template မှာ syntax အမှား
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ရေးအဖွဲ့အဖွဲ့ဝင်များ&quot; သို့မဟုတ် &quot;စီမံခန့်ခွဲမှု&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',လယ်ပြင်၌ရှိသော &#39;&#39; Check &#39;&#39; type ကို &#39;&#39; 0 &#39;သို့မဟုတ်&#39; &#39;1&#39; &#39;တစ်ခုခုရှိရမည်သည် default
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,မနေ့က
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,test Runner ကို
DocType: Email Account,Enable Incoming,Incoming Enable
DocType: Workflow State,Danger,အန္တရာယ်
DocType: Workflow State,th-large,ကြိမ်မြောက်-ကြီးများ
DocType: Communication,Unread Notification Sent,ဖတ်ဖြစ်သောအသိပေးခြင်း Sent
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ပို့ကုန်ခွင့်မပြု။ သင်တို့ကိုတင်ပို့ဖို့ {0} အခန်းကဏ္ဍထားဖို့လိုပါမယ်။
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,မကြိုက်ဘူး
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,လယ်ပြင်သည် display ကိုတံဆိပ် Set
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},မမှန်ကန်တန်ဖိုးကို: {0} {1} {2} ဖြစ်ရမည်
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","ပြောင်းလဲမှုကိုလယ်ဂုဏ်သတ္တိများ (ဝှက်, Readonly, ခွင့်ပြုချက်ဖြင့်)"
DocType: Workflow State,lock,သော့ခတ်
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Contact Us စာမျက်နှာဖြစ်သည် Settings ကို။
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,အုပ်ချုပ်ရေးမှူး Logged ခုနှစ်တွင်
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","&quot;အရောင်း Query, ပံ့ပိုးမှု Query&quot; စသည်တို့ကဲ့သို့သောဆက်သွယ်ရန်ရွေးချယ်စရာအသစ်တစ်ခုလိုင်းပေါ်တွင်အသီးအသီးသို့မဟုတ်ကော်မာကွဲကွာ။"
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,ထည့်သွင်း
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},{0} ကိုရွေးပါ
DocType: Feed,Color,အရောင်
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,နှုန်းများကိုအကြောင်းမူကား
DocType: Workflow State,indent-right,ကုန်အမှာစာညာ
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web ကို Link ကို
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","သွင်းကုန်ကနေတဆင့်အများစုကိုတည်းဖြတ်မှတ်တမ်းများအကြံပြုထား, ဒါမှမဟုတ်သွင်းကုန် format ကိုနားလည်သဘောပေါက်။"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","အပြင်စနစ် Manager မှ, Set အသုံးပြုသူခွင့်ပြုချက်နှင့်အတူအခန်းကဏ္ဍမှန်ကြောင်း Document ဖိုင် Type သည်အခြားအသုံးပြုသူများသည်ခွင့်ပြုချက်သတ်မှတ်နိုင်သည်။"
DocType: Company History,Company History,ကုမ္ပဏီသမိုင်း
DocType: Workflow State,volume-up,volume အ-up က
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,တစျသွင်းကုန်အတွက်သာခွင့်ပြုခဲ့ {0} တန်း
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,refresh Stats ကတော့
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","မှတ်တမ်းများကိုတင်သွင်းသို့မဟုတ် update လုပ်ဖို့, သင်ပထမဦးဆုံးတင်သွင်းများအတွက် template ကို download လုပ်ရမည်ဖြစ်သည်။"
DocType: DocType,Default Print Format,default ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ
DocType: Workflow State,Tags,Tags:
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,အဘယ်သူမျှမ: အသွားအလာ၏အဆုံး
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",Non-မူထူးခြားတဲ့လက်ရှိတန်ဖိုးများရှိပါတယ်အဖြစ် {0} လယ် {1} အတွက်မူထူးခြားတဲ့အဖြစ်သတ်မှတ်မရနိုငျ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,စာရွက်စာတမ်းအမျိုးအစားများ
DocType: Workflow,Workflow State Field,အသွားအလာပြည်နယ်ကွင်းဆင်း
DocType: DocType,Title Field,ခေါင်းစဉ်ဖျော်ဖြေမှု
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","သင်သည်ဤခွင့်ပြုချက်မရှိဘဲဖြစ်ပါတယ်ထင်ပါတယ်လျှင်, အုပ်ချုပ်ရေးမှူးစကားဝှက်ကိုပြောင်းလဲရန်ကျေးဇူးတင်ပါ။"
DocType: Workflow State,eject,ထွက်စေ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,အသုံးပြုသူခွင့်ပြုချက်အတှကျအကူအညီ
DocType: Communication,Visit,အလည်အပတ်
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Install လုပ်
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,ဤပုံစံကိုသင်တင်ဆောင်ခဲ့ကြပြီးနောက်နောက်ဆုံးပြင်ဆင်ခဲ့သည်သိရသည်
DocType: Website Settings,Twitter Share via,Twitter ကိုဝေမျှမယ်ကနေတဆင့်
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,ဝက်ဘ်ဆိုက်စာမျက်နှာများတွင်ပုံရိပ်ကို Slideshow embed လုပ်ဖို့။
DocType: Workflow Action,Workflow Action Name,အသွားအလာလှုပ်ရှားမှုအမည်
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DOCTYPE ပေါင်းစည်းမရနိုင်ပါ
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,ဖျက်သိမ်းဘဲ
DocType: Workflow State,plus,အပေါင်း
apps/frappe/frappe/config/desktop.py +10,File Manager,ဖိုင်မန်နေဂျာ
DocType: Scheduler Log,Scheduler Log,Scheduler ကိုအထဲ
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,ခင်ဗျား
DocType: Website Theme,lowercase,စာလုံးအသေး
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,လူတိုင်းသည်ဖတ်နိုင်
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,အသုံးပြုသူကိုသတ်မှတ်ပေးပါ
DocType: Email Unsubscribe,Email Unsubscribe,အီးမေးလ် unsubscribe
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,အကောင်းဆုံးရလဒ်တစ်ခုပွင့်လင်းနောက်ခံနှင့်အတူခန့်အကျယ် 150px ၏ပုံရိပ်တစ်ခုရွေးပါ။
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,မျိုးစုံတန်းစီ Add
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","လယ်ပြင်၌ပြီးနောက် Insert &#39;&#39; {0} &#39;&#39; Custom Field မှာဖော်ပြထားတဲ့ &#39;&#39; {1} &#39;, မတည်ရှိပါဘူး"
DocType: Workflow State,circle-arrow-up,စက်ဝိုင်း-မြှား-up က
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,တင် ...
DocType: Workflow State,italic,italic
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,{0}: Create မပါဘဲသွင်းကုန်စွဲလမ်းခြင်းမနိုင်သလား
DocType: Comment,Post Topic,post ခေါင်းစဉ်
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,အဖြစ်အပျက်နှင့်အခြားပြက္ခဒိန်။
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,ကော်လံမျိုးရန်ဖိဆွဲပါ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,width ကို px သို့မဟုတ်% အတွက်သတ်မှတ်နိုင်တယ်။
apps/frappe/frappe/core/doctype/file/file.py +147,Cannot delete Home and Attachments folders,Home နဲ့ပူးတွဲဖိုင်များဖိုလ်ဒါမဖျက်နိုင်ပါ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,ခွင့်ပြုချက်သူတို့တာဝန်ပေးအဘယ်သို့အခန်းကဏ္ဍအပေါ်အခြေခံပြီးအသုံးပြုသူများအပေါ်လျှောက်ထားရ။
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,သင်သည်ဤစာရွက်စာတမ်းနှင့်ဆက်စပ်သောအီးမေးလ်များကိုပေးပို့ဖို့ခွင့်ပြုမထား
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,သင်ကစံဝက်ဘ်ဆိုက် Theme ကိုပယ်ဖျက်ဖို့ခွင့်ပြုမထား
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,နမူနာ
DocType: Workflow State,gift,ဆုလက်ဆောင်
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +193,Unable to find attachment {0},ပူးတွဲဖိုင် {0} ရှာတွေ့ဖို့မအောင်မြင်ဘူး
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,လယ်ပြင်၌တစ်ဦးခွင့်ပြုချက်အဆင့် assign ။
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,show / ဖျောက်ပါဝါ
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Disable လုပ်ထားအစီရင်ခံစာ
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript ကိုစီစဉ်ဖွဲ့စည်းမှုပုံစံ: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,Chevron-up က
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +27,Documentation,မှတ်တမ်း
DocType: DocShare,Internal record of document shares,စာရွက်စာတမ်းရှယ်ယာ internal စံချိန်တင်
DocType: Workflow State,Comment,မှတ်ချက်
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","သင်သည်သူတို့ပြင်ဆင်ရေး, ပြီးတော့သူတို့ကိုဖျက်ဖို့က Submitted စာရွက်စာတမ်းများကိုပြောင်းလဲနိုင်ပါတယ်။"
DocType: DocField,Display,ပြသ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","တစ်ဦးအခန်းက္ပအဆင့် 0 မှာ access ကိုမရှိပါဘူးလျှင်, အဆင့်မြင့်အနတ္တဖြစ်ကြ၏။"
DocType: Scheduler Log,Seen,မြင်ဘူး
apps/frappe/frappe/public/js/frappe/form/layout.js +85,Show more details,အသေးစိတ်ပြရန်
DocType: System Settings,Run scheduled jobs only if checked,စီစဉ်ထားအလုပ်အကိုင်များကို run checked သာလျှင်
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","default value ကိုလယ်ကွက် (သော့) နှင့်တန်ဖိုးများကိုရိုက်ထည့်ပါ။ သင်တစ်ဦးသည်လယ်ပြင်၌အဘို့အမျိုးစုံတန်ဖိုးများကိုပေါင်းထည့်လိုလျှင်, ပထမဦးဆုံးတစျဦးကိုခူးလိမ့်မည်။ ဤရွေ့ကား default အတိုင်းလည်း &quot;ပွဲ&quot; ခွင့်ပြုချက်စည်းမျဉ်းစည်းကမ်းများသတ်မှတ်အသုံးပြုကြသည်။ လယ်ကွင်း၏စာရင်းကိုမြင်မှ &quot;Customize ကို Form တွင်&quot; သွားပါ။"
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","လယ်ပြင်၌ဇယားတစ်ခုကော်လံလိုလျှင်, လယ်၌အကျယ် Print"
DocType: Workflow State,headphones,နားကြပ်
DocType: Bulk Email,Bulk Email records.,bulk Email မှတ်တမ်းများ။
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,ဥပမာ replies@yourcomany.com ။ အားလုံးသည်ပြန်ကြားချက်ဒီ inbox ရဲ့ရောက်လိမ့်မည်။
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,သက်တမ်းရှိအီးမေးလ်နှင့်နာမတော်ကိုမလိုအပ်ပါ
DocType: DocType,Hide Heading,ဖျောက် HEAD
DocType: Workflow State,remove-circle,ဖယ်ရှားရန်-စက်ဝိုင်း
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,ထိုစာမျက်နှာ၏ဦးခေါင်းကိုအပိုင်း append မှ Javascript ကို။
