apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,ပိတ်ရန် Press မှ Esc
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","အသစ်အလုပ်တစ်ခုကို, {0}, {1} အားဖြင့်သင်တို့မှတာဝန်ပေးခဲ့တာဖြစ်ပါတယ်။ {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,တိုင်
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,တစ် .csv file ကို upload မအားဖြင့်များစွာသောပစ္စည်းများကို Rename ။
DocType: Workflow State,pause,ခေတ္တရပ်ဆိုင်း
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,သင်သည်ဤစာမျက်နှာထဲကိုဝင်ရောက်ဖို့ခွင့်ပြုမထားပေ။
DocType: About Us Settings,Website,website
DocType: User,Facebook Username,Facebook က Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,မှတ်ချက်: အကွိမျမြားစှာအစည်းအဝေးများမိုဘိုင်း device ကို၏အမှု၌ခွင့်ပြုလိမ့်မည်
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ဤအီးမေးလ်မပို့နိုင်ပါ။ သင်သည်ဤတစ်လ {0} အီးမေးလ်များပေးပို့န့်သတ်ချက်ကိုကူးကြပါပြီ။
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,အမြဲတမ်း {0} Submit?
apps/frappe/frappe/client.py +171,Invalid file path: {0},မမှန်ကန်ခြင်းဖိုင်လမ်းကြောင်း: {0}
DocType: Workflow State,eye-open,မျက်စိဖွင့်လိုက်ပါ
DocType: Email Queue,Send After,ပြီးနောက် Send
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ဖိုင်တစ်ခုသို့မဟုတ် url ကို select ကျေးဇူးပြု.
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Tree
DocType: User,Username,username
DocType: DocField,DocField,DocField
DocType: DocField,Options,Options ကို
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,စံလယ်ကွင်းတည်းဖြတ်နိုင်ဘူး
DocType: Print Format,Print Format Builder,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form ကို
DocType: Report,Report Manager,အစီရင်ခံစာ Manager က
DocType: Workflow,Document States,စာရွက်စာတမ်းစတိတ်
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,စိတ်မကောင်း! ငါသည်သင်တို့အဘို့ရှာသောအရာကိုမတှေ့နိုငျတယျ။
apps/frappe/frappe/config/core.py +42,Logs,သစ်လုံး
DocType: DocPerm,This role update User Permissions for a user,အသုံးပြုသူတစ်ဘို့ဤအခန်းကဏ္ဍကို update ကိုအသုံးပြုသူခွင့်ပြုချက်
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},{0} Rename
DocType: Workflow State,zoom-out,zoom ကို-ထုတ်
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,၎င်း၏ဥပမာအားဖြင့်ပွင့်လင်းသောအခါ {0} မဖွင့်နိုင်မလား
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,စားပွဲတင် {0} အချည်းနှီးမဖြစ်နိုင်
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,လယ်ဂျာနှင့်အတူ
DocType: Communication,Reference Owner,ကိုးကားစရာပိုင်ရှင်
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,အသေးဆုံးပျံ့နှံ့နေတဲ့အစိတ်အပိုင်းယူနစ် (အကြွေစေ့) ။ အမေရိကန်ဒေါ်လာဘို့ဥပမာ 1 ရာခိုင်နှုန်းအဘို့နှင့်က 0.01 အဖြစ်သို့ ဝင်. ရပါမည်
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/model/document.py +833,Beginning with,အစနှင့်အတူ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ဒေတာသွင်းကုန် Template:
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,မိဘ
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ရေးအဖွဲ့အဖွဲ့ဝင်များ&quot; သို့မဟုတ် &quot;စီမံခန့်ခွဲမှု&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',လယ်ပြင်၌ရှိသော &#39;&#39; Check &#39;&#39; type ကို &#39;&#39; 0 &#39;သို့မဟုတ်&#39; &#39;1&#39; &#39;တစ်ခုခုရှိရမည်သည် default
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,မနေ့က
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,test Runner ကို
DocType: Email Account,Enable Incoming,Incoming Enable
DocType: Workflow State,Danger,အန္တရာယ်
apps/frappe/frappe/www/login.html +18,Email Address,အီးမေးလ်လိပ်စာ
DocType: Workflow State,th-large,ကြိမ်မြောက်-ကြီးများ
DocType: Communication,Unread Notification Sent,ဖတ်ဖြစ်သောအသိပေးခြင်း Sent
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ပို့ကုန်ခွင့်မပြု။ သင်တို့ကိုတင်ပို့ဖို့ {0} အခန်းကဏ္ဍထားဖို့လိုပါမယ်။
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,မကြိုက်ဘူး
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,လယ်ပြင်သည် display ကိုတံဆိပ် Set
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},မမှန်ကန်တန်ဖိုးကို: {0} {1} {2} ဖြစ်ရမည်
