b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'\xe1\x80\x90\xe1\x80\x85\xe1\x80\xba\xe1\x80\xa5\xe1\x80\xae\xe1\x80\xb8\xe1\x80\x84\xe1\x80\xbd\xe1\x80\xb1\xe1\x80\x95\xe1\x80\x99\xe1\x80\xac\xe1\x80\x8f\xe1\x80\x80\xe1\x80\xbd\xe1\x80\x84\xe1\x80\xba\xe1\x80\xb8\xe1\x80\x86\xe1\x80\x84\xe1\x80\xba\xe1\x80\xb8\xe1\x80\x9b\xe1\x80\xbd\xe1\x80\xb1\xe1\x80\xb8\xe1\x80\x81\xe1\x80\xbb\xe1\x80\x9a\xe1\x80\xba\xe1\x80\x95\xe1\x80\xab\xe1\x81\x8b'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'\xe1\x80\x95\xe1\x80\xad\xe1\x80\x90\xe1\x80\xba\xe1\x80\x9b\xe1\x80\x94\xe1\x80\xba Press \xe1\x80\x99\xe1\x80\xbe Esc'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'\xe1\x80\xa1\xe1\x80\x9e\xe1\x80\x85\xe1\x80\xba\xe1\x80\xa1\xe1\x80\x9c\xe1\x80\xaf\xe1\x80\x95\xe1\x80\xba\xe1\x80\x90\xe1\x80\x85\xe1\x80\xba\xe1\x80\x81\xe1\x80\xaf\xe1\x80\x80\xe1\x80\xad\xe1\x80\xaf, {0}, {1} \xe1\x80\xa1\xe1\x80\xac\xe1\x80\xb8\xe1\x80\x96\xe1\x80\xbc\xe1\x80\x84\xe1\x80\xb7\xe1\x80\xba\xe1\x80\x9e\xe1\x80\x84\xe1\x80\xba\xe1\x80\x90\xe1\x80\xad\xe1\x80\xaf\xe1\x80\xb7\xe1\x80\x99\xe1\x80\xbe\xe1\x80\x90\xe1\x80\xac\xe1\x80\x9d\xe1\x80\x94\xe1\x80\xba\xe1\x80\x95\xe1\x80\xb1\xe1\x80\xb8\xe1\x80\x81\xe1\x80\xb2\xe1\x80\xb7\xe1\x80\x90\xe1\x80\xac\xe1\x80\x96\xe1\x80\xbc\xe1\x80\x85\xe1\x80\xba\xe1\x80\x95\xe1\x80\xab\xe1\x80\x90\xe1\x80\x9a\xe1\x80\xba\xe1\x81\x8b {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'\xe1\x80\xa1\xe1\x80\xae\xe1\x80\xb8\xe1\x80\x99\xe1\x80\xb1\xe1\x80\xb8\xe1\x80\x9c\xe1\x80\xba\xe1\x80\x90\xe1\x80\x94\xe1\x80\xba\xe1\x80\xb8\xe1\x80\x85\xe1\x80\xae\xe1\x80\x99\xe1\x80\xbe\xe1\x80\x90\xe1\x80\xba\xe1\x80\x90\xe1\x80\x99\xe1\x80\xba\xe1\x80\xb8\xe1\x80\x99\xe1\x80\xbb\xe1\x80\xac\xe1\x80\xb8\xe1\x81\x8b'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'\xe1\x80\x95\xe1\x80\xab\xe1\x80\x90\xe1\x80\xae Type \xe1\x80\x95\xe1\x80\x91\xe1\x80\x99\xe1\x80\xa5\xe1\x80\xae\xe1\x80\xb8\xe1\x80\x86\xe1\x80\xaf\xe1\x80\xb6\xe1\x80\xb8\xe1\x80\x80\xe1\x80\xad\xe1\x80\xaf\xe1\x80\x9b\xe1\x80\xbd\xe1\x80\xb1\xe1\x80\xb8\xe1\x80\x95\xe1\x80\xab \xe1\x80\x80\xe1\x80\xbb\xe1\x80\xb1\xe1\x80\xb8\xe1\x80\x87\xe1\x80\xb0\xe1\x80\xb8\xe1\x80\x95\xe1\x80\xbc\xe1\x80\xaf.'
b'DocType: Address',b'Punjab',b'\xe1\x80\x95\xe1\x80\x94\xe1\x80\xba\xe1\x80\x82\xe1\x80\xbb\xe1\x80\x95\xe1\x80\xba'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xe1\x80\x90\xe1\x80\x85\xe1\x80\xba .csv file \xe1\x80\x80\xe1\x80\xad\xe1\x80\xaf upload \xe1\x80\x99\xe1\x80\xa1\xe1\x80\xac\xe1\x80\xb8\xe1\x80\x96\xe1\x80\xbc\xe1\x80\x84\xe1\x80\xba\xe1\x80\xb7\xe1\x80\x99\xe1\x80\xbb\xe1\x80\xac\xe1\x80\xb8\xe1\x80\x85\xe1\x80\xbd\xe1\x80\xac\xe1\x80\x9e\xe1\x80\xb1\xe1\x80\xac\xe1\x80\x95\xe1\x80\x85\xe1\x80\xb9\xe1\x80\x85\xe1\x80\x8a\xe1\x80\xba\xe1\x80\xb8\xe1\x80\x99\xe1\x80\xbb\xe1\x80\xac\xe1\x80\xb8\xe1\x80\x80\xe1\x80\xad\xe1\x80\xaf Rename \xe1\x81\x8b'
b'DocType: Workflow State',b'pause',b'\xe1\x80\x81\xe1\x80\xb1\xe1\x80\x90\xe1\x80\xb9\xe1\x80\x90\xe1\x80\x9b\xe1\x80\x95\xe1\x80\xba\xe1\x80\x86\xe1\x80\xad\xe1\x80\xaf\xe1\x80\x84\xe1\x80\xba\xe1\x80\xb8'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'\xe1\x80\x9e\xe1\x80\x84\xe1\x80\xba\xe1\x80\x9e\xe1\x80\x8a\xe1\x80\xba\xe1\x80\xa4\xe1\x80\x85\xe1\x80\xac\xe1\x80\x99\xe1\x80\xbb\xe1\x80\x80\xe1\x80\xba\xe1\x80\x94\xe1\x80\xbe\xe1\x80\xac\xe1\x80\x91\xe1\x80\xb2\xe1\x80\x80\xe1\x80\xad\xe1\x80\xaf\xe1\x80\x9d\xe1\x80\x84\xe1\x80\xba\xe1\x80\x9b\xe1\x80\xb1\xe1\x80\xac\xe1\x80\x80\xe1\x80\xba\xe1\x80\x96\xe1\x80\xad\xe1\x80\xaf\xe1\x80\xb7\xe1\x80\x81\xe1\x80\xbd\xe1\x80\x84\xe1\x80\xba\xe1\x80\xb7\xe1\x80\x95\xe1\x80\xbc\xe1\x80\xaf\xe1\x80\x99\xe1\x80\x91\xe1\x80\xac\xe1\x80\xb8\xe1\x80\x95\xe1\x80\xb1\xe1\x81\x8b'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'ldap system \xe1\x80\x95\xe1\x80\xb1\xe1\x80\xab\xe1\x80\xba\xe1\x80\x90\xe1\x80\xbd\xe1\x80\x84\xe1\x80\xba\xe1\x80\x90\xe1\x80\x95\xe1\x80\xba\xe1\x80\x86\xe1\x80\x84\xe1\x80\xba\xe1\x80\x99\xe1\x80\x91\xe1\x80\xac\xe1\x80\xb8\xe1\x80\x95\xe1\x80\xab\xe1\x80\x95\xe1\x80\xaf\xe1\x80\xb6\xe1\x80\x9b\xe1\x80\x9e\xe1\x80\x8a\xe1\x80\xba\xe1\x81\x8b <br> ldap \xe1\x80\x99\xe1\x80\xb0\xe1\x80\x90\xe1\x80\x8a\xe1\x80\xba\xe1\x80\x94\xe1\x80\xbe\xe1\x80\x84\xe1\x80\xba\xe1\x80\xb7 Python \xe1\x80\x94\xe1\x80\xbe\xe1\x80\x84\xe1\x80\xba\xe1\x80\xb7\xe1\x80\xa1\xe1\x80\x91\xe1\x80\xaf\xe1\x80\x95\xe1\x80\xba\xe1\x80\x80\xe1\x80\xad\xe1\x80\xaf\xe1\x80\x90\xe1\x80\x95\xe1\x80\xba\xe1\x80\x86\xe1\x80\x84\xe1\x80\xba\xe1\x80\x9b\xe1\x80\x94\xe1\x80\xba\xe1\x80\x9c\xe1\x80\x99\xe1\x80\xba\xe1\x80\xb8\xe1\x80\x8a\xe1\x80\xbd\xe1\x80\xbe\xe1\x80\x94\xe1\x80\xba\xe1\x80\x81\xe1\x80\xbb\xe1\x80\x80\xe1\x80\xba\xe1\x80\x99\xe1\x80\xbb\xe1\x80\xac\xe1\x80\xb8'
