apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,တစ်ဦးငွေပမာဏကွင်းဆင်းရွေးချယ်ပါ။
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,ပိတ်ရန် Press မှ Esc
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","အသစ်အလုပ်တစ်ခုကို, {0}, {1} အားဖြင့်သင်တို့မှတာဝန်ပေးခဲ့တာဖြစ်ပါတယ်။ {2}"
DocType: Email Queue,Email Queue records.,အီးမေးလ်တန်းစီမှတ်တမ်းများ။
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,တိုင်
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,ပါတီ Type ပထမဦးဆုံးကိုရွေးပါ ကျေးဇူးပြု.
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,တစ် .csv file ကို upload မအားဖြင့်များစွာသောပစ္စည်းများကို Rename ။
DocType: Workflow State,pause,ခေတ္တရပ်ဆိုင်း
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,သင်သည်ဤစာမျက်နှာထဲကိုဝင်ရောက်ဖို့ခွင့်ပြုမထားပေ။
DocType: About Us Settings,Website,website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,သင်ဤစာမကျြနှာကိုဝင်ရောက်ဖို့အတွက် logged ခံရဖို့လိုအပ်
DocType: User,Facebook Username,Facebook က Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,မှတ်ချက်: အကွိမျမြားစှာအစည်းအဝေးများမိုဘိုင်း device ကို၏အမှု၌ခွင့်ပြုလိမ့်မည်
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ဤအီးမေးလ်မပို့နိုင်ပါ။ သင်သည်ဤတစ်လ {0} အီးမေးလ်များပေးပို့န့်သတ်ချက်ကိုကူးကြပါပြီ။
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,အမြဲတမ်း {0} Submit?
DocType: Address,County,ကောင်တီ
