apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,တစ်ဦးငွေပမာဏကွင်းဆင်းရွေးချယ်ပါ။
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,loading တင်သွင်းဖိုင်ကို ...
DocType: Assignment Rule,Last User,နောက်ဆုံးအသုံးပြုသူ
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","အသစ်အလုပ်တစ်ခုကို, {0}, {1} အားဖြင့်သင်တို့မှတာဝန်ပေးခဲ့တာဖြစ်ပါတယ်။ {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,session Defaults ကိုကယျတငျ
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,ဖိုင်မှတ်တမ်းကိုပြန်တင်ရန်
DocType: Email Queue,Email Queue records.,အီးမေးလ်တန်းစီမှတ်တမ်းများ။
DocType: Post,Post,တိုင်
DocType: Address,Punjab,ပန်ဂျပ်
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,တစ် .csv file ကို upload မအားဖြင့်များစွာသောပစ္စည်းများကို Rename ။
DocType: Workflow State,pause,ခေတ္တရပ်ဆိုင်း
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,သင်သည်ဤစာမျက်နှာထဲကိုဝင်ရောက်ဖို့ခွင့်ပြုမထားပေ။
DocType: About Us Settings,Website,website
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,သင်ဤစာမကျြနှာကိုဝင်ရောက်ဖို့အတွက် logged ခံရဖို့လိုအပ်
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,မှတ်ချက်: အကွိမျမြားစှာအစည်းအဝေးများမိုဘိုင်း device ကို၏အမှု၌ခွင့်ပြုလိမ့်မည်
DocType: DocType,Form Settings,form ကိုချိန်ညှိမှုများ
apps/frappe/frappe/templates/emails/download_data.html,Download Data,ဒေါင်းလုပ်ဒေတာများ
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,အမြဲတမ်း {0} Submit?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,ဖိုင်တွေကို Backup ကို Download လုပ်ပါ
DocType: Address,County,ကောင်တီ
DocType: Workflow,If Checked workflow status will not override status in list view,Checked လုပ်ငန်းအသွားအလာအဆင့်အတန်းစာရင်းမြင်ကွင်းထဲမှာ status ကို override မည်မဟုတ်ခဲ့လျှင်
apps/frappe/frappe/client.py,Invalid file path: {0},မမှန်ကန်ခြင်းဖိုင်လမ်းကြောင်း: {0}
DocType: Workflow State,eye-open,မျက်စိဖွင့်လိုက်ပါ
DocType: Email Queue,Send After,ပြီးနောက် Send
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,ဖိုင်တစ်ခုသို့မဟုတ် url ကို select ကျေးဇူးပြု.
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Tree
DocType: User,User Emails,အသုံးပြုသူအီးမေးလ်များ
DocType: User,Username,username
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,သွင်းကုန်ဇစ်
apps/frappe/frappe/model/base_document.py,Value too big,သိပ်ကြီးမားတဲ့ Value တစ်ခု
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run ကို Script စမ်းသပ်ခြင်း
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,အဖြစ်အပျက်တစ်ပြိုင်တည်းချိန်ကိုက်ထားရမည်ဖြစ်သော Google မှပြက္ခဒိန်ကိုရွေးချယ်ပါ။
DocType: Data Import,Total Rows,စုစုပေါင်းတန်း
DocType: Contact,Department,ဌါန
DocType: DocField,Options,Options ကို
apps/frappe/frappe/client.py,Cannot edit standard fields,စံလယ်ကွင်းတည်းဖြတ်နိုင်ဘူး
DocType: Print Format,Print Format Builder,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ Builder
DocType: GCalendar Account,Calendar Name,ပြက္ခဒိန်အမည်
DocType: Report,Report Manager,အစီရင်ခံစာ Manager က
DocType: Workflow,Document States,စာရွက်စာတမ်းစတိတ်
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,စိတ်မကောင်း! ငါသည်သင်တို့အဘို့ရှာသောအရာကိုမတှေ့နိုငျတယျ။
DocType: Data Migration Run,Logs,သစ်လုံး
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Filter ကိုချွေတာမှားယွင်းမှုတစ်ခုရှိခဲ့သည်
DocType: Custom DocPerm,This role update User Permissions for a user,အသုံးပြုသူတစ်ဘို့ဤအခန်းကဏ္ဍကို update ကိုအသုံးပြုသူခွင့်ပြုချက်
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},{0} Rename
DocType: Workflow State,zoom-out,zoom ကို-ထုတ်
DocType: Data Import Beta,Import Options,သွင်းကုန် Options ကို
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,၎င်း၏ဥပမာအားဖြင့်ပွင့်လင်းသောအခါ {0} မဖွင့်နိုင်မလား
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,စားပွဲတင် {0} အချည်းနှီးမဖြစ်နိုင်
DocType: SMS Parameter,Parameter,parameter
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,images ကို
DocType: Activity Log,Reference Owner,ကိုးကားစရာပိုင်ရှင်
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,အသေးဆုံးပျံ့နှံ့နေတဲ့အစိတ်အပိုင်းယူနစ် (အကြွေစေ့) ။ အမေရိကန်ဒေါ်လာဘို့ဥပမာ 1 ရာခိုင်နှုန်းအဘို့နှင့်က 0.01 အဖြစ်သို့ ဝင်. ရပါမည်
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, {1} Row"
DocType: DocField,Markdown Editor,Markdown Editor ကို
apps/frappe/frappe/model/document.py,Beginning with,အစနှင့်အတူ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,ဒေတာသွင်းကုန် Template:
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,တွေ့ဆုံဆွေးနွေးပွဲ Defaults ကို setting နေစဉ်မှားယွင်းမှုတစ်ခုဖြစ်ပွားခဲ့သည်
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,မိဘ
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},ကျနော်တို့နှင့်အတူဆက်နွယ်သင့်ရဲ့ {0} ဒေတာကိုဒေါင်းလုဒ်လုပ်ရန်သင့်ထံမှတောင်းဆိုချက်တစ်ခုရရှိထား: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","enabled လျှင်, စကားဝှက်ကိုတန်ခိုးအစွမ်းသတ္တိဟာနိမ့်ဆုံး Password ကိုရမှတ်တန်ဖိုးကိုအပေါ်အခြေခံပြီးပြဌာန်းပါလိမ့်မည်။ 2 တစ်ဦးကတန်ဖိုးကိုအလတ်စားခိုင်မာတဲ့ဖြစ်ခြင်းနှင့် 4 အလွန်အားကောင်းတဲ့ဖြစ်ခြင်း။"
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","enabled လျှင်, စကားဝှက်ကိုတန်ခိုးအစွမ်းသတ္တိဟာနိမ့်ဆုံး Password ကိုရမှတ်တန်ဖိုးကိုအပေါ်အခြေခံပြီးပြဌာန်းပါလိမ့်မည်။ 2 တစ်ဦးကတန်ဖိုးကိုအလတ်စားခိုင်မာတဲ့ဖြစ်ခြင်းနှင့် 4 အလွန်အားကောင်းတဲ့ဖြစ်ခြင်း။"
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ရေးအဖွဲ့အဖွဲ့ဝင်များ&quot; သို့မဟုတ် &quot;စီမံခန့်ခွဲမှု&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',လယ်ပြင်၌ရှိသော &#39;&#39; Check &#39;&#39; type ကို &#39;&#39; 0 &#39;သို့မဟုတ်&#39; &#39;1&#39; &#39;တစ်ခုခုရှိရမည်သည် default
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,မနေ့က
DocType: Contact,Designation,သတ်မှတ်ပေးထားခြင်း
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,အလိုအလျောက်ချိတ်ဆက်ခြင်းတစ်ဦးတည်းသာအီးမေးလ်အကောင့်အတွက် activated နိုင်ပါသည်။
DocType: Test Runner,Test Runner,test Runner ကို
DocType: Auto Repeat,Monthly,လစဉ်
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Incoming Enable
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,အန္တရာယ်
DocType: Address,Email Address,အီးမေးလ်လိပ်စာ
DocType: Workflow State,th-large,ကြိမ်မြောက်-ကြီးများ
DocType: Communication,Unread Notification Sent,ဖတ်ဖြစ်သောအသိပေးခြင်း Sent
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,ပို့ကုန်ခွင့်မပြု။ သင်တို့ကိုတင်ပို့ဖို့ {0} အခန်းကဏ္ဍထားဖို့လိုပါမယ်။
DocType: Assignment Rule,Automatically Assign Documents to Users,အသုံးပြုသူများမှစာရွက်စာတမ်းများကိုအလိုအလျောက်သတ်မှတ်
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,ပင်ဖြုတ်ရန်
DocType: System Settings,In seconds,စက္ကန့်အတွင်း
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,{0} စာရွက်စာတမ်းများ Cancel?
DocType: DocType,Is Published Field,ဖျော်ဖြေမှု Published ဖြစ်ပါတယ်
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings များ
DocType: Email Group,Email Group,အီးမေးလ်အုပ်စု
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google ကပြက္ခဒိန် - Google ကပြက္ခဒိန်, အမှားကုဒ် {1} ကနေပွဲ {0} ကိုဖျက်ပစ်လို့မရပါ။"
DocType: Event,Pulled from Google Calendar,Google ကပြက္ခဒိန်ထဲကနေဆွဲထုတ်
DocType: Note,Seen By,အားဖြင့်မြင်ကြ
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,အကွိမျမြားစှာ Add
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,သငျသညျအခြို့သောစွမ်းအင်ကိုမှတ်ရရှိခဲ့
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,မခိုင်လုံသောအသုံးပြုသူပုံရိပ်။
DocType: Energy Point Log,Reverted,မူလ
DocType: Success Action,First Success Message,ပထမဦးစွာအောင်မြင်မှုကို Message
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,မကြိုက်ဘူး
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},မမှန်ကန်တန်ဖိုးကို: {0} {1} {2} ဖြစ်ရမည်
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","ပြောင်းလဲမှုကိုလယ်ဂုဏ်သတ္တိများ (ဝှက်, Readonly, ခွင့်ပြုချက်ဖြင့်)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,လေးမွတျ
DocType: Workflow State,lock,သော့ခတ်
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Contact Us စာမျက်နှာဖြစ်သည် Settings ကို။
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,အုပ်ချုပ်ရေးမှူး Logged ခုနှစ်တွင်
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","&quot;အရောင်း Query, ပံ့ပိုးမှု Query&quot; စသည်တို့ကဲ့သို့သောဆက်သွယ်ရန်ရွေးချယ်စရာအသစ်တစ်ခုလိုင်းပေါ်တွင်အသီးအသီးသို့မဟုတ်ကော်မာကွဲကွာ။"
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,တစ်ဦး tag ကို Add ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,ပုံတူ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,ထည့်သွင်း
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Google Drive ကို Access က Allow
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},{0} ကိုရွေးပါ
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,အခြေစိုက်စခန်း URL ကိုရိုက်ထည့်ပေးပါ
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","enabled လျှင်, စာရွက်စာတမ်းကိုတှေ့မွငျအဖြစ်မှတ်သားသည်ပထမဦးဆုံးအကြိမ်အသုံးပြုသူတစ်ဦးကဖွင့်လှစ်"
