DocType: Web Page,Description for search engine optimization.,Beskrivelse for søgemaskine optimering.
DocType: Website Settings,Banner is above the Top Menu Bar.,Banner er over den øverste menubjælke.
apps/frappe/frappe/templates/emails/auto_reply.html +5,This is an automatically generated reply,Dette er en automatisk genereret svar
DocType: User,Last Login,Sidste login
DocType: User,Facebook Username,Facebook Brugernavn
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,Træk for at sortere kolonner
DocType: Top Bar Item,"target = ""_blank""",target = &quot;_blank&quot;
DocType: Email Alert,Send alert if this field's value changes,"Send besked, hvis denne feltets værdiændringer"
apps/frappe/frappe/public/js/frappe/views/communication.js +70,Send As Email,Send som e-mail
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +147,Help: Field Properties,Help: Field Properties
,Role Permissions Manager,Rolle Tilladelser manager
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Email Alert,Email Alert,Email Alert
apps/frappe/frappe/public/js/frappe/model/indicator.js +5,Not Saved,Ikke gemt
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumenttyper
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +19,Label is mandatory,Label er obligatorisk
DocType: Workflow,DocType on which this Workflow is applicable.,DocType for denne Workflow er gældende.
DocType: User,Send Welcome Email,Send Velkommen Email
DocType: Website Slideshow,Slideshow Name,Slideshow Navn
DocType: Workflow State,download-alt,Download-alt
DocType: Workflow,States,Stater
DocType: Blog Category,Category Name,Kategori Navn
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Føj som kommunikation mod denne DocType (skal have felter, &quot;Status&quot;, &quot;Emne&quot;)"
DocType: System Settings,Language,Sprog
DocType: Workflow State,hand-up,hånd-up
DocType: Report,Javascript,Javascript
DocType: Workflow State,road,vej
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +169,Notify by Email,Give besked på e-mail
apps/frappe/frappe/public/js/legacy/print_format.js +125,You are not allowed to print this document,Du har ikke lov til at udskrive dette dokument
DocType: Workflow State,hand-down,hånd-down
,User Permissions Manager,Brugertilladelser manager
DocType: DocField,Print Width,Print Bredde
DocType: User,User Type,Bruger type
DocType: Workflow State,resize-vertical,resize-lodret
DocType: Note,Note is a free page where users can share documents / notes,"Bemærk er en gratis side, hvor brugere kan dele dokumenter / notater"
DocType: Website Settings,Twitter Share via,Twitter Del via
apps/frappe/frappe/core/doctype/user/user.py +166,Verify Your Account,Bekræft din konto
apps/frappe/frappe/model/document.py +430,Please refresh to get the latest document.,Venligst Opdater for at få den nyeste dokument.
DocType: User,Facebook User ID,Facebook bruger-id
DocType: Communication,Communication Medium,Kommunikation Medium
apps/frappe/frappe/public/js/frappe/form/share.js +26,Shared with everyone,Delt med alle
apps/frappe/frappe/core/doctype/doctype/doctype.py +311,Fold can not be at the end of the form,Fold kan ikke være i slutningen af ​​formularen
apps/frappe/frappe/core/doctype/user/user.py +116,Welcome email sent,Velkommen e-mail sendt
DocType: Workflow,"If checked, all other workflows become inactive.","Hvis markeret, alle andre arbejdsgange bliver inaktive."
DocType: Report,Query Report,Query rapport
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +92,module name...,modul navn ...
DocType: Workflow State,qrcode,QRCode
apps/frappe/frappe/desk/page/activity/activity.js +152,Mar,Mar
DocType: Website Settings,Brand HTML,Brand HTML
DocType: DocPerm,User Permission DocTypes,Brugerens tilladelse doctypes
DocType: Bulk Email,Bulk Email,Bulk Email
DocType: DocField,Read Only,Skrivebeskyttet
DocType: Website Slideshow,Slideshow Items,Dias Varer
DocType: DocType,Allow Import,Tillad Import
apps/frappe/frappe/model/naming.py +49,Name not set via Prompt,Navn ikke indstilles via Prompt
DocType: Workflow State,lock,lås
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Vis / Skjul Moduler
apps/frappe/frappe/core/doctype/user/user.py +104,Sorry! Sharing with Website User is prohibited.,Undskyld! Deling med Website Bruger er forbudt.
apps/frappe/frappe/public/js/frappe/form/workflow.js +42,Note: Other permission rules may also apply,Bemærk: Andre regler tilladelse kan også gælde
DocType: Communication,Phone No.,Telefon No.
DocType: DocType,Allow Import via Data Import Tool,Tillad Importer via data Import Tool
apps/frappe/frappe/desk/form/assign_to.py +146,"The task {0}, that you assigned to {1}, has been closed by {2}.","Opgaven {0}, som du har tildelt {1}, er blevet lukket af {2}."
DocType: Workflow State,indent-right,led-højre
DocType: Workflow State,List,Liste
,Activity,Aktivitet
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Hvis du uploader nye rekorder, &quot;Navngivning Series&quot; bliver obligatorisk, hvis den findes."
apps/frappe/frappe/templates/includes/login/login.js +126,Oops! Something went wrong,Ups! Noget gik galt
DocType: Custom Field,Select the label after which you want to insert new field.,"Vælg den etiket, hvorefter du vil indsætte nyt felt."
DocType: Workflow,Document States,Dokument stater
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,Repræsenterer staterne tilladt i ét dokument og rolle er tildelt ændre tilstanden.
DocType: Social Login Keys,Facebook Client ID,Facebook-klient-id
apps/frappe/frappe/core/page/data_import_tool/exporter.py +231,Info:,Info:
DocType: Event,Private,Privat
apps/frappe/frappe/public/js/frappe/ui/upload.html +4,Browse,Gennemse
apps/frappe/frappe/core/doctype/doctype/doctype.py +265,Field {0} in row {1} cannot be hidden and mandatory without default,Field {0} i række {1} kan ikke skjules og obligatoriske uden standard
DocType: User,Block Modules,Blokmodulerne
apps/frappe/frappe/templates/generators/web_form.html +264,Continue,Fortsætte
apps/frappe/frappe/core/doctype/doctype/doctype.py +269,Max width for type Currency is 100px in row {0},Max bredde for type Valuta er 100px i række {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py +419,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Kun én tilladt med samme rolle, Level og hersk {1}"
DocType: Workflow State,align-center,tilpasse-center
