apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,தயவு செய்து ஒரு தொகை களம் தேர்ந்தெடுக்கவும்.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,இறக்குமதி கோப்பை ஏற்றுகிறது ...
DocType: Assignment Rule,Last User,கடைசி பயனர்
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","ஒரு புதிய பணி, {0} {1} உங்களுக்கு ஒதுக்கப்பட்ட. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,அமர்வு இயல்புநிலைகள் சேமிக்கப்பட்டன
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,கோப்பை மீண்டும் ஏற்றவும்
DocType: Email Queue,Email Queue records.,மின்னஞ்சல் வரிசையில் பதிவுகள்.
DocType: Post,Post,போஸ்ட்
DocType: Address,Punjab,பஞ்சாப்
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,ஒரு . CSV கோப்பை பதிவேற்றம் பல பொருட்களை மறுபெயரிடு .
DocType: Workflow State,pause,ஓய்வு
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,நீங்கள் இந்தப் பக்கத்தை அணுக உங்களுக்கு அனுமதி இல்லை.
DocType: About Us Settings,Website,இணையதளம்
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,இந்த பக்கத்தை அணுக உள்நுழைந்திருக்க வேண்டும்
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,குறிப்பு: பல அமர்வுகள் மொபைல் சாதனத்தில் வழக்கில் அனுமதிக்கப்பட மாட்டாது
DocType: DocType,Form Settings,படிவம் அமைப்புகள்
apps/frappe/frappe/templates/emails/download_data.html,Download Data,தரவைப் பதிவிறக்குக
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,நிரந்தரமாக {0} சமர்ப்பிக்கவும் ?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,கோப்புகளை காப்புப் பிரதி எடுக்கவும்
DocType: Address,County,உள்ளூரில்
