DocType: Data Migration Connector,Connector Type,இணைப்பு வகை
DocType: Social Login Key,Provider Name,வழங்குபவர் பெயர்
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},{0} போன்ற சிறப்பு எழுத்துக்களை பெயர் கொண்டிருக்க முடியாது
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,கிரேடுகளை இயக்கு
DocType: DocType,Default Sort Order,இயல்புநிலை வரிசை வரிசை
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; அல்லது &#39;https: //&#39; உடன் தொடங்க வேண்டும்
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,அறிக்கை இருந்து எண் துறைகள் மட்டுமே காட்டும்
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,மெனு மற்றும் பக்கப்பட்டியில் கூடுதல் குறுக்குவழிகளைத் தூண்ட Alt விசையை அழுத்தவும்
DocType: Workflow State,folder-open,அடைவை திறக்க
DocType: Customize Form,Is Table,அட்டவணை
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,இணைக்கப்பட்ட கோப்பை திறக்க முடியவில்லை. அதை CSV ஆக ஏற்றுமதி செய்தீர்களா?
DocType: DocField,No Copy,இல்லை நகல்
DocType: Custom Field,Default Value,இயல்புநிலை மதிப்பு
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,உள்வரும் மின்னஞ்சல்களுக்கு சேர்க்க வேண்டும்
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,ஒத்திசைவு தொடர்புகள்
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,தரவு இடமாற்றம் வரைபடம் விபரம்
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,பின்தொடராட்
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;ரா அச்சு&quot; வழியாக PDF அச்சிடுதல் இன்னும் ஆதரிக்கப்படவில்லை. அச்சுப்பொறி அமைப்புகளில் அச்சுப்பொறி மேப்பிங்கை அகற்றிவிட்டு மீண்டும் முயற்சிக்கவும்.
