Connector Type,இணைப்பு வகை
Provider Name,வழங்குபவர் பெயர்
Name cannot contain special characters like {0},{0} போன்ற சிறப்பு எழுத்துக்களை பெயர் கொண்டிருக்க முடியாது
Enable Gradients,கிரேடுகளை இயக்கு
Default Sort Order,இயல்புநிலை வரிசை வரிசை
Showing only Numeric fields from Report,அறிக்கை இருந்து எண் துறைகள் மட்டுமே காட்டும்
folder-open,அடைவை திறக்க
Is Table,அட்டவணை
Unable to open attached file. Did you export it as CSV?,இணைக்கப்பட்ட கோப்பை திறக்க முடியவில்லை. அதை CSV ஆக ஏற்றுமதி செய்தீர்களா?
No Copy,இல்லை நகல்
Default Value,இயல்புநிலை மதிப்பு
Append To is mandatory for incoming mails,உள்வரும் மின்னஞ்சல்களுக்கு சேர்க்க வேண்டும்
Data Migration Mapping Detail,தரவு இடமாற்றம் வரைபடம் விபரம்
Unfollow,பின்தொடராட்
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;ரா அச்சு&quot; வழியாக PDF அச்சிடுதல் இன்னும் ஆதரிக்கப்படவில்லை. அச்சுப்பொறி அமைப்புகளில் அச்சுப்பொறி மேப்பிங்கை அகற்றிவிட்டு மீண்டும் முயற்சிக்கவும்.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,தொடர எப்படி வழிமுறைகளுக்கு உங்கள் பதிவு மின்னஞ்சல் முகவரியை சரிபார்க்கவும். இந்த சாளரத்தை மூடுவதற்கில்லை.
Insert Column Before {0},{0} முன் வரிசை செருகவும்
GCalendar Settings,GCalendar அமைப்புகள்
HTML for header section. Optional,தலைப்பு பிரிவுக்கு HTML. விருப்ப
_report,_report
Code,குறியீடு
Fraction Units,பிரிப்பு அலகுகள்
Export Customizations,தனிப்பயனாக்கங்களை ஏற்றுமதி செய்
Force,படை
Setup &gt; User Permissions,அமைவு&gt; பயனர் அனுமதிகள்
User Email,பயனர் மின்னஞ்சல்
 Advanced Settings,மேம்பட்ட அமைப்புகள்
Redirect To,திருப்பி விடு
Stopped,நிறுத்தப்பட்டது
Google API Credentials,Google API சான்றுகள்
Subject,பொருள்
Revert,மாற்றியமை
File backup is ready,கோப்பு காப்பு தயாராக உள்ளது
Add custom javascript to forms.,வடிவங்களுக்கு விருப்ப JavaScript ஐ சேர்க்கவும்.
Add custom forms.,விருப்ப படிவங்களைச் சேர்க்கவும்.
This report was generated on {0},இந்த அறிக்கை {0}
This document has been reverted,இந்த ஆவணம் திரும்பப்பெறப்பட்டது
Mapping Type,வரைபட வகை
Please select document type first.,முதலில் ஆவண வகை தேர்ந்தெடுக்கவும்.
Make use of longer keyboard patterns,நீண்ட விசைப்பலகை வடிவங்களைப் பயன்படுத்தவும்
Are you sure you want to delete the attachment?,நிச்சயமாக நீ இணைப்பு நீக்க விரும்புகிறீர்களா?
ap-southeast-2,AP-தென்கிழக்கு-2
Please verify your Email Address,உங்கள் மின்னஞ்சல் முகவரியை சரிபார்க்கவும்
About Us Settings,எங்களை பற்றி அமைப்புகள்
Avoid sequences like abc or 6543 as they are easy to guess,"Abc அல்லது 6543 போன்ற காட்சிகளைத் தவிர்க்கவும், அவர்கள் எளிதாக யூகிக்கவும்"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,மின்னஞ்சல் கணக்கு அமைக்கப்படவில்லை. அமைப்பு&gt; மின்னஞ்சல்&gt; மின்னஞ்சல் கணக்கிலிருந்து ஒரு புதிய மின்னஞ்சல் கணக்கை உருவாக்கவும்
Insert Below,கீழே செருகவும்
Error in Custom Script,தனிப்பயன் ஸ்கிரிப்ட்டில் பிழை
Please specify which date field must be checked,தேதி தேதி சரிபார்க்கப்பட வேண்டும் என்பதைக் குறிப்பிடவும்
Feedback,பின்னூட்டம்
"Invalid ""depends_on"" expression",தவறான &quot;depends_on&quot; வெளிப்பாடு
Session Expired,அமர்வு காலாவதியானது
Sent Read Receipt,அனுப்பப்பட்ட ரசீது
Tools,கருவிகள்
Contacts,தொடர்புகள்
Document Share Report,ஆவண பகிர்வு அறிக்கை
Filter List,வடிகட்டி பட்டியல்
Notification Tones,அறிவிப்பு டன்
You have used up all of the space allotted to you. Please buy more space in your subscription.,நீங்கள் ஒதுக்கப்பட்ட இடம் அனைத்தையும் பயன்படுத்தினீர்கள். உங்கள் சந்தாவில் அதிக இடத்தை வாங்கவும்.
"Expression, Optional","வெளிப்பாடு, விருப்பம்"
Mandatory Information missing:,காணாமல் போன தகவல்கள்:
DocType is a Table / Form in the application.,DocType பயன்பாட்டில் ஒரு டேபிள் / படிவம்.
Primary,முதன்மை
Setup Reports to be emailed at regular intervals,வழக்கமான இடைவெளியில் அமைவு அறிக்கைகள் மின்னஞ்சலில் அனுப்பப்பட வேண்டும்
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",உங்கள் மின்னஞ்சலுக்குப் பதிலாக உங்கள் பெயரை எழுதியுள்ளீர்கள். \\ தயவு செய்து சரியான மின்னஞ்சல் முகவரியை உள்ளிடுக.
Website Settings,இணைய அமைப்புகள்
Background Email Queue,பின்புல மின்னஞ்சல் வரிசை
{0} and {1},{0} மற்றும் {1}
There was an error saving filters,வடிப்பான்களைச் சேமிப்பதில் பிழை
Enter your password,உங்கள் கடவுச்சொல்லை உள்ளிடவும்
Cannot delete Home and Attachments folders,முகப்பு மற்றும் இணைப்புகள் இணைப்புகளை நீக்க முடியாது
Settings for Contact Us Page,எங்களை தொடர்பு பக்கம் அமைப்புகள்
Social Login Provider,சமூக உள்நுழை வழங்குநர்
Previous Hash,முந்தைய ஹேஷ்
Value Changed,மதிப்பு மாற்றப்பட்டது
Report Type,அறிக்கை வகை
Default Address Template cannot be deleted,இயல்புநிலை முகவரி வார்ப்புரு நீக்க முடியாது
Please set script URL on Gsuite Settings,Gsuite அமைப்புகளில் ஸ்கிரிப்ட் URL ஐ அமைக்கவும்
Invalid limit {0},தவறான வரம்பு {0}
No of emails remaining to be synced,ஒத்திசைக்க வேண்டிய மின்னஞ்சல்களின் எண்ணிக்கை இல்லை
User ID,பயனர் ஐடி
Website,இணையதளம்
sa-east-1,SA-கிழக்கு-1
Notification Recipient,அறிவிப்பு பெறுநர்
Module,தொகுதி
Address Type,முகவரி வகை
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","இது சரிபார்க்கப்பட்டால், செல்லுபடியாகும் தரவரிசை கொண்ட வரிசைகள் இறக்குமதி செய்யப்படும் மற்றும் செல்லாத வரிசைகள் பின்னர் நீங்கள் இறக்குமதி செய்ய ஒரு புதிய கோப்பில் போடப்படும்."
Error Log,பிழை பதிவு
Half,அரை
Home Page,முகப்பு பக்கம்
Current Mapping Start,தற்போதைய மேப்பிங் தொடக்கம்
eye-close,கண் நெருங்கிய
Assignment closed by {0},{0}
Next Date's day and Repeat on Day of Month must be equal,அடுத்த நாள் தினம் மற்றும் மாத தினத்தில் மீண்டும் மீண்டும் சமமாக இருக்க வேண்டும்
