apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Esc ஐ அழுத்தவும் மூட
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","ஒரு புதிய பணி, {0} {1} உங்களுக்கு ஒதுக்கப்பட்ட. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,போஸ்ட்
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ஒரு . CSV கோப்பை பதிவேற்றம் பல பொருட்களை மறுபெயரிடு .
DocType: Workflow State,pause,ஓய்வு
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,நீங்கள் இந்தப் பக்கத்தை அணுக உங்களுக்கு அனுமதி இல்லை.
DocType: About Us Settings,Website,இணையதளம்
DocType: User,Facebook Username,பேஸ்புக் பயனர்பெயர்
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,குறிப்பு: பல அமர்வுகள் மொபைல் சாதனத்தில் வழக்கில் அனுமதிக்கப்பட மாட்டாது
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,இந்த மின்னஞ்சல் அனுப்ப முடியாது. நீங்கள் இந்த மாதம் {0} மின்னஞ்சல்கள் அனுப்பும் எல்லை கடந்து.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,நிரந்தரமாக {0} சமர்ப்பிக்கவும் ?
apps/frappe/frappe/client.py +171,Invalid file path: {0},தவறான கோப்பு பாதை: {0}
DocType: Workflow State,eye-open,கண் திறக்க
DocType: Email Queue,Send After,பிறகு அனுப்பவும்
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ஒரு கோப்பு அல்லது url தேர்ந்தெடுக்கவும்
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} மரம்
DocType: User,Username,பயனர் பெயர்
DocType: DocField,DocField,DocField
DocType: DocField,Options,விருப்பங்கள்
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,நிலையான துறைகள் திருத்த முடியாது
DocType: Print Format,Print Format Builder,அச்சு வடிவம் பில்டர்
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,படிவம்
DocType: Report,Report Manager,அறிக்கை மேலாளர்
DocType: Workflow,Document States,ஆவண அமெரிக்கா
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,மன்னிக்கவும்! நான் நீங்கள் தேடும் என்ன கண்டுபிடிக்க முடியவில்லை.
apps/frappe/frappe/config/core.py +42,Logs,பதிவுகள்
DocType: DocPerm,This role update User Permissions for a user,ஒரு பயனர் இந்த பங்கு மேம்படுத்தல் பயனர் அனுமதிகள்
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},மறுபெயரிடு {0}
DocType: Workflow State,zoom-out,ஜூம்-அவுட்
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,அதன் உதாரணமாக திறந்த போது {0} திறக்க முடியாது
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,அட்டவணை {0} காலியாக இருக்க முடியாது
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,பேரேடுகளும்
DocType: Communication,Reference Owner,குறிப்பு உரிமையாளர்
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,மிகச்சிறிய சுற்றும் பகுதியை அலகு (நாணயம்). அது 0.01 உள்ளிட்ட வேண்டும் மற்றும் அமெரிக்க டாலர் எ.கா. 1 சதவீதம்
DocType: Social Login Keys,GitHub,மகிழ்ச்சியா
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, ரோ {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,தொடங்கி
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,தரவு இறக்குமதி டெம்ப்ளேட்
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,பெற்றோர்
DocType: About Us Settings,"""Team Members"" or ""Management""","""குழு உறுப்பினர்"" அல்லது ""நிர்வாகம்"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',துறையில் 'பாருங்கள்' வகை இயல்புநிலை அல்லது '0' அல்லது '1' இருக்க வேண்டும்
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,நேற்று
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,டெஸ்ட் ரன்னர்
DocType: Email Account,Enable Incoming,உள்வரும் இயக்கு
DocType: Workflow State,Danger,ஆபத்து
apps/frappe/frappe/www/login.html +18,Email Address,மின்னஞ்சல் முகவரி
DocType: Workflow State,th-large,"ம், பெரிய"
DocType: Communication,Unread Notification Sent,அனுப்பப்பட்டது படிக்காத அறிவிப்பு
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ஏற்றுமதி அனுமதி இல்லை . ஏற்றுமதி செய்ய நீங்கள் {0} பங்கு வேண்டும் .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,பிடிக்காது
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,துறையில் காட்சி லேபிள் அமைக்க
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},தவறான மதிப்பு: {0} இருக்க வேண்டும் {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","மாற்றம் துறையில் பண்புகள் ( மறைக்க , படிக்கமட்டும், அனுமதி முதலியன)"
DocType: Workflow State,lock,குஞ்சம்
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,அமைப்புகளை எங்களை பக்கம் தொடர்புக்கு.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,நிர்வாகி உள்நுழைவு இல்
