,Activity,நடவடிக்கை
,Applications,பயன்பாடுகள்
,Data Import Tool,தரவு இறக்குமதி கருவி
,Desktop,டெஸ்க்டாப்
,Document Share Report,
,Messages,செய்திகள்
,Modules Setup,தொகுதிகள் அமைப்பு
,Permitted Documents For User,பயனர் அனுமதிக்கப்பட்ட ஆவணங்கள்
,Role Permissions Manager,பங்கு அனுமதிகள் மேலாளர்
,User Permissions Manager,பயனர் அனுமதிகள் மேலாளர்
DocType: About Us Settings,"""Company History""",&quot;நிறுவனத்தின் வரலாறு&quot;
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;குழு உறுப்பினர்&quot; அல்லது &quot;மேலாண்மை&quot;
DocType: About Us Settings,About Us Settings,பற்றி எங்களை அமைப்புகள்
DocType: About Us Settings,Company Introduction,நிறுவனம் அறிமுகம்
DocType: About Us Settings,Introduce your company to the website visitor.,இணைய பார்வையாளர் உங்கள் நிறுவனம் அறிமுகம்.
DocType: About Us Settings,More content for the bottom of the page.,பக்கம் கீழே அதிக உள்ளடக்கம்.
DocType: About Us Settings,Org History,org வரலாறு
DocType: About Us Settings,Org History Heading,Org வரலாறு தலைப்பு
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,குழு உறுப்பினர்
DocType: About Us Settings,Team Members Heading,குழு உறுப்பினர் தலைப்பு
DocType: About Us Settings,Website,இணையதளம்
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,எங்களை குழு உறுப்பினர் பற்றி
DocType: About Us Team Member,Image Link,படம் இணைப்பு
DocType: Blog Category,Blog Category,வலைப்பதிவு பகுப்பு
DocType: Blog Category,Blogger,பதிவர்
DocType: Blog Category,Category Name,வகை பெயர்
DocType: Blog Category,Parent Website Route,பெற்றோர் இணையத்தளம் வழி
DocType: Blog Category,Published,வெளியிடப்பட்ட
DocType: Blog Post,Blog Intro,வலைப்பதிவு அறிமுகம்
DocType: Blog Post,Blog Post,வலைப்பதிவு இடுகை
