apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Esc ஐ அழுத்தவும் மூட
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","ஒரு புதிய பணி, {0} {1} உங்களுக்கு ஒதுக்கப்பட்ட. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,போஸ்ட்
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,ஒரு . CSV கோப்பை பதிவேற்றம் பல பொருட்களை மறுபெயரிடு .
DocType: Workflow State,pause,ஓய்வு
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,நீங்கள் இந்தப் பக்கத்தை அணுக உங்களுக்கு அனுமதி இல்லை.
DocType: User,Facebook Username,பேஸ்புக் பயனர்பெயர்
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,இந்த மின்னஞ்சல் அனுப்ப முடியாது. நீங்கள் இந்த மாதம் {0} மின்னஞ்சல்கள் அனுப்பும் எல்லை கடந்து.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,நிரந்தரமாக {0} சமர்ப்பிக்கவும் ?
apps/frappe/frappe/client.py +162,Invalid file path: {0},தவறான கோப்பு பாதை: {0}
DocType: Workflow State,eye-open,கண் திறக்க
DocType: Bulk Email,Send After,பிறகு அனுப்பவும்
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,ஒரு கோப்பு அல்லது url தேர்ந்தெடுக்கவும்
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,FULLNAME என்பவர் உங்களை மூலம் கருத்து
DocType: DocField,Options,விருப்பங்கள்
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,நிலையான துறைகள் திருத்த முடியாது
DocType: Print Format,Print Format Builder,அச்சு வடிவம் பில்டர்
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,படிவம்
DocType: Report,Report Manager,அறிக்கை மேலாளர்
DocType: Workflow,Document States,ஆவண அமெரிக்கா
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,மன்னிக்கவும்! நான் நீங்கள் தேடும் என்ன கண்டுபிடிக்க முடியவில்லை.
DocType: DocPerm,This role update User Permissions for a user,ஒரு பயனர் இந்த பங்கு மேம்படுத்தல் பயனர் அனுமதிகள்
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},மறுபெயரிடு {0}
DocType: Workflow State,zoom-out,ஜூம்-அவுட்
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,குறிப்பு DOCTYPE மற்றும் குறிப்பு பெயர் ஒரு டாக் ஒரு இணைப்பை (படம்) என்று ஒரு கருத்து உள்ளது வழங்க பயன்படுத்தப்படுகின்றன.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,அதன் உதாரணமாக திறந்த போது {0} திறக்க முடியாது
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,அட்டவணை {0} காலியாக இருக்க முடியாது
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,பேரேடுகளும்
DocType: Social Login Keys,GitHub,மகிழ்ச்சியா
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, ரோ {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,தொடங்கி
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,தரவு இறக்குமதி டெம்ப்ளேட்
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,பெற்றோர்
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,நிதானத்தில் டெம்ப்ளேட் தொடரியல் பிழை
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;குழு உறுப்பினர்&quot; அல்லது &quot;மேலாண்மை&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',துறையில் 'பாருங்கள்' வகை இயல்புநிலை அல்லது '0' அல்லது '1' இருக்க வேண்டும்
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,நேற்று
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,டெஸ்ட் ரன்னர்
DocType: Email Account,Enable Incoming,உள்வரும் இயக்கு
DocType: Workflow State,Danger,ஆபத்து
DocType: Workflow State,th-large,"ம், பெரிய"
DocType: Communication,Unread Notification Sent,அனுப்பப்பட்டது படிக்காத அறிவிப்பு
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ஏற்றுமதி அனுமதி இல்லை . ஏற்றுமதி செய்ய நீங்கள் {0} பங்கு வேண்டும் .
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,பிடிக்காது
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,துறையில் காட்சி லேபிள் அமைக்க
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},தவறான மதிப்பு: {0} இருக்க வேண்டும் {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","மாற்றம் துறையில் பண்புகள் ( மறைக்க , படிக்கமட்டும், அனுமதி முதலியன)"
DocType: Workflow State,lock,குஞ்சம்
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,அமைப்புகளை எங்களை பக்கம் தொடர்புக்கு.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,நிர்வாகி உள்நுழைவு இல்
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","தொடர்பு விருப்பங்கள், ஒரு புதிய பாதையில் ஹிப்ரு ஒவ்வொரு &quot;விற்பனை கேள்வி, வினா ஆதரவு&quot; அல்லது பிரிக்கப்பட்ட."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,நுழைக்கவும்
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},வாய்ப்புகள் {0}
DocType: Feed,Color,நிறம்
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,வரம்புகள்
DocType: Workflow State,indent-right,உள்தள் வலது
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,வலை இணைப்பு
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","இறக்குமதி, அல்லது இறக்குமதி வடிவம் புரிந்து வழியாக மொத்தமாக எடிட்டிங் பதிவுகளை பரிந்துரைக்கப்படுகிறது."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","தவிர கணினி மேலாளர், அமை பயனர் அனுமதிகள் வேடங்களில் சரி என்று ஆவண வகை மற்ற பயனர்களுக்கு அனுமதிகளை அமைக்க முடியும்."
DocType: Company History,Company History,நிறுவனத்தின் வரலாறு
DocType: Workflow State,volume-up,தொகுதி அப்
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,ஒரு இறக்குமதி மட்டும் அனுமதி {0} வரிசைகள்
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,புதுப்பி விபரம்
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","இறக்குமதி அல்லது மேம்படுத்தல் பதிவுகள், நீங்கள் முதலில் இறக்குமதி டெம்ப்ளேட் பதிவிறக்க வேண்டும்."
DocType: DocType,Default Print Format,முன்னிருப்பு அச்சு வடிவம்
DocType: Workflow State,Tags,குறிச்சொற்களை
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,None: பணியோட்ட முடிவு
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","அல்லாத தனிப்பட்ட தற்போதுள்ள மதிப்புகள் உள்ளன என {0} துறையில், {1} போன்ற தனிப்பட்ட அமைக்க முடியாது"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,ஆவண வகைகள்
DocType: Workflow,Workflow State Field,பணியோட்டம் மாநிலம் புலம்
DocType: DocType,Title Field,தலைப்பு புலம்
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","இந்த அங்கீகரிக்கப்படாத என்று நினைக்கிறேன் என்றால், நிர்வாகி கடவுச்சொல்லை மாற்ற வேண்டும்."
DocType: Workflow State,eject,ஒருவரை வெளியே துரத்து
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,பயனர் அனுமதிகள் உதவி
DocType: Communication,Visit,வருகை
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,நிறுவு
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,நீங்கள் அதை ஏற்ற பிறகு இந்த வடிவம் மாற்றப்பட்டுள்ளது
DocType: Website Settings,Twitter Share via,ட்விட்டர் பகிர் வழியாக
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,இணைய பக்கங்களில் உள்ள படத்தை ஸ்லைடு உட்பொதிக்கவும்.
DocType: Workflow Action,Workflow Action Name,பணியோட்டம் அதிரடி பெயர்
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,DOCTYPE ஒன்றாக்க முடியாது
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,ரத்து
DocType: Workflow State,plus,உடன் சேர்க்கப்பட்டு
apps/frappe/frappe/config/desktop.py +10,File Manager,கோப்பு மேலாளர்
DocType: Scheduler Log,Scheduler Log,திட்ட புகுபதிகை
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,நீங்கள்
DocType: Website Theme,lowercase,சிற்றெழுத்து
DocType: Print Format,Helvetica,ஹெல்வெடிகா
DocType: Note,Everyone can read,அனைவரும் படிக்க முடியும்
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,பயனர் குறிப்பிடவும்
DocType: Email Unsubscribe,Email Unsubscribe,மின்னஞ்சல் குழுவிலகலைப்
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,சிறந்த முடிவுகளை ஒரு வெளிப்படையான பின்னணி கொண்ட சுமார் அகலம் 150px ஒரு படத்தை தேர்ந்தெடுக்கவும்.
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,பல வரிசைகளில் சேர்க்கவும்
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","' {0}' விருப்ப புலம் குறிப்பிடப்பட்டுள்ளது ' {1} ' , இல்லை துறையில் பிறகு நுழைக்கவும்"
DocType: Workflow State,circle-arrow-up,வட்டத்தை-அம்பு அப்
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,பதிவேற்ற ...
DocType: Workflow State,italic,(அச்செழுத்துக்கள் வலப்பக்கம்) சாய்ந்துள்ள
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,{0} : உருவாக்கு இல்லாமல் இறக்குமதி அமைக்க முடியாது
DocType: Comment,Post Topic,யாழ் பதிவு
apps/frappe/frappe/config/desk.py +21,Event and other calendars.,நிகழ்வு மற்றும் பிற நாள்காட்டி.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,வகை நெடுவரிசைகள் இழுக்கவும்
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,அகலங்கள் px அல்லது% அமைக்க முடியும்.
apps/frappe/frappe/core/doctype/file/file.py +147,Cannot delete Home and Attachments folders,முகப்பு மற்றும் இணைப்புகள் கோப்புகளை நீக்க முடியாது
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,அனுமதிகள் அவர்கள் ஒதுக்கப்படும் என்ன பங்களிப்பு அடிப்படையில் பயனர்கள் பயன்படுத்தப்படும்.
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,இந்த ஆவணம் தொடர்பான மின்னஞ்சல்களை அனுப்ப அனுமதி இல்லை
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,நீங்கள் ஒரு நிலையான இணைய தீம் நீக்க நீங்கள் அனுமதிக்கப்படவில்லை
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,உதாரணம்
DocType: Workflow State,gift,நன்கொடை
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +193,Unable to find attachment {0},கண்டுபிடிக்க முடியவில்லை இணைப்பு {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,இந்த துறையில் ஒரு அனுமதி நிலை ஒதுக்க.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,காட்டு / மறை தொகுதிகள்
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,முடக்கு அறிக்கை
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ஜாவா வடிவம்: frappe.query_reports [' REPORTNAME '] = { }
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,செவ்ரான் அப்
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +27,Documentation,ஆவணமாக்கம்
DocType: DocShare,Internal record of document shares,ஆவணம் பங்குகள் உள் சாதனை
DocType: Workflow State,Comment,கருத்து
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","நீங்கள் அவர்களை திருத்தி, பின்னர் அவற்றை ரத்து மற்றும் சமர்ப்பிக்கப்பட்ட ஆவணங்களை மாற்ற முடியும் ."
DocType: DocField,Display,காட்டு
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","ஒரு பாத்திரத்தில் நிலை 0 அணுகல் இல்லை என்றால் , பின்னர் உயர் மட்டங்களில் பொருளற்றது ."
DocType: Scheduler Log,Seen,ஸீன்
apps/frappe/frappe/public/js/frappe/form/layout.js +85,Show more details,மேலும் விவரங்களுக்கு காட்டு
DocType: System Settings,Run scheduled jobs only if checked,சோதனை மட்டுமே திட்டமிட்ட வேலைகள் இயக்கவும்
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","இயல்புநிலை மதிப்பு துறைகள் (விசைகளை) மற்றும் மதிப்புகள் உள்ளிடவும். நீங்கள் ஒரு துறையில் பல மதிப்புகள் சேர்க்க என்றால், முதல் ஒரு எடுத்தார்கள். இந்த இயல்புநிலைக்கு கூட &quot;போட்டியில்&quot; அனுமதி விதிகளை அமைக்க பயன்படுத்தப்படுகின்றன. துறைகள் பட்டியல் பார்க்க, &quot;தனிப்பயனாக்கு படிவம்&quot; சென்று."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","துறையில் ஒரு அட்டவணை ஒரு பத்தியில், துறையில் அகலம் Print"
DocType: Workflow State,headphones,ஹெட்ஃபோன்கள்
DocType: Bulk Email,Bulk Email records.,மொத்த மின்னஞ்சல் பதிவுகள்.
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,எ.கா. replies@yourcomany.com. எல்லா பதில்களும் இந்த இன்பாக்ஸிற்கு வரும்.
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,தேவையான சரியான மின்னஞ்சல் மற்றும் பெயர்
DocType: DocType,Hide Heading,தலைப்பு மறைக்க
DocType: Workflow State,remove-circle,நீக்க-வட்டம்
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript பக்கம் தலை பிரிவில் சேர்க்க வேண்டும்.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,இயல்புநிலைக்கு மீட்டமை
DocType: Workflow,Transition Rules,மாற்றம் விதிகள்
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,உதாரணமாக:
DocType: Workflow,Defines workflow states and rules for a document.,ஒரு ஆவணம் முறையை மாநிலங்கள் மற்றும் விதிகள் வரையறுக்கிறது.
DocType: Workflow State,Filter,வடிகட்டி
DocType: DocType,Show this field as title,தலைப்பு இந்த துறையில் காட்டு
apps/frappe/frappe/model/db_schema.py +521,Fieldname {0} cannot have special characters like {1},FIELDNAME {0} போன்ற சிறப்பு எழுத்துக்குறிகள் முடியாது {1}
apps/frappe/frappe/model/document.py +428,Error: Document has been modified after you have opened it,பிழை: நீங்கள் அதை திறந்து பின் ஆவண மாற்றம்
apps/frappe/frappe/core/doctype/doctype/doctype.py +466,{0}: Cannot set Assign Submit if not Submittable,{0} : ஒதுக்கு சமர்ப்பிக்கவும் அமைக்க முடியாது Submittable இல்லை என்றால்
DocType: Social Login Keys,Facebook,பேஸ்புக்
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""",மூலம் வடிகட்டி &quot;{0}&quot;
apps/frappe/frappe/desk/page/messages/messages.js +47,Message from {0},செய்தி: {0}
DocType: Blog Settings,Blog Title,தலைப்பு
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,தலைப்பு அமைக்க திருத்து
DocType: About Us Settings,Team Members,குழு உறுப்பினர்
apps/frappe/frappe/public/js/frappe/upload.js +74,Please attach a file or set a URL,ஒரு கோப்பை இணைக்கவும் அல்லது ஒரு URL ஐ அமைக்கவும்
DocType: DocField,Permissions,அனுமதிகள்
DocType: User,Get your globally recognized avatar from Gravatar.com,Gravatar.com உங்கள் உலக அளவில் அங்கீகரிக்கப்பட்ட சின்னம் செய்யவும்
DocType: Workflow State,plus-sign,பிளஸ்-கையெழுத்திட
apps/frappe/frappe/__init__.py +760,App {0} is not installed,ஆப் {0} நிறுவப்பட்ட
DocType: Event,Public,பொது
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,காண்பிக்க ஒன்றும்
apps/frappe/frappe/email/smtp.py +139,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,மின்னஞ்சல் கணக்கு இல்லை அமைப்பு. அமைப்பு> மின்னஞ்சல்> மின்னஞ்சல் கணக்கிலிருந்து புதிய மின்னஞ்சல் கணக்கு உருவாக்க தயவு செய்து
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +209,Upload Attachment,இணைப்பு பதிவேற்று
DocType: Block Module,Block Module,பிளாக் தொகுதி
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,ஏற்றுமதி டெம்ப்ளேட்
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +346,No permission to edit,திருத்த அனுமதி இல்லை
DocType: Block Module,Module,தொகுதி
DocType: Email Alert,Send Alert On,எச்சரிக்கை அனுப்பவும்
DocType: Web Form,Website URL,வலைத்தளத்தின் URL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","லேபிள், அச்சு மறை, இயல்புநிலை போன்ற தனிப்பயனாக்கு"
