apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,"Lūdzu, izvēlieties laukam."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,"Nospiediet ESC, lai aizvērtu"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Jaunais uzdevums, {0}, ir piešķirts jums ar {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Rindas ieraksti.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Amats
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Lūdzu, izvēlieties Party veids pirmais"
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,"Pārdēvēt daudz priekšmetus, augšupielādējot .csv failu."
DocType: Workflow State,pause,pauze
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Šķiet LDAP nav instalēta sistēmā. <br> Vadlīnijas, lai instalētu LDAP atkarībåm un Python paketi"
DocType: About Us Settings,Website,Mājas lapa
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Jums ir jābūt pieteicies, lai piekļūtu šai lapai"
DocType: User,Facebook Username,Facebook Lietotāja
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,"Piezīme: vairākās sesijās tiks atļauts, ja mobilās ierīces"
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Enabled e-pasta pastkastīti lietotāju {lietotāji}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nevar nosūtīt šo e-pastu. Jūs esat šķērsojuši sūtīšanas robežu {0} vēstules šajā mēnesī.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Pastāvīgi Pieteikt {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Lejupielādēt failu dublēšanu
DocType: Address,County,grāfiste
DocType: Workflow,If Checked workflow status will not override status in list view,Ja Pārbaudīts darbplūsmas statuss netiks ignorēt statusu saraksta skatā
apps/frappe/frappe/client.py +289,Invalid file path: {0},Nederīgs faila ceļš: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Nosūti Pēc
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,"Lūdzu, izvēlieties failu vai url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,Lietotāja e-pasta
DocType: User,Username,Lietotājvārds
apps/frappe/frappe/model/base_document.py +579,Value too big,Vērtība ir pārāk liels
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run Script tests
DocType: Contact,Department,Nodaļa
DocType: DocField,Options,Opcijas
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Nevar rediģēt standarta laukus
DocType: Print Format,Print Format Builder,Print Format Celtnieks
DocType: Report,Report Manager,Ziņojums pārvaldnieks
DocType: Workflow,Document States,Dokumentu valstis
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Atvaino! Es nevarēju atrast to, ko jūs meklējat."
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Šī loma atjaunina lietotāja atļaujas lietotājs
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Pārdēvēt {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Nevar atvērt {0}, kad tā instance ir atvērts"
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Tabula {0} nevar būt tukša
DocType: SMS Parameter,Parameter,Parametrs
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,Ar grāmatās
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Images
DocType: Communication,Reference Owner,atsauce Īpašnieks
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Mazākais cirkulējošo frakciju bloks (monētas). Attiecībā uz, piemēram 1 centu par USD, un tā būtu jāreģistrē kā 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Lūdzu, sniedziet FULLNAME."
apps/frappe/frappe/model/document.py +916,Beginning with,Sākot ar
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Vecāks
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ja ir iespējots, parole spēks tiks īstenoti, pamatojoties uz minimālo Paroles Score vērtību. Vērtība 2 ir vidēja stipra un 4 ir ļoti spēcīga."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ja ir iespējots, parole spēks tiks īstenoti, pamatojoties uz minimālo Paroles Score vērtību. Vērtība 2 ir vidēja stipra un 4 ir ļoti spēcīga."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Team Members"" vai ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',"Noklusējuma ""Check"" veida laukā jābūt vai nu ""0"" vai ""1"""
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Vakar
DocType: Contact,Designation,Apzīmējums
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Ikmēneša
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Ieslēgt Ienākošie
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Briesmas
apps/frappe/frappe/www/login.html +85,Email Address,E-pasta adrese
DocType: Workflow State,th-large,th-liela
DocType: Communication,Unread Notification Sent,Nelasītu adresējis
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,"Eksporta nav atļauta. Jums ir nepieciešams, {0} lomu eksportu."
DocType: DocType,Is Published Field,Vai Publicēts lauks
DocType: Email Group,Email Group,Email Group
DocType: Note,Seen By,redzams
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Vairāku pievienošana
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Nepatīk
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Uzstādītu displeja etiķeti jomā
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Nepareiza vērtība: {0} ir {1}{2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Mainīt lauka īpašības (slēpt, tikai lasāms, atļauja uc)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Definēt frapē Servera URL Sociālo Login Keys
DocType: Workflow State,lock,atslēga
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Iestatījumi kontaktu lapu.
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Administrators Pieteicies
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktlēcas iespējas, piemēram, ""Pārdošanas vaicājumu, Support vaicājumu"" uc katra jaunā rindā vai atdalīti ar komatiem."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Download
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Ievietot
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Izvēlieties {0}
DocType: DocField,Color,Krāsa
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Diapazonos
DocType: Workflow State,indent-right,ievilkums labajā
DocType: Has Role,Has Role,ir lomas
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Laiks sekundēs, lai saglabātu QR koda attēlu serverī. Min: <strong>240</strong>"
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Saite
DocType: Deleted Document,Restored,atjaunota
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 stunda pirms
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Ieteicams beztaras rediģēšanas ierakstus caur importu, vai izpratne importa formātu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Neatkarīgi no System Manager, lomas ar noteikt lietotāja atļauju tiesības var noteikt atļaujas citiem lietotājiem šim dokumenta veidu."
DocType: Company History,Company History,Uzņēmuma vēsture
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Reset
DocType: Workflow State,volume-up,tilpums-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +57,Only allowed {0} rows in one import,Tikai atļauts {0} rindas vienā importa
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,"Webhooks, kas izsauc API pieprasījumus tīmekļa lietotnēs"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Lai importētu vai atjaunināt ierakstus, vispirms lejupielādēt veidni importē."
DocType: DocType,Default Print Format,Default Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Neviens: End of Workflow
apps/frappe/frappe/model/db_schema.py +347,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} lauks nevar iestatīt kā unikāla {1}, jo ir neunikālu esošās vērtības"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Dokumentu veidi
DocType: Address,Jammu and Kashmir,Džammu un Kašmira
DocType: Workflow,Workflow State Field,Workflow Valsts Field
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Lūdzu pieslēdzies-up vai autorizēties lai sāktu
DocType: Blog Post,Guest,Viesis
DocType: DocType,Title Field,Nosaukums Field
DocType: Error Log,Error Log,kļūda Log
apps/frappe/frappe/utils/password_strength.py +99,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Atkārtojas, piemēram, &quot;abcabcabc&quot; ir tikai nedaudz grūtāk uzminēt kā &quot;ABC&quot;"
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Ja jūs domājat, ka tas ir nesankcionēta, lūdzu mainītu administratora paroli."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} ir obligāta
