apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,"Nospiediet ESC, lai aizvērtu"
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Jaunais uzdevums, {0}, ir piešķirts jums ar {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Amats
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Pārdēvēt daudz priekšmetus, augšupielādējot .csv failu."
DocType: Workflow State,pause,pauze
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
DocType: User,Facebook Username,Facebook Lietotāja
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Nosūti Pēc
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,"Lūdzu, izvēlieties failu vai url"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentārs By FULLNAME
DocType: DocField,Options,Opcijas
sites/assets/js/report.min.js +17,Cannot edit standard fields,Nevar rediģēt standarta laukus
DocType: Print Format,Print Format Builder,Print Format Celtnieks
DocType: Report,Report Manager,Ziņojums pārvaldnieks
DocType: Workflow,Document States,Dokumentu valstis
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,"Atvaino! Es nevarēju atrast to, ko jūs meklējat."
DocType: DocPerm,This role update User Permissions for a user,Šī loma atjaunina lietotāja atļaujas lietotājs
sites/assets/js/desk.min.js +641,Rename {0},Pārdēvēt {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,"Reference DOCTYPE un Reference Vārds tiek izmantoti, lai padarītu komentāru kā saiti (href) uz Doc."
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Galda {0} nevar būt tukšs
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,Sākot ar
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
sites/assets/js/desk.min.js +622,Parent,Vecāks
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Sintakses kļūda Jinja veidnē
DocType: About Us Settings,"""Team Members"" or ""Management""","""Team Members"" vai ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',"Noklusējuma ""Check"" veida laukā jābūt vai nu ""0"" vai ""1"""
DocType: Email Account,Enable Incoming,Ieslēgt Ienākošie
DocType: Workflow State,Danger,Briesmas
DocType: Workflow State,th-large,th-liela
DocType: Communication,Unread Notification Sent,Nelasītu adresējis
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,"Eksporta nav atļauta. Jums ir nepieciešams, {0} lomu eksportu."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Uzstādītu displeja etiķeti jomā
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Nepareiza vērtība: {0} ir {1}{2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Mainīt lauka īpašības (slēpt, tikai lasāms, atļauja uc)"
DocType: Workflow State,lock,atslēga
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Iestatījumi kontaktu lapu.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrators Pieteicies
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktlēcas iespējas, piemēram, ""Pārdošanas vaicājumu, Support vaicājumu"" uc katra jaunā rindā vai atdalīti ar komatiem."
sites/assets/js/editor.min.js +155,Insert,Ievietot
sites/assets/js/desk.min.js +598,Select {0},Izvēlieties {0}
DocType: Feed,Color,Krāsa
DocType: Workflow State,indent-right,ievilkums labajā
sites/assets/js/desk.min.js +846,Web Link,Saite
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Ieteicams beztaras rediģēšanas ierakstus caur importu, vai izpratne importa formātu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Neatkarīgi no System Manager, lomas ar noteikt lietotāja atļauju tiesības var noteikt atļaujas citiem lietotājiem šim dokumenta veidu."
DocType: Company History,Company History,Uzņēmuma vēsture
DocType: Workflow State,volume-up,tilpums-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Tikai atļauts {0} rindas vienā importa
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Lai importētu vai atjaunināt ierakstus, vispirms lejupielādēt veidni importē."
DocType: DocType,Default Print Format,Default Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumentu veidi
DocType: Workflow,Workflow State Field,Workflow Valsts Field
DocType: DocType,Title Field,Nosaukums Field
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Ja jūs domājat, ka tas ir nesankcionēta, lūdzu mainītu administratora paroli."
DocType: Workflow State,eject,izgrūst
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Palīdzība lietotāju atļauju
DocType: Communication,Visit,Vizīte
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instalēt
DocType: Website Settings,Twitter Share via,Twitter Share via
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Iegult attēlu slīdrādes mājas lapām.
DocType: Workflow Action,Workflow Action Name,Workflow Action Name
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,DOCTYPE nevar tikt apvienots
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,Nebija atcelt
DocType: Workflow State,plus,pluss
DocType: Scheduler Log,Scheduler Log,Plānotājs Log
sites/assets/js/desk.min.js +737,You,Tu
DocType: Website Theme,lowercase,mazie
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Ikviens var lasīt
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Lūdzu, norādiet lietotāju"
DocType: Email Unsubscribe,Email Unsubscribe,E-pasta Atteikties
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Izvēlieties attēlu aptuveni platums 150 pikseļiem ar caurspīdīgu fonu labākos rezultātus.
